timestamp,cpu_percent,memory_rss_mb,open_fds,net_bytes_sent,net_bytes_recv
1773187578.7155883,9.9,132.0,27,368903,3136801
1773187578.816093,9.9,132.0,27,369775,3140847
1773187578.9172506,9.9,132.0,27,371087,3142044
1773187579.0215373,19.2,132.0,27,371727,3144600
1773187579.1226854,19.7,132.0,28,372771,3146301
1773187579.2238307,0.0,132.0,28,373391,3146993
1773187579.3249633,0.0,132.0,28,373696,3147364
1773187579.4261012,0.0,132.0,28,374280,3148250
1773187579.526546,9.9,132.0,27,376112,3149871
1773187579.6276712,0.0,132.0,27,376488,3150416
1773187579.728807,0.0,132.0,27,376488,3150482
1773187579.8293161,9.9,132.0,27,376731,3150765
1773187579.9304302,0.0,132.0,27,377157,3151280
1773187580.0315704,0.0,132.0,27,377157,3151340
1773187580.132123,9.9,132.0,27,377579,3151814
1773187580.2331932,0.0,132.0,27,377986,3152275
1773187580.3343945,9.9,132.0,27,379241,3153313
1773187580.4355319,9.9,132.0,27,379890,3153387
1773187580.5366812,0.0,132.0,27,380297,3153908
1773187580.6378279,9.9,132.0,26,381428,3160490
1773187580.7389863,19.8,132.0,27,382722,3163381
1773187580.839583,0.0,132.0,27,384708,3165339
1773187580.9409337,19.9,132.0,28,387029,3175743
1773187581.0432787,29.3,132.0,27,389257,3181990
1773187581.1444767,19.7,132.0,27,393864,3190833
1773187581.2460861,58.8,132.0,29,396464,3206921
1773187581.347252,9.9,132.0,29,399543,3210227
1773187581.447916,9.9,132.0,29,404183,3223001
1773187581.549043,19.9,132.0,29,405382,3229088
1773187581.6502306,39.5,132.0,28,408586,3239570
1773187581.7514079,9.9,132.0,28,411276,3241895
1773187581.8525546,19.8,132.0,28,413492,3254251
1773187581.953719,29.7,132.0,28,415493,3261848
1773187582.054836,9.9,132.0,28,418074,3270887
1773187582.1572647,39.5,132.0,28,420749,3281751
1773187582.257753,29.3,132.0,29,424951,3290034
1773187582.3588831,19.9,132.0,29,427343,3302388
1773187582.4600372,19.8,132.0,29,430173,3314850
1773187582.561166,9.9,132.0,28,433314,3319477
1773187582.661948,59.4,132.0,28,438386,3354449
1773187582.784446,37.5,132.0,29,443643,3376624
1773187582.886511,17.0,132.0,29,448999,3390745
1773187582.9877582,49.4,132.0,29,453089,3399836
1773187583.0885239,39.5,132.0,29,457450,3445801
1773187583.1896963,29.8,132.0,29,461519,3462101
1773187583.2908487,49.4,132.0,29,462746,3467936
1773187583.399561,28.0,132.0,29,466140,3491625
1773187583.499966,19.5,132.0,29,469083,3531816
1773187583.6153471,29.8,132.0,29,476300,3562580
1773187583.719305,60.8,132.0,25,481610,3576803
1773187583.8234901,19.2,132.0,27,489979,3604652
1773187583.924717,57.6,132.0,29,498710,3647319
1773187584.0256019,59.3,132.0,29,504282,3666172
1773187584.12608,39.7,132.0,29,512095,3721183
1773187584.231657,39.4,132.0,27,521609,3749457
1773187584.3324168,19.1,132.0,29,528725,3773771
1773187584.4327984,29.8,132.0,29,531116,3786676
1773187584.5384448,39.1,132.0,28,536609,3856412
1773187584.6415713,28.9,132.0,29,542126,3872261
1773187584.75465,37.7,132.0,28,546911,3895449
1773187584.8606164,36.0,132.0,28,552302,3906070
1773187584.9617941,19.0,132.0,28,556449,3917963
1773187585.062932,29.7,132.0,29,558430,3924670
1773187585.1633642,19.8,132.0,29,561147,3969892
1773187585.2640123,29.9,132.0,29,571009,4134578
1773187585.3700595,38.4,132.0,28,572804,4136923
1773187585.4718063,39.0,132.0,29,577174,4214705
1773187585.5810833,37.5,132.0,28,580806,4226943
1773187585.683192,28.8,132.0,28,585298,4242044
1773187585.7843583,39.2,132.0,29,591637,4400768
1773187585.8848135,49.5,132.0,29,598686,4469517
1773187585.9895253,39.8,132.0,29,610744,4647317
1773187586.099672,54.7,132.0,28,616789,4809759
1773187586.2007902,19.0,132.0,28,621370,4822986
1773187586.301937,29.7,132.0,28,622610,4848464
1773187586.403069,0.0,132.0,28,622742,4849508
1773187586.5041685,9.9,132.0,28,622742,4849508
1773187586.6053398,0.0,132.0,28,622742,4849508
1773187586.7064786,0.0,132.0,28,622742,4849628
1773187586.8069215,0.0,132.0,28,622742,4849628
1773187586.908016,0.0,132.0,28,622742,4849628
1773187587.009122,0.0,132.0,28,622742,4849628
1773187587.1102605,0.0,132.0,28,622742,4849628
1773187587.2113771,0.0,132.0,28,622742,4849628
1773187587.3125107,0.0,132.0,28,622742,4849628
1773187587.4136376,0.0,132.0,28,622742,4849751
1773187587.5147753,0.0,132.0,28,623401,4849817
1773187587.6152956,0.0,132.0,28,623665,4853292
1773187587.71645,0.0,132.0,28,624160,4853852
1773187587.817606,0.0,132.0,28,624160,4853852
1773187587.9187794,0.0,132.0,28,624160,4853912
1773187588.0199091,0.0,132.0,28,624160,4853912
1773187588.1209967,0.0,132.0,28,624404,4853912
1773187588.2221224,0.0,132.0,28,624404,4853912
1773187588.3225741,9.9,132.0,28,624404,4853912
1773187588.4236736,0.0,132.0,28,624404,4853912
1773187588.5242677,0.0,132.0,28,629077,4857682
1773187588.6253989,0.0,132.0,28,630744,4860930
1773187588.726538,0.0,132.0,28,630744,4860930
1773187588.8276665,0.0,132.0,28,630744,4860930
1773187588.9288216,9.9,132.0,27,630810,4860930
1773187589.0299456,0.0,132.0,27,630810,4860930
1773187589.1310568,0.0,132.0,27,630876,4860990
1773187589.2321548,0.0,132.0,27,631064,4860990
1773187589.3333569,9.9,132.0,26,631196,4862888
1773187589.4344902,0.0,132.0,26,631196,4863011
1773187589.5350385,0.0,132.0,26,631359,4863170
1773187589.6361458,0.0,132.0,26,631425,4863230
1773187589.7373202,0.0,132.0,26,631425,4863230
1773187589.838461,0.0,132.0,26,631425,4863230
1773187589.9396124,0.0,132.0,26,631425,4863230
1773187590.040745,0.0,132.0,26,631425,4863230
1773187590.141884,0.0,132.0,26,631425,4863230
1773187590.243011,9.9,132.0,26,631741,4863230
1773187590.344137,0.0,132.0,26,631741,4863416
1773187590.445278,0.0,132.0,26,631741,4863416
1773187590.5456426,0.0,132.0,26,631807,4865278
1773187590.6460774,0.0,132.0,26,632466,4865344
