timestamp,cpu_percent,memory_rss_mb,open_fds,net_bytes_sent,net_bytes_recv
1773187012.3242755,0.0,158.32,20,121498,1821151
1773187012.4253159,10.0,158.32,20,122919,1822229
1773187012.526434,9.9,158.32,20,123584,1826922
1773187012.6275325,9.9,158.32,20,124863,1828787
1773187012.7286274,9.9,158.32,20,126077,1829497
1773187012.8297122,0.0,158.32,20,126077,1829497
1773187012.9308078,0.0,158.32,20,127035,1830158
1773187013.0314465,0.0,158.32,20,127035,1830158
1773187013.1324747,0.0,158.32,20,127035,1830158
1773187013.2335677,0.0,158.32,20,127035,1830278
1773187013.3346071,0.0,158.32,20,127035,1830278
1773187013.4357314,0.0,158.32,20,127035,1830401
1773187013.5368085,0.0,158.32,20,127035,1830401
1773187013.6378908,0.0,158.32,20,127035,1830461
1773187013.7389786,0.0,158.32,20,127035,1830461
1773187013.839895,19.8,158.32,18,128193,1858559
1773187013.9409761,9.9,158.32,18,129132,1859033
1773187014.042081,19.8,158.32,19,129876,1863163
1773187014.1431532,0.0,158.32,19,131465,1864399
1773187014.2442632,9.9,158.32,19,132059,1868212
1773187014.3454077,9.9,158.32,19,132851,1929605
1773187014.4465,19.8,158.32,19,134555,2006330
1773187014.5476472,0.0,158.32,19,135482,2006760
1773187014.6481667,19.8,158.32,20,137154,2012085
1773187014.7486267,10.0,158.32,20,138549,2015487
1773187014.8497753,10.0,158.32,20,139239,2021302
1773187014.950871,0.0,158.32,20,139504,2021633
1773187015.0514028,0.0,158.32,20,139504,2021753
1773187015.1525013,0.0,158.32,20,140227,2021827
1773187015.2528722,9.9,158.32,21,141583,2027015
1773187015.3539555,10.0,158.32,21,142894,2030418
1773187015.455053,9.9,158.32,21,143280,2032436
1773187015.5561817,9.9,158.32,21,145097,2036803
1773187015.657387,9.9,158.32,21,146519,2088342
1773187015.7585092,9.9,158.32,21,146735,2088600
1773187015.85962,0.0,158.32,21,147165,2089160
1773187015.9607391,0.0,158.32,22,147239,2089160
1773187016.0613983,9.9,158.32,21,148888,2094008
1773187016.1625245,19.9,158.32,21,150491,2097772
1773187016.2635696,19.8,158.32,21,150901,2108584
1773187016.3646576,0.0,158.32,21,151467,2109304
1773187016.46575,9.9,158.32,21,152714,2114429
1773187016.5668316,0.0,158.32,21,152890,2114651
1773187016.6688519,9.9,158.32,21,153866,2116619
1773187016.7699451,9.8,158.32,21,155027,2121670
1773187016.8710423,9.9,158.32,22,156456,2152365
1773187016.9721544,9.9,158.32,22,157826,2156639
1773187017.0732453,9.9,158.32,22,158021,2159560
1773187017.1737413,9.9,158.32,22,158685,2163673
1773187017.2757394,0.0,158.32,22,159824,2166805
1773187017.3774006,19.6,158.32,22,160898,2169910
1773187017.4779394,0.0,158.32,22,161228,2170336
1773187017.5793045,0.0,158.32,22,161228,2170336
1773187017.6804843,9.9,158.32,22,162126,2171562
1773187017.781617,19.8,158.32,23,163591,2202094
1773187017.882723,0.0,158.32,23,164428,2202340
1773187017.9844084,9.9,158.32,23,165073,2205904
1773187018.0856087,0.0,158.32,23,165838,2206573
1773187018.1868207,9.9,158.32,23,166369,2209981
1773187018.2879076,0.0,158.32,23,166369,2209981
1773187018.3889952,9.9,158.32,24,166525,2211269
1773187018.4900725,0.0,158.32,24,167170,2211994
1773187018.5911353,19.8,158.32,24,168330,2215426
1773187018.692184,0.0,158.32,24,168330,2215606
1773187018.7931812,0.0,158.32,24,168330,2215606
1773187018.8942773,0.0,158.32,24,168330,2215606
1773187018.9953291,0.0,158.32,24,168330,2215606
1773187019.0965407,0.0,158.32,24,168330,2215606
1773187019.197648,0.0,158.32,24,168330,2215606
1773187019.298781,0.0,158.32,24,168330,2215606
1773187019.399362,0.0,158.32,24,168330,2215729
1773187019.5004597,0.0,158.32,24,168330,2215729
1773187019.6015568,0.0,158.32,24,168330,2215789
1773187019.702642,0.0,158.32,24,168330,2215789
1773187019.8030715,9.9,158.32,24,168600,2236489
1773187019.9041097,10.0,158.32,20,170432,2254210
1773187020.0052392,19.8,158.32,21,171882,2258594
1773187020.1063807,19.8,158.32,21,173751,2262083
1773187020.2075343,0.0,158.32,21,173751,2262083
1773187020.308658,19.8,158.32,21,174139,2266645
1773187020.4098396,0.0,158.32,21,175276,2267346
1773187020.5108757,9.9,158.32,21,175867,2271308
1773187020.6119595,0.0,158.32,21,175867,2271308
1773187020.7125697,0.0,158.32,21,175867,2271308
1773187020.8141544,0.0,158.32,21,176131,2283420
1773187020.9152339,19.7,158.32,20,177848,2308241
1773187021.0167804,19.8,158.32,20,179608,2315369
1773187021.1179466,19.7,158.32,20,182575,2323913
1773187021.2185185,0.0,158.32,20,182707,2327477
1773187021.3199658,0.0,158.32,20,184549,2331191
1773187021.4210694,0.0,158.32,20,185069,2335661
1773187021.522136,19.8,158.32,20,185662,2337536
1773187021.6232336,9.9,158.32,20,187051,2341113
1773187021.724301,0.0,158.32,20,187051,2341179
1773187021.8253536,0.0,158.32,20,187051,2341239
1773187021.9257922,0.0,158.32,20,187051,2341239
1773187022.0269136,10.0,158.32,19,188067,2343633
1773187022.1280744,9.9,158.32,18,189941,2354645
1773187022.2291973,29.7,158.32,18,191619,2358670
1773187022.3303018,0.0,158.32,18,191619,2358856
1773187022.4313517,0.0,158.32,18,191619,2358856
1773187022.5324514,9.9,158.32,18,192425,2377713
1773187022.6335511,19.8,158.32,18,193781,2381486
1773187022.7346334,0.0,158.32,18,193781,2381546
1773187022.8351746,9.9,158.32,18,194267,2411343
1773187022.9362261,0.0,158.32,18,195024,2412864
1773187023.037366,19.8,158.32,19,196330,2416919
1773187023.1401038,0.0,158.32,19,196808,2417517
1773187023.2411373,19.5,158.32,19,198123,2422015
1773187023.3421955,9.9,158.32,20,198849,2424104
1773187023.4433112,0.0,158.32,20,198849,2424227
1773187023.544401,0.0,158.32,20,198849,2424227
1773187023.6453373,9.9,158.32,20,199770,2428725
1773187023.752172,9.4,158.32,20,200424,2430658
1773187023.853285,9.9,158.32,20,202140,2435708
1773187023.9543858,9.9,158.32,20,203858,2439122
1773187024.0557253,19.8,158.32,20,204798,2473414
1773187024.1568289,0.0,158.32,20,205068,2473748
1773187024.2592409,9.9,158.32,20,205970,2474366
1773187024.3598409,9.8,158.32,20,208178,2485328
1773187024.4607267,0.0,158.32,20,209729,2491368
1773187024.561861,9.9,158.32,20,209839,2491524
1773187024.662965,0.0,158.32,21,210559,2527416
1773187024.7641048,0.0,158.32,21,210829,2527782
1773187024.8651667,0.0,158.32,21,210829,2527782
1773187024.96842,9.8,158.32,21,211067,2528035
1773187025.0690007,9.8,158.32,19,213663,2533298
1773187025.1701062,0.0,158.32,19,214935,2536391
1773187025.2711582,0.0,158.32,19,214935,2536391
1773187025.3722906,9.9,158.32,19,214935,2536514
1773187025.4727185,9.9,158.32,19,214935,2536514
1773187025.5737815,0.0,158.32,19,215517,2537944
1773187025.6748726,0.0,158.32,19,216380,2538372
1773187025.7763937,0.0,158.32,19,216536,2541534
1773187025.8774889,9.8,158.32,19,216770,2546076
1773187025.986436,9.5,158.32,18,217845,2548637
1773187026.087621,9.5,158.32,18,218964,2550304
1773187026.1887875,9.9,158.32,18,220325,2557522
1773187026.2898588,0.0,158.32,18,220325,2557522
1773187026.3901746,0.0,158.32,18,220325,2557522
1773187026.491194,0.0,158.32,18,220325,2557522
1773187026.592042,39.6,158.32,17,225151,2780387
1773187026.6930943,0.0,158.32,17,225680,2781072
1773187026.7937603,29.7,158.32,18,227388,2789660
1773187026.8948152,0.0,158.32,18,227951,2790780
1773187026.9959445,19.8,158.32,18,229137,2794772
1773187027.0970395,9.9,158.32,18,229545,2797277
1773187027.1981113,9.9,158.32,18,230850,2798177
1773187027.2985225,9.9,158.32,19,231477,2802165
1773187027.4001095,0.0,158.32,19,232774,2802937
1773187027.501619,0.0,158.32,19,232774,2802937
1773187027.6028805,0.0,158.32,19,232906,2806435
1773187027.7059026,19.5,158.32,19,234030,2809158
1773187027.8071563,0.0,158.32,19,234084,2809932
1773187027.90828,0.0,158.32,19,234084,2810052
1773187028.0093775,0.0,158.32,19,234084,2810052
1773187028.1104822,0.0,158.32,19,235159,2810800
1773187028.2116137,19.8,158.32,17,236193,2835978
1773187028.3146243,0.0,158.32,17,236627,2836622
1773187028.4157162,9.7,158.32,17,237785,2841122
1773187028.516805,19.8,158.32,17,238133,2841533
1773187028.6173348,0.0,158.32,17,238761,2842294
1773187028.71824,0.0,158.32,17,238761,2842461
1773187028.8193166,0.0,158.32,17,238761,2842461
1773187028.9204118,9.9,158.32,17,239484,2843099
1773187029.0215142,9.9,158.32,17,240063,2847665
1773187029.121941,9.9,158.32,17,240941,2875406
1773187029.2230618,0.0,158.32,17,241605,2876233
1773187029.3241143,0.0,158.32,17,242254,2876307
1773187029.4252753,0.0,158.32,17,242332,2877131
1773187029.5263605,0.0,158.32,17,242488,2880159
1773187029.6274645,9.9,158.32,17,242882,2881673
1773187029.7285516,0.0,158.32,17,243396,2883556
1773187029.829641,9.9,158.32,17,243984,2892014
1773187029.9307215,0.0,158.32,17,244493,2892538
1773187030.0318918,9.9,158.32,17,245782,2897844
1773187030.133084,9.9,158.32,18,245994,2898326
1773187030.2341583,0.0,158.32,18,246603,2899075
1773187030.3350239,9.9,158.32,18,247764,2902625
1773187030.4360816,0.0,158.32,18,247764,2902625
1773187030.5369267,0.0,158.32,18,247764,2902625
1773187030.6380746,19.8,158.32,18,249020,2921363
1773187030.738597,0.0,158.32,18,249152,2924861
1773187030.8396215,0.0,158.32,18,249152,2924861
1773187030.9407034,9.9,158.32,18,249152,2924861
1773187031.0418925,0.0,158.32,18,249822,2925674
1773187031.143005,0.0,158.32,18,250511,2926562
1773187031.2434375,9.9,158.32,18,250671,2926737
1773187031.344447,0.0,158.32,18,251053,2927265
1773187031.4448185,0.0,158.32,18,251511,2928076
1773187031.5458848,0.0,158.32,18,251893,2928724
1773187031.6470077,9.9,158.32,18,252657,2929780
1773187031.7496896,9.7,158.32,17,253706,2931264
1773187031.8507366,0.0,158.32,17,254241,2931858
1773187031.9518158,0.0,158.32,17,254623,2932386
1773187032.0529099,0.0,158.32,17,255081,2933074
1773187032.154068,9.9,158.32,15,255769,2933824
1773187032.2551243,0.0,158.32,15,256457,2934720
1773187032.3562846,0.0,158.32,15,256839,2935248
1773187032.4566755,9.9,158.32,14,257329,2935836
1773187032.5577402,0.0,158.32,14,257787,2936524
1773187032.6588273,0.0,158.32,14,258266,2937211
1773187032.7599204,9.9,158.32,14,259180,2938180
1773187032.8604493,0.0,158.32,14,259944,2939236
1773187032.9608815,0.0,158.32,14,260708,2940292
1773187033.0619433,0.0,158.32,14,261624,2942302
1773187033.162989,19.8,158.32,14,262152,2943125
1773187033.264062,0.0,158.32,14,262840,2944021
1773187033.3651059,0.0,158.32,14,263222,2944549
1773187033.465711,0.0,158.32,13,263788,2945420
1773187033.5667582,0.0,158.32,13,264476,2946316
1773187033.6678324,9.9,158.32,13,264858,2946844
1773187033.768938,0.0,158.32,12,266155,2947761
1773187033.8700707,9.9,158.32,12,266975,2952215
1773187033.9712462,0.0,158.32,12,267357,2952743
1773187034.0717325,0.0,158.32,12,267849,2953427
1773187034.172786,0.0,158.32,12,268231,2953955
1773187034.2738724,0.0,158.32,12,268689,2954643
1773187034.3749511,9.9,158.32,11,269603,2955732
1773187034.476023,0.0,158.32,11,270475,2956951
1773187034.5765066,0.0,158.32,11,271079,2957934
1773187034.6775296,10.0,158.32,11,271537,2958622
1773187034.7785683,0.0,158.32,11,272225,2959578
1773187034.8796062,9.9,158.32,10,272739,2960232
1773187034.9806962,0.0,158.32,10,273231,2960826
1773187035.0817664,0.0,158.32,10,273613,2961354
1773187035.1829057,0.0,158.32,10,273995,2961882
1773187035.2840757,0.0,158.32,9,275827,2963546
1773187035.3851366,9.9,158.32,9,278674,2964710
1773187035.486242,0.0,158.32,9,279362,2965677
1773187035.5866299,0.0,158.32,9,279904,2966278
1773187035.6876812,0.0,158.32,9,280668,2967334
1773187035.7887702,9.9,158.32,8,281456,2968537
1773187035.8898413,0.0,158.32,8,282144,2969493
1773187035.990982,0.0,158.32,8,282602,2970181
1773187036.092269,19.8,158.32,8,283414,2971269
1773187036.1933548,0.0,158.32,8,284102,2972165
1773187036.2937913,0.0,158.32,8,284484,2972693
1773187036.3948495,0.0,158.32,8,285026,2973414
1773187036.495885,0.0,158.32,8,286088,2975085
1773187036.5969543,9.9,158.32,8,286470,2975613
1773187036.6979744,0.0,158.32,8,286852,2976141
1773187036.7990236,0.0,158.32,8,287540,2977037
1773187036.90034,0.0,158.32,8,288582,2977631
1773187037.0015032,0.0,158.32,8,288964,2978159
1773187037.1020565,0.0,158.32,8,289478,2982185
1773187037.2030993,9.9,158.32,8,289936,2982873
1773187037.3035607,0.0,158.32,8,290690,2983954
1773187037.4046054,0.0,158.32,8,291202,2984671
1773187037.505563,0.0,158.32,8,291650,2985376
1773187037.6064796,9.9,158.32,8,292108,2986064
1773187037.7075932,0.0,158.32,8,292490,2986592
1773187037.809052,0.0,158.32,8,292872,2987180
1773187037.910104,0.0,158.32,8,293560,2988076
1773187038.011266,0.0,158.32,8,294018,2988764
1773187038.1123397,9.9,158.32,8,294706,2989660
1773187038.2128088,9.9,158.32,8,295667,2990857
1773187038.313844,0.0,158.32,8,296049,2991385
1773187038.4149015,0.0,158.32,8,296431,2991913
1773187038.5159683,9.9,158.32,8,297355,2993042
1773187038.6170259,0.0,158.32,8,298119,2994098
1773187038.7181818,9.9,158.32,8,298765,2995141
1773187038.8192737,0.0,158.32,8,299147,2995669
1773187038.9203608,0.0,158.32,8,299529,2996197
1773187039.0214636,0.0,158.32,8,299911,2996725
1773187039.1219914,0.0,158.32,8,300293,2997253
1773187039.223308,0.0,158.32,8,300751,2997941
1773187039.3245642,0.0,158.32,8,301581,2999008
1773187039.42574,9.9,158.32,8,302269,3000027
1773187039.526804,0.0,158.32,8,302651,3000555
1773187039.6279306,0.0,158.32,8,303033,3001083
1773187039.7289798,0.0,158.32,8,303415,3001611
1773187039.8301044,9.9,158.32,8,304109,3002532
1773187039.931147,0.0,158.32,8,304873,3003588
1773187040.0322323,9.9,158.32,8,305703,3004737
1773187040.1333072,9.9,158.32,8,307578,3006220
1773187040.2337337,0.0,158.32,8,308092,3010247
1773187040.3348527,0.0,158.32,8,308780,3011143
1773187040.4359193,0.0,158.32,8,309162,3011671
1773187040.5370007,0.0,158.32,8,309544,3012199
1773187040.6380556,0.0,158.32,8,309926,3012727
1773187040.7391505,9.9,158.32,8,310384,3013415
1773187040.8396165,0.0,158.32,8,311072,3014371
1773187040.94072,0.0,158.32,8,311454,3014899
1773187041.041832,0.0,158.32,8,312218,3015955
1773187041.1430075,9.9,158.32,8,313443,3017109
1773187041.2440856,0.0,158.32,8,313891,3018185
1773187041.3451138,0.0,158.32,8,314339,3018779
1773187041.4461377,0.0,158.32,8,314721,3019430
1773187041.5471728,9.9,158.32,8,315415,3020471
1773187041.6482694,0.0,158.32,8,316179,3021527
1773187041.7493553,9.9,158.32,8,317013,3022718
1773187041.8505154,0.0,158.32,8,317395,3023246
1773187041.9515886,0.0,158.32,8,317777,3023774
1773187042.0526745,9.9,158.32,8,318159,3024302
1773187042.153739,0.0,158.32,8,318617,3024990
1773187042.2547987,0.0,158.32,8,318999,3025518
1773187042.356152,9.9,158.32,8,319687,3026414
1773187042.457264,0.0,158.32,8,320069,3026942
1773187042.5583496,0.0,158.32,8,320527,3027630
1773187042.6593575,9.9,158.32,8,321375,3028599
1773187042.7604775,0.0,158.32,8,322139,3029655
1773187042.8609157,9.9,158.32,8,322743,3030638
1773187042.9620354,0.0,158.32,8,323201,3031326
1773187043.0631056,0.0,158.32,8,323889,3032222
1773187043.1641126,0.0,158.32,8,324271,3032750
1773187043.2652671,0.0,158.32,8,325607,3033939
1773187043.3664129,0.0,158.32,8,326725,3034813
1773187043.4669442,9.9,158.32,8,327815,3039560
1773187043.5683668,0.0,158.32,8,328579,3040616
1773187043.6694546,9.9,158.32,8,329183,3041599
1773187043.7705166,0.0,158.32,8,329641,3042347
1773187043.8716679,0.0,158.32,8,330439,3043243
1773187043.9729364,0.0,158.32,8,330821,3043771
1773187044.07399,9.9,158.32,8,331279,3044459
1773187044.1750722,0.0,158.32,8,331661,3044987
1773187044.2761052,9.9,158.32,8,332043,3045515
1773187044.3771503,0.0,158.32,8,332425,3046043
1773187044.4781802,0.0,158.32,8,333113,3046939
1773187044.5793023,0.0,158.32,8,333495,3047467
1773187044.6797793,9.9,158.32,8,333877,3047995
1773187044.7808013,0.0,158.32,8,334335,3048683
1773187044.8821332,0.0,158.32,8,334717,3049211
1773187044.9862916,9.6,158.32,8,335318,3050107
1773187045.0874097,0.0,158.32,8,335787,3050635
1773187045.188438,0.0,158.32,8,336169,3051163
1773187045.2891223,0.0,158.32,8,336551,3051811
1773187045.389627,0.0,158.32,8,337009,3052622
1773187045.4909246,0.0,158.32,8,337610,3053518
1773187045.5919561,0.0,158.32,8,338079,3054046
1773187045.6930156,19.8,158.32,8,338621,3054647
1773187045.7940583,0.0,158.32,8,339385,3055703
1773187045.8946207,0.0,158.32,8,339985,3056684
1773187045.9956698,9.9,158.32,8,340059,3056829
1773187046.0967255,0.0,158.32,8,340707,3057646
1773187046.197793,0.0,158.32,8,341432,3058193
1773187046.2989254,0.0,158.32,8,341498,3059348
1773187046.4000022,0.0,158.32,8,341933,3059837
1773187046.501091,0.0,158.32,8,343373,3060408
1773187046.6021373,9.9,158.32,8,343800,3064259
1773187046.7028801,0.0,158.32,8,343800,3064259
1773187046.8039472,0.0,158.32,8,343874,3064472
1773187046.9043763,0.0,158.32,8,344526,3065505
1773187047.0054262,0.0,158.32,8,344526,3065505
1773187047.1064868,9.9,158.32,8,344526,3065625
1773187047.2075534,0.0,158.32,8,344751,3065866
1773187047.3086286,0.0,158.32,8,344957,3066144
1773187047.4097352,0.0,158.32,8,345606,3066341
1773187047.5102108,9.9,158.32,8,346326,3070054
1773187047.6110938,0.0,158.32,8,346392,3070693
1773187047.7120762,0.0,158.32,8,346621,3070852
1773187047.8130467,9.9,158.32,9,347361,3072304
1773187047.9140098,0.0,158.32,9,348166,3075617
1773187048.0149963,19.8,158.32,10,349153,3079692
1773187048.1161406,0.0,158.32,10,349153,3079692
1773187048.2171776,0.0,158.32,10,349348,3079916
1773187048.3176312,19.8,158.32,10,351455,3085337
1773187048.4186993,0.0,158.32,11,351671,3086586
1773187048.5197818,0.0,158.32,11,351671,3086586
1773187048.6203485,0.0,158.32,11,352169,3087184
1773187048.72141,0.0,158.32,11,352818,3087258
1773187048.8224823,0.0,158.32,11,352818,3087258
1773187048.923565,9.9,158.32,11,353473,3087609
1773187049.024011,0.0,158.32,11,353927,3090300
1773187049.1250606,0.0,158.32,11,353927,3090300
1773187049.2261264,9.9,158.32,12,354309,3094206
1773187049.3271718,0.0,158.32,12,354309,3094206
1773187049.4283185,0.0,158.32,12,354544,3094596
1773187049.529404,0.0,158.32,12,354544,3094596
1773187049.6304784,0.0,158.32,12,354544,3094596
1773187049.7315836,19.8,158.32,12,355462,3095000
1773187049.8320985,0.0,158.32,12,355594,3098559
1773187049.9331272,0.0,158.32,12,356353,3098629
1773187050.0341942,0.0,158.32,12,356353,3098629
1773187050.1346529,9.9,158.32,12,356709,3105463
1773187050.2356927,0.0,158.32,12,356709,3105463
1773187050.3367746,0.0,158.32,12,356959,3105646
1773187050.4378736,0.0,158.32,12,356959,3105646
1773187050.5383341,9.9,158.32,13,357576,3106979
1773187050.6387205,0.0,158.32,13,357576,3106979
1773187050.7397633,0.0,158.32,13,358010,3107173
1773187050.8408203,0.0,158.32,13,358010,3107173
1773187050.9417555,9.9,158.32,12,358565,3107427
1773187051.042878,0.0,158.32,12,358565,3107427
1773187051.1439972,19.8,158.32,13,359035,3117157
1773187051.2451053,0.0,158.32,13,360098,3118072
1773187051.3461657,0.0,158.32,13,360164,3118566
1773187051.447285,0.0,158.32,13,360423,3119027
1773187051.5483644,0.0,158.32,13,360423,3119027
1773187051.6494517,9.9,158.32,13,361072,3119101
1773187051.7506084,0.0,158.32,13,361360,3122947
1773187051.851705,0.0,158.32,13,361749,3123037
1773187051.952794,9.9,158.32,14,362095,3125232
1773187052.0538852,0.0,158.32,14,362161,3125232
1773187052.1549509,0.0,158.32,14,362161,3125232
1773187052.2560172,9.9,158.32,14,362161,3125232
1773187052.3570821,0.0,158.32,14,362240,3125404
1773187052.4581394,0.0,158.32,14,362240,3125404
1773187052.5591803,0.0,158.32,14,362240,3125404
1773187052.6596222,0.0,158.32,14,362240,3125524
1773187052.760685,0.0,158.32,14,362240,3125524
1773187052.861789,0.0,158.32,14,362900,3125650
1773187052.9621377,0.0,158.32,14,363032,3129149
1773187053.063281,0.0,158.32,14,363032,3129209
1773187053.1643867,0.0,158.32,14,363118,3129287
1773187053.2654738,0.0,158.32,14,363118,3129287
1773187053.3665578,0.0,158.32,14,363118,3129287
1773187053.467634,0.0,158.32,14,363118,3129410
1773187053.5687096,9.9,158.32,14,363118,3129410
1773187053.6697872,0.0,158.32,14,363388,3129410
1773187053.7702444,0.0,158.32,14,363388,3129680
1773187053.8706887,0.0,158.32,14,363388,3129680
1773187053.9717352,0.0,158.32,14,363388,3129740
1773187054.0728385,9.9,158.32,14,363585,3130000
1773187054.1739216,0.0,158.32,14,364210,3130222
1773187054.2744334,9.9,158.32,10,365000,3132753
1773187054.375489,0.0,158.32,10,365478,3133359
1773187054.4765735,0.0,158.32,10,365890,3134025
1773187054.5776305,0.0,158.32,10,366248,3134505
1773187054.6787016,0.0,158.32,10,366321,3134650
1773187054.779772,9.9,158.32,10,366700,3135141
1773187054.8808584,0.0,158.32,10,366992,3135501
1773187054.9819353,0.0,158.32,10,367382,3136040
1773187055.0830667,0.0,158.32,10,367837,3136559
