timestamp,cpu_percent,memory_rss_mb,open_fds,net_bytes_sent,net_bytes_recv
1773185919.8943527,9.9,85.75,27,332624,3038539
1773185919.99549,9.9,85.75,27,332940,3038788
1773185920.099118,0.0,85.75,28,333138,3039666
1773185920.2002451,19.8,85.75,27,334848,3042186
1773185920.3013997,19.8,85.75,28,336300,3044539
1773185920.4018464,0.0,85.75,28,337536,3048096
1773185920.5029764,10.0,85.75,26,338080,3048572
1773185920.6041236,19.8,85.75,27,338816,3053456
1773185920.7052526,0.0,85.75,27,339285,3054150
1773185920.806365,0.0,85.75,27,339521,3054770
1773185920.9071262,9.9,85.75,28,340642,3055820
1773185921.0082693,9.9,85.75,28,341178,3065429
1773185921.1094332,19.8,85.75,27,342368,3074652
1773185921.2105658,0.0,85.75,27,342774,3075316
1773185921.3116896,0.0,85.75,27,342914,3075505
1773185921.412861,0.0,85.75,27,343443,3076157
1773185921.5140162,0.0,85.75,27,343694,3076456
1773185921.614503,9.9,85.75,27,344331,3077338
1773185921.7155821,10.0,85.75,27,346128,3078734
1773185921.8168046,9.9,85.75,27,347567,3083721
1773185921.9178288,9.9,85.75,27,347903,3084309
1773185922.01899,9.9,85.75,27,349686,3085110
1773185922.1201122,0.0,85.75,27,349953,3085431
1773185922.2212608,9.9,85.75,27,351189,3089013
1773185922.322402,19.8,85.75,27,352619,3096206
1773185922.4235787,9.9,85.75,28,354494,3099617
1773185922.5247686,39.5,85.75,28,357413,3109256
1773185922.6259775,19.8,85.75,28,358307,3111471
1773185922.7271504,0.0,85.75,28,359574,3113037
1773185922.82753,0.0,85.75,28,360191,3113728
1773185922.9286423,0.0,85.75,28,361027,3114302
1773185923.0291917,9.9,85.75,27,361777,3118907
1773185923.1303158,29.8,85.75,28,363870,3123690
1773185923.2306921,0.0,85.75,28,373718,3128105
1773185923.331087,10.0,85.75,28,386343,3140351
1773185923.4323063,9.9,85.75,27,387888,3143589
1773185923.5335007,19.8,85.75,28,388745,3147014
1773185923.6346457,19.8,85.75,27,390113,3151321
1773185923.7357702,0.0,85.75,27,390868,3152313
1773185923.8362489,19.8,85.75,27,392683,3156584
1773185923.9373567,0.0,85.75,27,392815,3157558
1773185924.0385075,9.9,85.75,27,393300,3158214
1773185924.1396644,0.0,85.75,27,394598,3158362
1773185924.2401085,9.9,85.75,26,395436,3161457
1773185924.341192,10.0,85.75,27,396297,3163729
1773185924.4424267,9.9,85.75,28,397406,3165508
1773185924.543561,9.9,85.75,28,398388,3166121
1773185924.6447074,19.8,85.75,27,400382,3170385
1773185924.7458532,0.0,85.75,27,400903,3173923
1773185924.8463392,9.9,85.75,28,401574,3175887
1773185924.947452,10.0,85.75,27,403945,3178123
1773185925.0479534,0.0,85.75,27,404867,3182514
1773185925.148288,10.0,85.75,27,406799,3187312
1773185925.2493484,0.0,85.75,27,409961,3190023
1773185925.349922,29.7,85.75,27,412752,3196500
1773185925.4543355,48.8,85.75,28,417310,3205169
1773185925.5554445,29.2,85.75,28,420396,3218564
1773185925.6566792,19.8,85.75,27,423774,3227012
1773185925.7578795,49.4,85.75,28,429300,3246617
1773185925.8583868,29.7,85.75,28,433432,3260347
1773185925.9594452,39.8,85.75,28,438191,3283237
1773185926.0599895,49.5,85.75,28,443141,3300527
1773185926.1629326,29.8,85.75,29,448854,3314342
1773185926.2636185,19.4,85.75,28,459485,3343171
1773185926.3646016,49.6,85.75,29,465338,3367447
1773185926.4659462,39.6,85.75,29,472975,3405676
1773185926.566483,49.4,85.75,29,479553,3430641
1773185926.6671603,49.7,85.75,29,488705,3456778
1773185926.7707107,48.3,85.75,29,492750,3541076
1773185926.871822,39.7,85.75,29,496447,3554034
1773185926.9723732,49.4,85.75,29,503375,3574948
1773185927.0729582,39.8,85.75,29,516074,3621125
1773185927.174003,29.8,85.75,29,522760,3641463
1773185927.2745516,59.4,85.75,29,530825,3717189
1773185927.3753884,29.8,85.75,28,537646,3737582
1773185927.4758198,39.7,85.75,29,544251,3772783
1773185927.5768478,39.8,85.75,29,549403,3786293
1773185927.6777084,19.8,85.75,28,553786,3798714
1773185927.7789364,0.0,85.75,28,555339,3803977
1773185927.8795204,29.6,85.75,29,560282,3868885
1773185927.9800487,10.0,85.75,28,565265,3885177
1773185928.0811527,19.9,85.75,28,567780,3893272
1773185928.182296,29.7,85.75,29,571243,3924864
1773185928.2828104,29.7,85.75,29,574908,3938860
1773185928.3839612,19.9,85.75,29,577415,3948479
1773185928.485466,49.3,85.75,29,580592,3964050
1773185928.5875263,29.7,85.75,29,583873,3973913
1773185928.6889591,19.6,85.75,29,585516,3983430
1773185928.797222,19.7,85.75,29,588034,4034926
1773185928.8978198,83.2,85.75,29,593742,4387832
1773185928.9988885,19.9,85.75,29,599535,4476754
1773185929.0994084,9.9,85.75,29,603508,4490232
1773185929.2001503,19.9,85.75,28,608895,4511793
1773185929.3005953,49.6,85.75,28,615803,4676169
1773185929.4017062,19.9,85.75,29,622147,4715375
1773185929.50361,49.4,85.75,29,628685,4800376
1773185929.6044986,58.9,85.75,28,633693,4816264
1773185929.705594,39.7,85.75,29,638033,4830528
1773185929.8067431,29.7,85.75,28,640140,4859156
1773185929.9071689,0.0,85.75,28,640338,4860200
1773185930.0082827,0.0,85.75,28,640338,4860260
1773185930.1094105,0.0,85.75,28,640501,4860419
1773185930.2105255,0.0,85.75,28,640501,4860419
1773185930.311653,9.9,85.75,27,640567,4860419
1773185930.4126167,0.0,85.75,27,641119,4861413
1773185930.513776,19.8,85.75,27,642750,4866021
1773185930.6149056,9.9,85.75,27,642816,4866660
1773185930.7160227,0.0,85.75,27,642816,4866660
1773185930.8164644,0.0,85.75,27,642816,4866660
1773185930.9175436,0.0,85.75,27,642816,4866660
1773185931.0186536,0.0,85.75,27,642816,4866720
1773185931.1197636,0.0,85.75,27,642816,4866720
1773185931.2208846,0.0,85.75,27,643134,4866786
1773185931.3220222,0.0,85.75,27,643794,4866975
1773185931.4228473,0.0,85.75,27,644221,4870623
1773185931.5238316,0.0,85.75,27,644287,4870689
1773185931.6249516,9.9,85.75,27,644287,4870917
1773185931.7260528,0.0,85.75,27,644287,4871339
1773185931.8264852,0.0,85.75,27,644287,4871339
1773185931.927574,0.0,85.75,27,644287,4871339
1773185932.028688,9.9,85.75,27,644287,4871339
1773185932.1297987,0.0,85.75,27,644287,4871339
1773185932.2309318,0.0,85.75,27,644287,4871339
1773185932.3320947,0.0,85.75,26,644849,4871899
1773185932.4326606,9.9,85.75,25,644959,4872055
1773185932.5337687,0.0,85.75,25,645025,4872115
1773185932.6349187,0.0,85.75,25,646166,4872863
1773185932.7360356,0.0,85.75,25,646166,4872863
1773185932.8365135,0.0,85.75,25,646712,4873477
1773185932.9376097,0.0,85.75,25,646712,4873477
1773185933.038723,0.0,85.75,25,646712,4873477
1773185933.1398447,0.0,85.75,25,646712,4873477
1773185933.240966,0.0,85.75,25,647069,4873680
1773185933.3420753,0.0,85.75,25,647560,4874009
1773185933.443181,0.0,85.75,25,647560,4874009
1773185933.5443408,0.0,85.75,25,647560,4874009
1773185933.6454122,0.0,85.75,25,647560,4874129
1773185933.746523,0.0,85.75,25,647560,4874129
1773185933.84764,0.0,85.75,25,647560,4874129
1773185933.948754,0.0,85.75,25,647560,4874129
1773185934.049861,0.0,85.75,25,647560,4874129
1773185934.1509879,0.0,85.75,25,647560,4874129
