timestamp,cpu_percent,memory_rss_mb,open_fds,net_bytes_sent,net_bytes_recv
1773186288.1248019,0.0,158.32,25,61844,1305884
1773186288.225899,0.0,158.32,25,61844,1305884
1773186288.3269782,0.0,158.32,25,62567,1305958
1773186288.4280694,19.8,158.32,24,64834,1312474
1773186288.5291305,9.9,158.32,24,65347,1316633
1773186288.6301844,19.8,158.32,25,66139,1329110
1773186288.7313387,9.9,158.32,25,67366,1332584
1773186288.8324807,19.8,158.32,24,68424,1334507
1773186288.9330592,0.0,158.32,24,68424,1334627
1773186289.0341132,0.0,158.32,24,68424,1334627
1773186289.1345448,9.9,158.32,24,69673,1337976
1773186289.2356052,0.0,158.32,23,71335,1341804
1773186289.3367,0.0,158.32,23,71335,1341927
1773186289.4377825,9.9,158.32,23,71335,1341927
1773186289.5451431,9.9,158.32,23,73213,1347129
1773186289.646243,18.6,158.32,22,74830,1356657
1773186289.7473805,0.0,158.32,22,75916,1357345
1773186289.8484862,29.7,158.32,22,76851,1362769
1773186289.9495864,9.9,158.32,22,78601,1366258
1773186290.0506802,29.7,158.32,21,80519,1375018
1773186290.151766,19.8,158.32,22,81659,1380805
1773186290.2528646,0.0,158.32,22,81884,1381081
1773186290.3539255,0.0,158.32,22,81994,1381081
1773186290.4550095,9.9,158.32,22,82717,1381155
1773186290.5560997,0.0,158.32,22,84250,1385596
1773186290.6571636,29.7,158.32,22,86004,1461206
1773186290.7583969,0.0,158.32,22,86719,1461492
1773186290.859497,9.9,158.32,22,87227,1465276
1773186290.9605947,9.9,158.32,22,88091,1469021
1773186291.0616841,9.9,158.32,22,88751,1469307
1773186291.16278,0.0,158.32,22,89015,1472799
1773186291.2633133,0.0,158.32,22,90345,1473078
1773186291.3638306,10.0,158.32,22,91610,1484511
1773186291.4642708,9.9,158.32,22,93575,1489806
1773186291.565333,19.9,158.32,22,94657,1528949
1773186291.6664326,19.8,158.32,21,96976,1534534
1773186291.7668467,19.8,158.32,22,99618,1609363
1773186291.8679228,10.0,158.32,22,100994,1612808
1773186291.9684143,0.0,158.32,22,100994,1612808
1773186292.0695288,9.9,158.32,22,102526,1631037
1773186292.1706464,0.0,158.32,22,102526,1631037
1773186292.2717268,0.0,158.32,22,102526,1631037
1773186292.3721569,9.9,158.32,22,103841,1634848
1773186292.4731863,10.0,158.32,22,106086,1640949
1773186292.574257,9.9,158.32,23,106294,1643376
1773186292.6753652,0.0,158.32,23,106702,1643812
1773186292.7761426,0.0,158.32,23,106702,1643932
1773186292.8784187,9.9,158.32,23,106842,1644006
1773186292.9794974,9.8,158.32,23,108013,1649164
1773186293.079941,39.6,158.32,22,110023,1796954
1773186293.1810086,0.0,158.32,22,110672,1797028
1773186293.2821672,9.9,158.32,22,111333,1801896
1773186293.3833017,9.9,158.32,23,111989,1803795
1773186293.4843655,9.9,158.32,23,113715,1809101
1773186293.585467,0.0,158.32,23,113715,1809101
1773186293.6866617,0.0,158.32,23,113715,1809101
1773186293.7878723,9.9,158.32,22,115331,1811347
1773186293.8889697,9.9,158.32,21,116719,1812150
1773186293.9900753,0.0,158.32,21,116719,1812150
1773186294.091129,0.0,158.32,21,116719,1812150
1773186294.1922338,0.0,158.32,21,116719,1812150
1773186294.2933578,0.0,158.32,21,117384,1812436
1773186294.3944411,0.0,158.32,21,117384,1812436
1773186294.494936,0.0,158.32,21,117648,1815928
1773186294.5960093,0.0,158.32,21,117648,1815928
1773186294.6965325,9.9,158.32,21,118500,1843923
1773186294.7976503,9.9,158.32,21,119505,1847274
1773186294.898829,29.7,158.32,21,120763,1849256
1773186294.9994347,0.0,158.32,21,121157,1849704
1773186295.100585,0.0,158.32,21,121157,1849704
1773186295.2037916,0.0,158.32,21,121297,1849778
1773186295.3045907,9.8,158.32,21,123021,1854138
1773186295.40876,9.9,158.32,21,124143,1952007
1773186295.5098538,19.3,158.32,21,125663,1992581
1773186295.6109385,19.8,158.32,22,127540,1998215
1773186295.7114136,9.9,158.32,22,128653,2001453
1773186295.812513,10.0,158.32,22,130280,2007393
1773186295.913614,29.7,158.32,23,131430,2009166
1773186296.0146947,0.0,158.32,23,131430,2009166
1773186296.115776,0.0,158.32,23,131505,2009291
1773186296.2162113,9.9,158.32,23,132824,2012694
1773186296.31729,10.0,158.32,23,133102,2014499
1773186296.4178925,0.0,158.32,23,136502,2020035
1773186296.519018,29.8,158.32,23,141070,2074131
1773186296.6201167,19.8,158.32,23,142473,2079406
1773186296.7205663,9.9,158.32,23,142473,2079406
1773186296.8215992,0.0,158.32,23,142473,2079406
1773186296.9219098,9.9,158.32,23,143724,2082630
1773186297.0229545,0.0,158.32,23,143834,2082852
1773186297.124087,9.9,158.32,22,146305,2095069
1773186297.2251756,9.9,158.32,22,146903,2100340
1773186297.3263204,0.0,158.32,22,146969,2100463
1773186297.4273727,9.9,158.32,23,147705,2102075
1773186297.5277615,9.9,158.32,23,149592,2107332
1773186297.6289234,9.9,158.32,22,154263,2142336
1773186297.7296963,0.0,158.32,22,155570,2147413
1773186297.83015,9.9,158.32,23,156993,2151489
1773186297.9313421,0.0,158.32,23,158184,2152249
1773186298.0324461,19.8,158.32,24,159008,2156596
1773186298.1335804,0.0,158.32,24,159492,2157160
1773186298.234717,0.0,158.32,24,159492,2157160
1773186298.335847,9.9,158.32,25,159566,2157280
1773186298.4365804,19.8,158.32,23,161973,2189558
1773186298.5369642,0.0,158.32,23,163052,2190426
1773186298.6380644,0.0,158.32,23,166200,2191872
1773186298.73929,9.9,158.32,23,166883,2192258
1773186298.8469024,9.7,158.32,24,170048,2197164
1773186298.9480047,9.5,158.32,24,170704,2197818
1773186299.0491152,0.0,158.32,24,170704,2197818
1773186299.1502488,0.0,158.32,24,170704,2197818
1773186299.2506871,9.9,158.32,24,171830,2200535
1773186299.3517785,0.0,158.32,24,171884,2201432
1773186299.4529305,0.0,158.32,24,171884,2201432
1773186299.55405,0.0,158.32,24,171884,2201432
1773186299.6551523,0.0,158.32,24,171884,2201552
1773186299.7563128,0.0,158.32,24,171884,2201552
1773186299.8574445,9.9,158.32,24,171884,2201552
1773186299.958574,0.0,158.32,24,171884,2201552
1773186300.0592554,9.9,158.32,23,173440,2239562
1773186300.1603897,19.9,158.32,24,174950,2244078
1773186300.2615345,0.0,158.32,24,175520,2244667
1773186300.3626833,0.0,158.32,24,175520,2244667
1773186300.4638484,9.9,158.32,24,176243,2244741
1773186300.5649817,0.0,158.32,24,176987,2247503
1773186300.6674466,19.6,158.32,23,178644,2253005
1773186300.7686708,19.7,158.32,23,180091,2257113
1773186300.869153,0.0,158.32,23,180421,2260866
1773186300.9699457,19.9,158.32,22,181493,2296616
1773186301.0704813,0.0,158.32,22,183846,2304282
1773186301.1714947,9.9,158.32,22,185581,2311526
1773186301.272524,0.0,158.32,22,185581,2311526
1773186301.373223,9.9,158.32,22,187344,2314264
1773186301.4743326,0.0,158.32,22,187880,2319571
1773186301.5755143,0.0,158.32,22,187880,2319571
1773186301.6761851,9.9,158.32,21,188466,2321741
1773186301.7767074,0.0,158.32,21,189577,2322390
1773186301.8778214,0.0,158.32,21,190036,2325541
1773186301.978945,0.0,158.32,21,190036,2325541
1773186302.0800793,19.8,158.32,22,190788,2327863
1773186302.1855462,28.5,158.32,21,192788,2339235
1773186302.2867007,19.8,158.32,21,194728,2343308
1773186302.391492,9.7,158.32,21,194992,2361805
1773186302.4925985,19.4,158.32,21,196356,2362555
1773186302.5937507,9.9,158.32,21,196890,2365941
1773186302.6949184,0.0,158.32,21,196890,2365941
1773186302.7960646,19.8,158.32,21,198133,2397259
1773186302.9008567,19.1,158.32,21,199515,2401330
1773186303.0019834,9.9,158.32,21,200796,2402060
1773186303.1031022,19.8,158.32,21,202068,2408465
1773186303.2041967,9.9,158.32,21,202309,2408731
1773186303.305318,0.0,158.32,21,202309,2408731
1773186303.4063976,0.0,158.32,21,203142,2409084
1773186303.5071397,9.9,158.32,21,203989,2413574
1773186303.6097105,9.9,158.32,21,204826,2416019
1773186303.710876,19.5,158.32,21,207054,2423791
1773186303.8113964,19.8,158.32,21,209906,2459161
1773186303.912527,19.9,158.32,20,212908,2467131
1773186304.013637,0.0,158.32,20,213682,2476181
1773186304.1148207,9.9,158.32,21,214164,2511825
1773186304.215969,0.0,158.32,21,214738,2512461
1773186304.3170888,0.0,158.32,21,214738,2512461
1773186304.4181888,9.9,158.32,21,215539,2513910
1773186304.5193195,9.9,158.32,21,217741,2517693
1773186304.620416,9.9,158.32,21,218352,2520712
1773186304.7215295,0.0,158.32,21,218352,2520712
1773186304.8226755,9.9,158.32,21,218352,2520712
1773186304.9259412,0.0,158.32,22,218516,2521937
1773186305.0270405,9.9,158.32,22,219763,2522689
1773186305.1281586,19.8,158.32,22,220505,2532249
1773186305.229324,9.9,158.32,20,221856,2534018
1773186305.3304665,0.0,158.32,20,222406,2534755
1773186305.4316287,0.0,158.32,20,222406,2534755
1773186305.532084,9.9,158.32,20,223811,2541596
1773186305.6331441,0.0,158.32,20,223877,2541907
1773186305.734284,0.0,158.32,20,223877,2542027
1773186305.8354204,0.0,158.32,20,223877,2542027
1773186305.9364994,0.0,158.32,20,223877,2542027
1773186306.0375888,39.6,158.32,19,228172,2765133
1773186306.1387303,9.9,158.32,19,229696,2773472
1773186306.2398682,19.8,158.32,20,230669,2775263
1773186306.3409977,19.8,158.32,20,231987,2780158
1773186306.4421265,9.9,158.32,20,232596,2782142
1773186306.5432327,0.0,158.32,20,233482,2782550
1773186306.6443875,19.8,158.32,20,234381,2786433
1773186306.7470205,19.7,158.32,20,235967,2789769
1773186306.8481371,0.0,158.32,20,236021,2790483
1773186306.9492583,0.0,158.32,20,236021,2790483
1773186307.0503366,0.0,158.32,20,236021,2790483
1773186307.151519,9.9,158.32,20,237005,2810176
1773186307.252057,9.9,158.32,20,238517,2819925
1773186307.3531482,0.0,158.32,20,238517,2820048
1773186307.4541836,0.0,158.32,20,238517,2820048
1773186307.5553632,9.9,158.32,20,239630,2824336
1773186307.6564953,9.9,158.32,20,240229,2825153
1773186307.7576456,0.0,158.32,20,240931,2826056
1773186307.8588088,19.8,158.32,20,242804,2831365
1773186307.9592853,9.9,158.32,19,243460,2859069
1773186308.0603921,0.0,158.32,19,243805,2859442
1773186308.1615126,0.0,158.32,19,243996,2859650
1773186308.262639,0.0,158.32,19,243996,2859650
1773186308.3637543,0.0,158.32,20,244070,2859650
1773186308.4649196,9.9,158.32,19,244719,2859844
1773186308.5654395,0.0,158.32,19,245043,2866601
1773186308.666543,9.9,158.32,19,245299,2866850
1773186308.7677176,9.9,158.32,18,247311,2878551
1773186308.8688521,19.8,158.32,19,248013,2879683
1773186308.9699714,0.0,158.32,19,249247,2880498
1773186309.0710676,19.8,158.32,19,249939,2883989
1773186309.1721487,0.0,158.32,19,250035,2884267
1773186309.2732604,0.0,158.32,19,250035,2884267
1773186309.3736145,9.9,158.32,19,250523,2903015
1773186309.4746878,0.0,158.32,19,250523,2903015
1773186309.5758157,0.0,158.32,19,250523,2903351
1773186309.6769342,0.0,158.32,19,250523,2903351
1773186309.778075,0.0,158.32,19,250870,2903760
1773186309.8791645,9.9,158.32,19,251074,2904034
1773186309.9796803,0.0,158.32,18,251408,2904431
1773186310.0807722,0.0,158.32,18,252172,2905487
1773186310.181904,9.9,158.32,18,253046,2907575
1773186310.2823694,0.0,158.32,18,254546,2908857
1773186310.3834739,0.0,158.32,18,255442,2913405
1773186310.4841776,9.9,158.32,18,256130,2914301
1773186310.5846264,0.0,158.32,18,256894,2915357
1773186310.685712,0.0,158.32,18,257658,2916413
1773186310.793338,9.3,158.32,18,258408,2917542
1773186310.9019232,0.0,158.32,18,260060,2919832
1773186311.002635,9.2,158.32,18,260671,2920688
1773186311.1035936,0.0,158.32,18,261359,2921584
1773186311.2046287,9.9,158.32,17,262255,2922826
1773186311.3056593,0.0,158.32,17,263019,2923882
1773186311.4066753,19.8,158.32,16,263915,2925475
1773186311.5078666,0.0,158.32,16,264679,2926531
1773186311.608573,0.0,158.32,15,265547,2927828
1773186311.7096558,9.9,158.32,14,266859,2929607
1773186311.8107781,0.0,158.32,14,267371,2930355
1773186311.911891,0.0,158.32,14,268135,2931411
1773186312.0130174,9.9,158.32,14,269365,2932908
1773186312.1141312,9.9,158.32,14,270351,2934419
1773186312.2152503,0.0,158.32,14,270809,2935107
1773186312.315573,9.9,158.32,13,272039,2936623
1773186312.4166188,0.0,158.32,13,272879,2937839
1773186312.5177424,0.0,158.32,13,273643,2938895
1773186312.6188555,9.9,158.32,13,274407,2940171
1773186312.719324,0.0,158.32,12,275345,2941390
1773186312.820408,0.0,158.32,12,276109,2942446
1773186312.920892,9.9,158.32,12,278658,2944557
1773186313.0219681,10.0,158.32,11,280092,2946662
1773186313.1230807,0.0,158.32,11,280964,2947881
1773186313.2276738,0.0,158.32,11,281780,2950874
1773186313.3288028,0.0,158.32,11,282718,2952053
1773186313.4299579,19.8,158.32,11,284364,2953630
1773186313.5310571,0.0,158.32,11,285128,2954686
1773186313.6315277,9.9,158.32,11,285718,2958855
1773186313.7327027,0.0,158.32,11,286548,2959977
1773186313.833866,0.0,158.32,10,287684,2961461
1773186313.9349747,9.9,158.32,10,288066,2962055
1773186314.0353994,0.0,158.32,9,289044,2963184
1773186314.1364439,0.0,158.32,9,293030,2966014
1773186314.2375498,9.9,158.32,9,296139,2971756
1773186314.3386965,0.0,158.32,9,297769,2973228
1773186314.4398906,0.0,158.32,9,298930,2975420
1773186314.54035,0.0,158.32,9,301896,2982982
1773186314.64078,10.0,158.32,8,302758,2983938
1773186314.7419538,0.0,158.32,8,303522,2984994
1773186314.843088,9.9,158.32,8,304286,2986050
1773186314.943576,0.0,158.32,8,304744,2986738
1773186315.0446424,9.9,158.32,8,305432,2987634
1773186315.1457376,0.0,158.32,8,306196,2988930
1773186315.246838,9.9,158.32,8,307036,2990146
1773186315.3479552,0.0,158.32,8,307418,2990797
1773186315.4490767,0.0,158.32,8,308663,2992467
1773186315.5501544,0.0,158.32,8,309893,2993964
1773186315.6511855,9.9,158.32,8,311261,2995541
1773186315.7523632,0.0,158.32,8,312091,2997070
1773186315.853188,9.9,158.32,8,312855,2998126
1773186315.9543135,0.0,158.32,8,313619,2999182
1773186316.0554192,9.9,158.32,8,314077,2999870
1773186316.1565177,0.0,158.32,8,314841,3001046
1773186316.2576435,0.0,158.32,8,315689,3002015
1773186316.3638806,9.4,158.32,8,316970,3004054
1773186316.464988,0.0,158.32,8,317515,3004742
1773186316.5713627,0.0,158.32,8,318571,3006239
1773186316.6724265,9.9,158.32,8,320170,3007361
1773186316.773571,0.0,158.32,8,321156,3008872
1773186316.8741302,9.9,158.32,8,321746,3013041
1773186316.975185,9.9,158.32,8,322510,3014097
1773186317.0763302,0.0,158.32,8,323274,3015153
1773186317.1774483,9.9,158.32,8,323962,3016049
1773186317.2785628,0.0,158.32,8,324420,3016737
1773186317.3796914,0.0,158.32,8,325614,3018476
1773186317.4808037,0.0,158.32,8,326412,3019528
1773186317.5811808,0.0,158.32,8,327252,3020744
1773186317.68225,0.0,158.32,8,328482,3022241
1773186317.7833781,9.9,158.32,8,329578,3023752
1773186317.884592,0.0,158.32,8,330255,3024928
1773186317.9851437,9.9,158.32,8,332231,3027254
1773186318.0861866,9.9,158.32,8,332835,3028237
1773186318.1872718,0.0,158.32,8,333599,3029293
1773186318.2906325,9.7,158.32,8,334276,3030349
1773186318.3917305,0.0,158.32,8,334821,3031037
1773186318.4928327,0.0,158.32,8,335891,3032461
1773186318.5939193,9.9,158.32,8,336655,3033517
1773186318.6950154,0.0,158.32,8,337037,3034045
1773186318.7961214,0.0,158.32,8,338343,3035702
1773186318.8972588,0.0,158.32,8,338947,3036805
1773186318.9983697,9.9,158.32,8,339711,3037861
1773186319.0996616,0.0,158.32,7,340244,3038822
1773186319.2007809,0.0,158.32,8,341008,3039729
1773186319.3036397,9.7,158.32,8,342078,3041261
1773186319.4047616,0.0,158.32,8,342460,3042554
1773186319.5058765,0.0,158.32,8,343224,3043610
1773186319.6069744,9.9,158.32,8,343682,3044298
1773186319.7074285,9.9,158.32,8,344370,3045194
1773186319.8084583,0.0,158.32,8,345130,3046248
1773186319.9095757,0.0,158.32,8,345998,3046434
1773186320.0106807,0.0,158.32,8,346852,3050877
1773186320.1115148,0.0,158.32,8,347015,3051036
1773186320.2125754,0.0,158.32,8,347015,3051036
1773186320.3130064,9.9,158.32,8,347737,3051998
1773186320.4140656,0.0,158.32,8,348180,3052876
1773186320.515137,0.0,158.32,8,348918,3053886
1773186320.6161714,9.9,158.32,8,349426,3054473
1773186320.7166007,0.0,158.32,8,349632,3054751
1773186320.8176963,0.0,158.32,8,350281,3054825
1773186320.9181573,9.9,158.32,8,351000,3058538
1773186321.019388,0.0,158.32,8,351066,3059149
1773186321.1203747,0.0,158.32,8,351132,3059149
1773186321.2209146,9.9,158.32,9,351408,3060116
1773186321.3220787,0.0,158.32,9,352587,3060984
1773186321.423279,9.9,158.32,9,353278,3067003
1773186321.5244794,9.9,158.32,10,353570,3068291
1773186321.625611,0.0,158.32,10,354781,3069076
1773186321.7267804,39.5,158.32,11,355575,3074497
1773186321.8279183,0.0,158.32,11,355575,3074497
1773186321.928401,0.0,158.32,11,355809,3074747
1773186322.0294876,0.0,158.32,11,356073,3075095
1773186322.1305697,9.9,158.32,11,356722,3075169
1773186322.2316344,0.0,158.32,11,356722,3075169
1773186322.3327503,0.0,158.32,11,357377,3075400
1773186322.4332466,0.0,158.32,11,358261,3078653
1773186322.5343397,9.9,158.32,11,358261,3078653
1773186322.6354673,9.9,158.32,12,358739,3082466
1773186322.736012,0.0,158.32,12,358739,3082466
1773186322.8370934,0.0,158.32,12,358830,3082662
1773186322.9381697,0.0,158.32,12,358830,3082782
1773186323.0393186,0.0,158.32,12,359093,3083248
1773186323.1404462,0.0,158.32,12,360165,3083314
1773186323.2412431,0.0,158.32,12,360946,3086865
1773186323.342412,9.9,158.32,12,360946,3086988
1773186323.4431014,0.0,158.32,12,361368,3093822
1773186323.5441525,0.0,158.32,12,361368,3093822
1773186323.6451888,9.9,158.32,12,361728,3094161
1773186323.7463596,0.0,158.32,12,361825,3094320
1773186323.8474958,9.9,158.32,13,362547,3095390
1773186323.9490187,0.0,158.32,13,362822,3095584
1773186324.0501325,0.0,158.32,13,362822,3095584
1773186324.1505663,9.9,158.32,12,363192,3095838
1773186324.2516468,0.0,158.32,12,363192,3095838
1773186324.3527596,0.0,158.32,12,363258,3096036
1773186324.4538684,0.0,158.32,12,363258,3096036
1773186324.554982,0.0,158.32,12,363258,3096036
1773186324.6554358,9.9,158.32,13,364074,3106150
1773186324.756522,0.0,158.32,13,364074,3106150
1773186324.8576405,9.9,158.32,13,364723,3106344
1773186324.9587529,9.9,158.32,13,364723,3106464
1773186325.059208,0.0,158.32,13,365310,3110310
1773186325.1602936,0.0,158.32,13,365481,3110415
1773186325.260624,9.9,158.32,14,365753,3112547
1773186325.3616931,0.0,158.32,14,365972,3112905
1773186325.462836,0.0,158.32,14,366452,3113519
1773186325.5639567,9.9,158.32,14,366649,3113779
1773186325.6650686,0.0,158.32,14,367274,3113845
1773186325.765594,9.9,158.32,14,367590,3116244
1773186325.866658,0.0,158.32,14,368360,3117264
1773186325.9677737,0.0,158.32,14,368791,3117889
1773186326.0688927,0.0,158.32,14,369076,3118224
1773186326.1700072,9.9,158.32,14,369660,3119004
1773186326.2711046,0.0,158.32,14,370612,3119430
1773186326.371542,0.0,158.32,13,371022,3123157
1773186326.4720638,0.0,158.32,13,371154,3123330
1773186326.5731375,0.0,158.32,13,371154,3123330
1773186326.6742477,0.0,158.32,13,371154,3123330
1773186326.775331,9.9,158.32,13,371408,3123755
1773186326.8764472,0.0,158.32,13,371408,3123875
1773186326.9775727,0.0,158.32,13,371408,3123875
1773186327.0786881,0.0,158.32,13,371662,3124180
1773186327.1792126,0.0,158.32,13,371800,3124240
1773186327.2802594,0.0,158.32,13,371800,3124240
1773186327.3813355,0.0,158.32,13,372054,3124668
1773186327.4824326,0.0,158.32,13,372483,3125228
1773186327.5834992,0.0,158.32,13,372549,3125384
1773186327.683818,9.9,158.32,10,373339,3125818
1773186327.784916,0.0,158.32,10,373405,3125884
1773186327.8860102,0.0,158.32,10,373459,3126070
1773186327.987113,0.0,158.32,10,374463,3126136
1773186328.088196,0.0,158.32,10,374735,3127150
1773186328.189352,0.0,158.32,10,375135,3127530
1773186328.2904685,0.0,158.32,10,375135,3127530
1773186328.3915887,0.0,158.32,10,375255,3127784
1773186328.4927092,0.0,158.32,10,375255,3127784
1773186328.5932176,9.9,158.32,10,375515,3128221
1773186328.6943088,9.9,158.32,10,375515,3128221
1773186328.7952464,0.0,158.32,10,375949,3128752
1773186328.8963513,0.0,158.32,10,375949,3128872
1773186328.9974668,0.0,158.32,10,375949,3128872
1773186329.0986161,0.0,158.32,10,376451,3128938
1773186329.199734,0.0,158.32,10,376451,3128938
1773186329.3008437,9.9,158.32,10,376451,3128938
1773186329.4019468,0.0,158.32,10,376517,3129765
1773186329.503167,0.0,158.32,10,377177,3129831
1773186329.6043587,0.0,158.32,10,377309,3133312
1773186329.7055418,0.0,158.32,10,377309,3133312
1773186329.8066716,0.0,158.32,10,377383,3133312
1773186329.9077818,0.0,158.32,10,377383,3133312
1773186330.0089061,0.0,158.32,10,377383,3133312
1773186330.1100156,0.0,158.32,10,377383,3133312
1773186330.2111313,0.0,158.32,10,377383,3133312
1773186330.3122509,0.0,158.32,10,377383,3133312
1773186330.4133906,9.9,158.32,10,377383,3133312
1773186330.5145273,0.0,158.32,10,377383,3133432
1773186330.6156428,0.0,158.32,10,377493,3133588
1773186330.7167587,0.0,158.32,10,377493,3133588
1773186330.8178854,0.0,158.32,10,377493,3133588
1773186330.9189894,0.0,158.32,10,377567,3133588
1773186331.02009,0.0,158.32,10,377763,3133839
1773186331.1206174,0.0,158.32,10,377829,3133999
1773186331.2210188,0.0,158.32,10,377829,3133999
1773186331.321631,10.0,158.32,10,377829,3134122
1773186331.4226637,0.0,158.32,10,377829,3134122
1773186331.5237377,0.0,158.32,10,377829,3134122
1773186331.6249168,0.0,158.32,10,377939,3134122
1773186331.7260303,0.0,158.32,10,377939,3134122
1773186331.8271344,0.0,158.32,10,377939,3134122
1773186331.928244,0.0,158.32,10,378013,3134122
1773186332.0293715,0.0,158.32,10,378013,3134122
1773186332.130444,0.0,158.32,10,378013,3134122
1773186332.231553,9.9,158.32,10,378264,3134122
1773186332.3326232,0.0,158.32,10,378264,3134242
1773186332.433786,0.0,158.32,10,378264,3134242
1773186332.5342653,0.0,158.32,10,378264,3134242
1773186332.6349583,0.0,158.32,10,378264,3134242
1773186332.736143,0.0,158.32,10,379360,3134868
1773186332.8367548,0.0,158.32,10,379492,3138349
1773186332.9372377,0.0,158.32,10,379566,3138349
1773186333.0382924,0.0,158.32,10,379566,3138349
1773186333.1393692,0.0,158.32,10,379566,3138349
1773186333.2404547,0.0,158.32,10,379566,3138349
1773186333.3415787,0.0,158.32,10,379566,3138472
1773186333.4427178,0.0,158.32,10,379566,3138472
1773186333.5438223,0.0,158.32,10,379566,3138472
1773186333.644961,9.9,158.32,8,379978,3138598
1773186333.7460635,0.0,158.32,8,380152,3138886
1773186333.847156,0.0,158.32,8,380152,3138886
1773186333.948267,0.0,158.32,8,380152,3138886
1773186334.0493839,9.9,158.32,8,380152,3138886
1773186334.1504986,0.0,158.32,8,380880,3140055
1773186334.2516096,0.0,158.32,8,381005,3140308
1773186334.3527129,0.0,158.32,8,381005,3140308
1773186334.4532526,0.0,158.32,8,381407,3140834
1773186334.554342,0.0,158.32,8,381407,3140834
1773186334.6554608,0.0,158.32,8,381407,3140834
1773186334.7565734,9.9,158.32,8,381501,3140924
1773186334.8576925,0.0,158.32,8,381501,3140990
1773186334.958802,0.0,158.32,8,382680,3141770
1773186335.059937,9.9,158.32,9,383620,3147261
1773186335.1610527,0.0,158.32,9,383620,3147327
1773186335.2621405,0.0,158.32,9,383620,3147327
1773186335.3632457,0.0,158.32,9,383620,3147450
1773186335.464402,0.0,158.32,9,383620,3147450
1773186335.5655134,0.0,158.32,9,383620,3147450
1773186335.66665,0.0,158.32,9,384101,3148064
1773186335.767779,0.0,158.32,9,384101,3148064
1773186335.8688936,9.9,158.32,9,384761,3148130
1773186335.9700086,9.9,158.32,9,384761,3148250
1773186336.0705597,0.0,158.32,9,384893,3151731
1773186336.171611,0.0,158.32,9,384893,3151731
1773186336.2727103,0.0,158.32,9,384893,3151731
1773186336.3738132,0.0,158.32,9,384893,3151731
1773186336.474705,0.0,158.32,9,384893,3151731
1773186336.575168,0.0,158.32,9,384959,3151797
1773186336.675678,0.0,158.32,9,384959,3151797
1773186336.7767859,0.0,158.32,9,385178,3152032
1773186336.8779054,0.0,158.32,9,385178,3152032
1773186336.9790123,0.0,158.32,9,385178,3152032
1773186337.079444,0.0,158.32,9,385178,3152032
1773186337.180473,0.0,158.32,9,385178,3152032
1773186337.2815824,0.0,158.32,9,385178,3152032
1773186337.382687,0.0,158.32,9,385178,3152155
1773186337.4838083,0.0,158.32,9,385178,3152155
1773186337.5849686,0.0,158.32,9,385178,3152155
