timestamp,cpu_percent,memory_rss_mb,open_fds,net_bytes_sent,net_bytes_recv
1773171740.2333949,0.0,65.8,298,811308,13130434
1773171740.3548398,12.5,65.82,296,814790,13140468
1773171740.4607923,28.7,65.85,296,818666,13158370
1773171740.5695279,0.0,65.85,296,820422,13160218
1773171740.6778579,16.8,65.91,297,822540,13166946
1773171740.8046308,0.0,65.91,297,824462,13183338
1773171740.9258182,25.0,65.97,296,832020,13211873
1773171741.0405152,37.5,65.97,297,837362,13221693
1773171741.1634638,0.0,65.97,297,837568,13223276
1773171741.2867365,0.0,65.97,297,837774,13223482
1773171741.4054747,50.0,66.64,299,842364,13321473
1773171741.517339,14.3,66.69,299,848062,13401159
1773171741.6287355,0.0,66.75,299,853370,13440403
1773171741.7379327,56.8,69.22,300,858820,13477230
1773171741.8569422,25.0,70.42,301,871610,13669416
1773171741.9699054,28.7,70.43,301,883194,13738872
1773171742.092667,12.5,65.2,297,890744,13814132
1773171742.2155457,50.0,68.18,298,901556,13927680
1773171742.3376179,28.4,68.23,298,906138,14068798
1773171742.4480066,37.5,66.25,298,915690,14090620
1773171742.5571172,43.0,68.16,299,924082,14213408
1773171742.669542,14.3,68.27,299,930208,14238673
1773171742.7895195,0.0,68.27,299,932674,14255897
1773171742.9003553,0.0,68.34,300,936254,14272193
1773171743.0084264,14.3,68.35,300,940586,14353991
1773171743.124775,0.0,68.35,300,945366,14374169
1773171743.2477653,12.5,68.39,298,952490,14420622
1773171743.3736448,0.0,68.44,299,965134,14480798
1773171743.4970007,25.0,68.47,300,972190,14531326
1773171743.6248589,25.0,68.47,300,980028,14574146
1773171743.7440753,25.0,68.54,300,995058,14646894
1773171743.851305,14.2,69.06,300,1007450,14922466
1773171743.971973,14.3,69.38,301,1019682,15126194
1773171744.0832038,85.2,72.68,300,1031460,15211146
1773171744.1904604,14.3,73.95,302,1046358,15295910
1773171744.2995217,28.7,71.68,302,1067122,15754254
1773171744.4097803,0.0,72.34,301,1083832,16059826
1773171744.5194283,71.7,75.14,302,1089346,16224164
1773171744.6331635,0.0,75.34,303,1097564,16295060
1773171744.7530022,37.5,73.03,303,1118300,16845524
1773171744.8607757,0.0,73.55,303,1137520,17124354
1773171744.9698818,71.7,74.12,302,1148484,17282798
1773171745.1047094,66.5,81.12,301,1159978,17600000
1773171745.2159863,100.3,83.93,303,1171886,17656901
1773171745.3283434,28.4,84.05,303,1180632,17694517
1773171745.457814,0.0,82.45,301,1187322,17763385
1773171745.6152878,55.8,90.0,303,1208086,18261637
1773171745.729241,55.4,90.71,305,1225116,18402421
1773171745.8364556,43.0,84.82,303,1243950,18731785
1773171745.9467804,0.0,84.83,304,1248078,18761061
1773171746.055462,14.3,66.88,298,1261770,18808333
1773171746.1704845,28.7,66.9,298,1271878,18895240
1773171746.3097227,66.5,71.87,299,1316444,20440938
1773171746.4653213,90.1,75.21,296,1319804,20450902
1773171746.5832245,28.4,75.6,296,1348910,20516541
1773171746.6932495,28.7,75.66,297,1364766,20536503
1773171746.8110867,0.0,75.66,297,1371262,20553303
1773171746.9293365,37.5,76.2,298,1379870,20687917
1773171747.0359318,14.2,76.21,297,1386416,20719891
1773171747.1466284,28.7,77.1,298,1393932,20915478
1773171747.2547324,43.0,80.42,299,1398670,21072296
1773171747.3793108,0.0,80.46,300,1401348,21134210
1773171747.5034761,12.5,80.55,300,1407734,21288804
1773171747.6137698,0.0,80.67,301,1412266,21403940
1773171747.7206182,14.3,83.3,302,1417004,21513394
1773171747.8353124,14.2,83.43,302,1422154,21644462
1773171747.9524145,25.0,84.36,302,1426812,21762542
1773171748.061205,0.0,85.99,302,1427304,21771078
1773171748.1715655,14.3,85.99,302,1427304,21771078
1773171748.2968378,0.0,85.99,302,1427780,21772431
1773171748.4188046,0.0,85.99,302,1427986,21773243
1773171748.5291905,0.0,85.99,302,1428192,21773553
1773171748.6501732,0.0,85.99,302,1428192,21773617
1773171748.761378,0.0,85.99,302,1428192,21773617
1773171748.8841453,0.0,85.99,302,1428192,21773861
1773171748.9900954,0.0,85.99,302,1428192,21773925
1773171749.1027412,0.0,85.99,302,1428192,21773925
1773171749.2231624,0.0,85.99,302,1428192,21774802
1773171749.330724,0.0,85.99,302,1428192,21775175
1773171749.4446428,0.0,85.99,302,1428398,21775485
1773171749.5671291,0.0,85.99,302,1428398,21776485
1773171749.677449,14.3,85.99,302,1428398,21776618
1773171749.8020747,0.0,85.99,301,1428604,21777165
1773171749.9111915,12.5,85.99,301,1428874,21778587
1773171750.02026,0.0,85.99,301,1429080,21779569
1773171750.128618,0.0,85.99,301,1429080,21779822
1773171750.2369514,14.2,85.99,301,1434434,21780440
1773171750.34815,0.0,85.99,301,1435180,21787358
1773171750.4692683,12.5,85.99,301,1435180,21787822
1773171750.580828,0.0,85.99,301,1435180,21787822
1773171750.718608,12.5,85.99,301,1435180,21787929
1773171750.8286836,0.0,85.99,301,1435926,21789055
1773171750.9543347,0.0,85.99,301,1436338,21789261
1773171751.0742788,0.0,85.99,299,1437368,21790291
1773171751.1831412,0.0,85.99,299,1437368,21790645
