timestamp,cpu_percent,memory_rss_mb,open_fds,net_bytes_sent,net_bytes_recv
1773171437.8685503,0.0,54.86,245,393942,4823599
1773171437.9933457,25.0,54.86,247,397396,4833837
1773171438.1175268,0.0,54.86,247,397396,4834213
1773171438.250395,0.0,54.86,247,402512,4834451
1773171438.3626661,12.5,54.87,249,406030,4850701
1773171438.470164,28.7,54.88,249,409690,4873346
1773171438.594614,14.2,54.88,249,409690,4873559
1773171438.703955,25.0,54.89,250,414380,4919797
1773171438.8152373,0.0,54.89,250,414586,4919893
1773171438.9353502,12.5,54.9,250,417502,4984651
1773171439.0434182,14.3,54.92,250,420718,4993783
1773171439.1556678,14.2,54.92,251,424204,5003957
1773171439.293421,0.0,54.93,251,471348,5019597
1773171439.4020274,12.5,54.95,252,472854,5025921
1773171439.5091193,0.0,54.95,243,479734,5050027
1773171439.6203892,0.0,54.95,243,479940,5050496
1773171439.7640352,12.5,55.05,242,486246,5127158
1773171439.8803096,12.5,55.08,242,489462,5139252
1773171439.992311,14.2,55.08,242,491934,5211968
1773171440.113019,0.0,55.09,242,498970,5227552
1773171440.2200353,0.0,55.1,242,513500,5228266
1773171440.3282833,14.2,55.1,242,513976,5234484
1773171440.4523413,0.0,55.1,242,513976,5236720
1773171440.559838,12.5,55.1,241,517536,5255878
1773171440.667331,0.0,55.12,241,522184,5272892
1773171440.7802134,0.0,55.12,241,522390,5273450
1773171440.9079447,0.0,55.12,241,522390,5273450
1773171441.0383182,12.5,55.12,241,522390,5273450
1773171441.150955,12.5,55.38,243,535838,5731833
1773171441.261562,0.0,55.41,243,535838,5731897
1773171441.3836262,12.5,55.41,243,537174,5741723
1773171441.5099502,0.0,55.41,243,537380,5743657
1773171441.6214254,37.5,55.41,243,541040,5751623
1773171441.731918,0.0,55.41,243,544906,5759781
1773171441.8543959,0.0,55.41,243,545318,5760595
1773171441.9787095,0.0,55.42,243,545318,5760595
1773171442.085214,0.0,55.6,245,547648,5812523
1773171442.1934824,0.0,55.63,246,553714,5831887
1773171442.3212447,0.0,55.64,246,560510,5890107
1773171442.4425814,22.2,55.64,246,563310,5892783
1773171442.553772,28.7,55.64,246,564184,5906993
1773171442.6726544,0.0,55.65,246,572732,5926399
1773171442.7807317,0.0,54.48,243,583218,5934912
1773171442.8953671,14.3,54.59,243,585990,5941990
1773171443.0167317,0.0,54.59,243,586196,5945922
1773171443.1533442,0.0,54.59,243,586196,5945922
1773171443.27593,25.0,54.78,244,587876,5984066
1773171443.383988,0.0,54.78,244,589756,5985134
1773171443.4955308,28.7,54.82,243,591120,5987376
1773171443.6065753,28.4,54.84,242,592548,5990225
1773171443.7297804,12.5,54.84,241,594864,5993821
1773171443.8503466,25.0,53.73,239,596768,5997210
1773171443.9660847,0.0,53.79,238,599084,6000202
1773171444.0846121,0.0,53.79,236,601162,6003797
1773171444.1957834,57.3,53.8,236,603478,6007027
1773171444.3081677,0.0,53.8,236,604192,6008806
1773171444.4420214,0.0,53.8,236,604874,6009723
1773171444.5525205,0.0,53.8,236,605414,6011438
1773171444.6736681,12.5,53.8,235,606064,6012184
1773171444.784959,0.0,53.8,235,606064,6012331
1773171444.9035883,12.5,53.8,235,606064,6012331
1773171445.0182862,0.0,53.8,235,606064,6012331
1773171445.1485145,0.0,53.8,235,606064,6012505
1773171445.2662098,0.0,53.8,235,606064,6012679
1773171445.387139,12.5,53.8,235,606064,6012679
1773171445.512696,0.0,53.8,235,606064,6012679
1773171445.6241229,12.5,53.8,235,606302,6012972
1773171445.7308471,0.0,53.8,235,606366,6013436
1773171445.842503,14.3,53.8,235,606366,6014858
1773171445.961968,12.5,53.8,235,606636,6014858
1773171446.071265,0.0,53.8,235,606636,6015026
1773171446.183918,0.0,53.8,235,606636,6015194
1773171446.3202198,0.0,53.8,235,608310,6015908
1773171446.436785,0.0,53.83,235,608516,6022233
1773171446.5526524,0.0,53.83,235,609852,6024845
1773171446.6773555,14.2,53.83,235,610058,6025627
1773171446.7987058,22.3,53.83,231,612356,6028075
1773171446.9129374,14.2,53.83,231,612562,6028075
1773171447.026332,0.0,53.83,231,612562,6028075
1773171447.1461985,0.0,53.85,231,614648,6038174
1773171447.271515,28.7,53.85,231,616908,6044477
1773171447.3828845,12.5,52.8,230,618176,6045761
1773171447.5059977,0.0,52.86,230,618858,6050105
1773171447.6287963,12.5,52.86,230,619064,6050311
1773171447.7560668,25.0,52.93,230,619508,6050930
1773171447.877815,12.5,52.93,230,622010,6059444
1773171447.996097,12.5,52.93,228,623896,6062614
1773171448.1056356,0.0,52.95,228,625570,6063058
1773171448.22927,0.0,52.95,228,625570,6063122
1773171448.3549047,0.0,52.95,228,627102,6064202
1773171448.4643264,12.5,52.95,228,628232,6070114
1773171448.5847309,0.0,52.95,228,628232,6070640
1773171448.7129471,0.0,52.95,228,628850,6078172
1773171448.8271272,12.5,52.95,228,629500,6078899
1773171448.953094,0.0,52.95,228,629500,6078899
1773171449.076725,0.0,52.95,228,629500,6078963
1773171449.1966856,0.0,52.95,228,629500,6078963
1773171449.3092835,0.0,52.95,228,629500,6078963
1773171449.4338763,12.5,52.95,228,629500,6079265
1773171449.562035,0.0,53.01,228,631174,6079709
1773171449.6770227,0.0,53.04,228,631174,6079709
1773171449.7856553,0.0,53.04,228,631174,6079773
1773171449.894868,0.0,53.04,228,631586,6089443
1773171450.0085785,14.3,53.04,228,632318,6094427
1773171450.1281178,0.0,53.04,228,672268,6096967
1773171450.237953,0.0,53.04,228,678006,6097713
1773171450.3443933,0.0,53.1,229,679438,6106341
1773171450.472575,0.0,53.1,229,679914,6118199
1773171450.5809343,0.0,53.1,229,679914,6122400
1773171450.6889431,0.0,53.11,228,681506,6123544
1773171450.8045747,14.3,53.11,228,681506,6123750
1773171450.9227445,0.0,53.11,228,681712,6123956
1773171451.0334942,14.2,53.11,228,681712,6123956
1773171451.1514275,0.0,53.11,228,681712,6123956
1773171451.260483,0.0,53.11,228,681918,6123956
1773171451.38934,0.0,53.14,230,683186,6143872
1773171451.5117693,0.0,53.19,230,685066,6144950
1773171451.626585,14.3,53.21,230,685130,6145014
1773171451.747033,12.5,53.21,230,685130,6145014
1773171451.8671105,0.0,53.22,230,686466,6153502
1773171451.9761484,14.2,53.22,230,687116,6157704
1773171452.0851724,0.0,53.22,230,687528,6158116
1773171452.1972272,0.0,53.22,230,701788,6158354
1773171452.3035483,0.0,53.28,230,703668,6165524
1773171452.4131162,0.0,53.28,230,703938,6165524
1773171452.5194156,0.0,53.34,229,705270,6172242
1773171452.633088,0.0,53.34,228,705714,6173020
1773171452.7455971,0.0,53.34,228,706222,6173624
1773171452.8645344,0.0,53.34,228,706428,6173862
1773171452.9766123,0.0,53.34,228,706428,6173862
1773171453.096711,0.0,53.34,228,706428,6173943
1773171453.2078962,0.0,53.34,228,706428,6173943
1773171453.3288631,0.0,53.34,227,707284,6174721
1773171453.4369042,0.0,53.34,227,707284,6174812
1773171453.5483236,0.0,53.34,227,707284,6175076
1773171453.6830077,0.0,53.34,227,707284,6175076
1773171453.7953713,12.5,53.34,226,707934,6176060
1773171453.9178717,12.5,53.34,226,708204,6177482
1773171454.0375967,0.0,53.34,226,708204,6177482
1773171454.1504924,0.0,53.34,226,708204,6177482
1773171454.2723691,0.0,53.34,226,708204,6177482
1773171454.3966086,0.0,53.34,226,710084,6178434
1773171454.5166242,0.0,53.37,226,710084,6178434
1773171454.6328783,0.0,53.37,226,710084,6178434
1773171454.7559764,12.5,53.37,226,710084,6178540
1773171454.8807383,12.5,53.37,226,710084,6178666
1773171455.0003128,12.5,53.37,226,710084,6178666
1773171455.1121168,0.0,53.37,226,710084,6178993
1773171455.235703,0.0,53.37,226,710354,6179321
1773171455.3473814,0.0,53.37,226,710766,6179527
1773171455.4669437,12.5,53.37,226,710766,6179527
1773171455.580895,14.2,53.37,226,710766,6179527
1773171455.693545,0.0,53.37,226,710766,6179527
1773171455.8136213,0.0,53.38,226,710972,6180045
1773171455.9267635,0.0,53.38,226,710972,6180045
1773171456.051827,12.5,53.38,226,710972,6180045
1773171456.1765075,14.2,53.38,226,710972,6180109
1773171456.2899213,12.5,53.38,226,710972,6180109
1773171456.4084556,0.0,53.38,226,711178,6180466
1773171456.5371761,0.0,53.38,226,711178,6180466
1773171456.6576958,0.0,53.38,226,711178,6180466
1773171456.7751045,14.3,53.38,226,711178,6180774
1773171456.891878,12.5,53.38,226,711384,6180774
1773171457.0051386,0.0,53.38,226,711384,6181012
1773171457.1293046,12.5,53.38,226,711384,6181012
1773171457.2654545,0.0,53.38,226,711384,6181012
1773171457.377332,0.0,53.38,226,711384,6181285
1773171457.4997377,12.5,53.38,226,711384,6181285
1773171457.6202035,0.0,53.38,226,711384,6181285
1773171457.732185,14.2,53.38,226,711384,6181349
1773171457.8579168,0.0,53.38,226,711384,6181349
1773171457.9835193,12.5,53.31,226,711384,6181349
1773171458.094916,12.5,53.31,226,711384,6181349
1773171458.2152867,0.0,53.31,226,711384,6181349
1773171458.32327,14.2,53.31,226,711384,6181349
1773171458.4329355,0.0,53.31,226,711384,6181349
1773171458.539344,0.0,53.31,226,711384,6181349
1773171458.6521978,0.0,53.31,226,711384,6181349
1773171458.7594764,14.3,53.31,227,711384,6181413
1773171458.868223,0.0,53.31,227,711384,6181691
1773171458.9756818,0.0,53.31,227,724630,6183656
1773171459.0820067,0.0,53.31,227,724836,6189045
1773171459.1946766,0.0,53.31,227,725042,6192977
1773171459.3317869,0.0,53.31,227,725312,6193215
1773171459.4575844,12.5,53.31,225,726438,6194071
1773171459.5682454,12.5,53.31,225,726850,6194721
1773171459.6965492,12.5,53.31,225,726850,6194812
1773171459.812171,12.5,53.31,225,726850,6195076
1773171459.924438,0.0,53.31,225,726850,6195354
1773171460.0448303,12.5,53.31,225,726850,6199105
1773171460.161079,0.0,53.31,225,726850,6199945
1773171460.2779613,12.5,53.31,225,730660,6201501
1773171460.3978229,0.0,53.31,225,773440,6214194
1773171460.5065622,0.0,53.31,226,773884,6218588
1773171460.6194396,0.0,53.31,226,774566,6218858
1773171460.7423885,0.0,53.31,226,774566,6218858
1773171460.861141,0.0,53.31,226,774566,6218858
1773171460.9712112,14.3,53.31,226,774566,6218858
1773171461.0886059,0.0,53.31,226,774566,6218858
1773171461.2058825,0.0,53.31,226,774566,6218858
1773171461.3378594,0.0,52.02,226,776240,6219572
1773171461.4475508,0.0,52.06,226,776240,6219572
1773171461.556527,0.0,52.06,226,776446,6219572
1773171461.681226,14.3,52.07,226,777302,6236612
1773171461.8062317,0.0,52.07,226,777302,6236818
1773171461.9259431,0.0,52.07,226,777778,6238724
1773171462.0492663,0.0,52.07,226,777778,6240600
1773171462.175644,0.0,52.07,226,777778,6240600
1773171462.2982705,12.5,52.07,226,777778,6240600
1773171462.4131436,0.0,52.07,226,777778,6240600
1773171462.538603,0.0,52.07,226,777778,6240600
1773171462.6605287,11.1,52.07,226,778492,6241373
1773171462.7707698,0.0,52.07,226,778492,6241373
1773171462.8997543,12.5,52.07,226,778730,6241739
1773171463.02082,0.0,52.08,226,780404,6243063
1773171463.1604617,0.0,52.1,226,780404,6243063
1773171463.2693548,12.5,52.1,226,785502,6243809
1773171463.3924208,14.3,52.1,226,785772,6245053
1773171463.5136356,0.0,52.1,226,786422,6250293
1773171463.6363854,0.0,52.1,226,786628,6250702
1773171463.7544405,25.0,52.11,226,787072,6251661
1773171463.8734407,12.5,52.11,226,787072,6251661
1773171463.9952188,14.2,52.11,226,787072,6251661
1773171464.1066365,0.0,52.11,226,787278,6251867
1773171464.2311802,0.0,52.11,226,787278,6251867
1773171464.3571618,0.0,52.11,226,787278,6251867
1773171464.4782052,0.0,52.17,226,790288,6261593
1773171464.5991402,0.0,52.17,226,791414,6263125
1773171464.708061,0.0,52.17,226,791414,6263363
1773171464.818655,0.0,52.18,227,792512,6269474
1773171464.927722,0.0,52.18,227,792512,6269706
1773171465.0560973,0.0,52.18,227,792512,6269787
1773171465.1712604,12.5,52.23,227,794186,6270565
1773171465.2847698,0.0,52.26,227,794186,6270565
1773171465.3918767,14.3,52.26,227,794186,6270565
1773171465.502163,0.0,52.26,227,794392,6270854
1773171465.62681,0.0,52.26,227,795074,6271266
1773171465.751816,0.0,52.26,227,795280,6271536
1773171465.8766203,12.5,52.26,227,795280,6271695
1773171466.0003307,0.0,52.26,227,795280,6271695
1773171466.125898,0.0,52.26,227,795280,6274417
1773171466.2444477,0.0,52.26,227,795280,6274417
1773171466.3535357,0.0,52.26,227,795280,6274417
1773171466.4651406,0.0,52.27,227,795280,6274417
1773171466.58394,14.2,52.27,227,795280,6274417
1773171466.6931674,0.0,52.27,227,795280,6274697
1773171466.8200743,0.0,52.27,227,795280,6274697
1773171466.955206,11.1,52.27,227,795280,6274697
1773171467.0704808,12.5,52.27,227,795280,6274697
1773171467.2056131,0.0,52.27,227,795280,6274697
1773171467.3158789,12.5,52.27,227,795280,6274697
1773171467.4303699,0.0,52.27,227,795280,6274697
1773171467.56704,0.0,52.27,227,795280,6274697
1773171467.6792128,12.5,52.27,227,795486,6280883
1773171467.8031893,0.0,52.27,227,797156,6282951
1773171467.9212658,12.5,52.28,227,797156,6282951
1773171468.038206,0.0,52.28,227,797156,6282951
1773171468.1685386,0.0,52.28,227,797568,6284515
1773171468.2851582,11.1,52.32,227,797568,6284515
1773171468.3927784,14.3,52.32,227,798012,6285809
1773171468.519713,0.0,52.33,227,798488,6287437
1773171468.6437867,22.2,52.33,227,798488,6287437
1773171468.7674963,0.0,52.33,227,798488,6287501
1773171468.8879123,0.0,52.33,227,798488,6287501
1773171468.999968,0.0,52.33,227,798694,6287739
1773171469.1244063,0.0,52.33,227,798694,6287739
1773171469.24407,0.0,52.33,227,800368,6288453
1773171469.3559346,0.0,52.33,227,800368,6288453
1773171469.4744842,0.0,52.33,227,800368,6288453
1773171469.6006272,0.0,52.33,227,801242,6295819
1773171469.723227,0.0,52.33,227,801800,6296743
1773171469.8351035,0.0,52.33,228,802038,6297973
1773171469.9551685,0.0,52.33,228,802514,6299395
1773171470.0617082,0.0,52.33,228,802514,6299395
1773171470.1776226,0.0,52.33,228,802784,6299633
1773171470.2956662,0.0,52.33,228,802784,6299633
1773171470.4080856,14.2,52.33,228,802784,6299633
1773171470.527339,12.5,52.33,228,802784,6299633
1773171470.63956,0.0,52.33,228,802784,6299740
1773171470.7612233,12.5,52.39,228,804458,6300454
1773171470.8855183,0.0,52.39,228,804458,6300454
1773171471.0215778,14.3,52.39,227,805314,6303664
1773171471.1460245,0.0,52.39,227,805520,6303951
1773171471.2561767,12.5,52.39,227,807418,6304395
1773171471.3791816,0.0,52.39,227,845740,6308331
1773171471.5031164,12.5,52.39,227,845946,6310887
1773171471.623361,0.0,52.39,227,846152,6310887
1773171471.735928,0.0,52.39,227,846152,6310887
1773171471.86096,12.5,52.39,227,846152,6310887
1773171472.0001464,12.5,52.39,227,846152,6310887
1773171472.1199963,0.0,52.39,227,846152,6311253
1773171472.228956,14.2,52.39,227,846390,6311253
1773171472.3412929,0.0,52.39,227,846390,6311253
1773171472.461887,0.0,52.39,227,846628,6311587
1773171472.569081,0.0,52.39,227,846834,6311825
1773171472.6789992,0.0,52.39,227,846834,6311825
1773171472.7920494,0.0,52.39,227,846834,6311825
1773171472.9151144,0.0,52.39,227,846834,6311825
1773171473.0563126,0.0,52.39,227,846834,6311825
1773171473.1771162,11.2,52.39,227,846834,6311825
1773171473.2946842,0.0,52.39,227,846834,6311825
1773171473.414718,0.0,52.39,227,846834,6311911
1773171473.5514507,0.0,52.39,227,847278,6312149
1773171473.6725838,11.2,52.39,227,847342,6312213
1773171473.7939916,0.0,52.39,227,847342,6312327
1773171473.924276,12.5,52.39,227,847342,6312486
1773171474.0476036,11.2,52.39,227,847342,6314362
1773171474.1861565,0.0,52.39,227,847342,6314362
1773171474.305765,0.0,52.39,227,849016,6315346
1773171474.4334526,0.0,52.39,227,849286,6315584
1773171474.5557613,0.0,52.39,227,849762,6316060
1773171474.665448,0.0,52.39,227,849762,6316060
1773171474.785454,0.0,52.39,227,849762,6316060
1773171474.8972306,0.0,52.39,227,849968,6316536
1773171475.00332,0.0,52.39,227,849968,6316536
1773171475.1291137,0.0,52.39,227,849968,6316536
1773171475.2386825,12.5,52.39,227,863150,6319368
1773171475.3496435,0.0,52.39,227,863562,6323300
1773171475.4701097,0.0,52.39,227,863562,6323300
1773171475.580838,0.0,52.39,227,863768,6323621
1773171475.6919885,0.0,52.39,227,863768,6323621
1773171475.7988634,0.0,52.39,227,863768,6323621
1773171475.9094741,0.0,52.39,227,863768,6323747
1773171476.019491,14.3,52.39,227,863768,6323747
1773171476.139812,0.0,52.39,227,863768,6323747
1773171476.256425,14.3,52.39,227,863768,6323991
1773171476.3814487,12.5,52.39,227,863768,6323991
1773171476.49922,0.0,52.39,227,864180,6324197
1773171476.6158202,14.2,52.39,227,864450,6325619
1773171476.7300885,0.0,52.39,227,864450,6325619
1773171476.8429253,0.0,52.39,227,864450,6325619
1773171476.9492955,14.2,52.39,227,864450,6325899
1773171477.0731573,0.0,52.39,227,864862,6326456
1773171477.1859832,0.0,52.39,227,864862,6326456
1773171477.3224561,12.5,52.39,227,864862,6326456
1773171477.4518843,0.0,52.39,227,864862,6326639
1773171477.5764432,0.0,52.39,227,865068,6326877
1773171477.6963937,12.5,52.39,227,865068,6326877
1773171477.809636,0.0,52.39,227,865068,6326877
1773171477.931721,0.0,52.39,227,865338,6328299
1773171478.052781,0.0,52.39,227,865338,6328299
1773171478.1691856,0.0,52.39,227,865338,6328299
1773171478.2947345,0.0,52.39,227,866706,6329219
1773171478.4225101,12.5,52.39,227,866912,6329695
1773171478.5343263,0.0,52.39,227,866912,6329695
1773171478.6481404,0.0,52.39,227,866912,6330310
1773171478.77349,0.0,52.39,227,866912,6334910
1773171478.9019737,0.0,52.39,227,866912,6337616
1773171479.0182605,0.0,52.39,227,868408,6346994
1773171479.1343246,0.0,52.39,227,868408,6347259
1773171479.2418861,0.0,52.39,227,868408,6347503
1773171479.3525717,0.0,52.39,225,869264,6348386
1773171479.4640815,0.0,52.39,225,871414,6357810
1773171479.5845304,0.0,52.39,225,873886,6423612
1773171479.6948483,0.0,52.39,225,874092,6424320
1773171479.8002768,0.0,52.39,225,874092,6425344
1773171479.917193,0.0,52.4,225,874948,6433271
1773171480.0313375,12.5,52.4,225,874948,6433541
1773171480.139274,0.0,52.4,225,876828,6434191
1773171480.2651749,14.3,52.4,225,878164,6441539
1773171480.3865752,11.1,52.4,226,878814,6445645
1773171480.4966435,14.3,52.4,226,878814,6451881
1773171480.619022,0.0,52.4,226,879084,6457082
1773171480.7310684,0.0,52.4,226,879290,6460162
1773171480.8538237,0.0,52.4,226,879290,6460162
1773171480.9770246,0.0,52.4,226,879290,6461119
1773171481.0834253,0.0,52.4,226,879290,6461119
1773171481.191843,0.0,52.4,226,879290,6461119
1773171481.3039885,0.0,52.4,226,879290,6461119
1773171481.4272952,0.0,52.4,226,879528,6461119
1773171481.5514758,0.0,52.4,226,923076,6463659
1773171481.6755917,12.5,52.4,226,923076,6463896
1773171481.801121,0.0,52.4,226,923076,6466182
1773171481.9199133,12.5,52.4,226,923488,6466452
1773171482.0326922,0.0,52.4,226,925162,6467166
1773171482.1703897,0.0,52.4,226,925162,6467166
1773171482.291812,0.0,52.4,226,925162,6467404
1773171482.402116,0.0,52.4,226,925162,6470566
1773171482.5264776,0.0,52.4,226,926498,6474976
1773171482.6513858,0.0,52.4,226,926498,6475758
1773171482.7800996,0.0,52.4,226,927450,6478246
1773171482.9124205,12.5,52.4,226,927656,6479793
1773171483.0376258,0.0,52.4,226,927656,6479793
1773171483.1616247,12.5,52.4,226,927656,6479874
1773171483.267569,12.5,52.4,226,927656,6479874
