timestamp,cpu_percent,memory_rss_mb,open_fds,net_bytes_sent,net_bytes_recv
1773290336.4047756,9.7,43.0,23,268684,1657994
1773290336.50517,9.7,43.0,21,272238,1680738
1773290336.6079998,9.9,43.01,22,273598,1687067
1773290336.7091663,29.2,43.01,23,275011,1692176
1773290336.8103173,0.0,43.01,23,276259,1692780
1773290336.9114323,19.8,43.02,24,277591,1697968
1773290337.0125837,19.8,43.02,24,279021,1701305
1773290337.1141465,9.9,43.02,24,279919,1703974
1773290337.215294,19.7,43.02,24,281488,1721071
1773290337.3165088,19.8,43.02,25,282754,1759099
1773290337.4176552,0.0,43.02,25,283005,1759099
1773290337.5187857,0.0,43.02,25,283005,1759099
1773290337.6192548,9.9,43.03,24,284758,1764128
1773290337.7203414,0.0,43.03,24,285296,1764990
1773290337.8214355,0.0,43.03,24,285467,1765218
1773290337.922594,9.9,43.03,24,286276,1765370
1773290338.0237517,9.9,43.03,24,286804,1768584
1773290338.12491,9.9,43.05,23,287624,1779592
1773290338.2260354,19.8,43.05,23,289201,1785305
1773290338.3271577,0.0,43.05,23,289267,1785371
1773290338.4282327,9.9,43.05,23,291077,1787279
1773290338.5294201,9.9,43.05,23,291745,1792330
1773290338.6299505,9.9,43.06,24,293661,1823313
1773290338.7310936,0.0,43.06,24,294170,1827533
1773290338.8322725,9.9,43.07,25,294994,1831745
1773290338.9334834,19.8,43.07,25,296625,1836238
1773290339.0346437,9.9,43.07,25,298536,1841432
1773290339.1358325,29.7,43.07,25,300148,1869042
1773290339.2369673,0.0,43.07,25,300148,1869042
1773290339.3380954,0.0,43.07,25,300148,1869102
1773290339.4399788,0.0,43.07,25,300901,1871820
1773290339.54114,9.8,43.07,26,301744,1873857
1773290339.6423445,9.9,43.07,26,302086,1874381
1773290339.7434897,0.0,43.07,26,302086,1874741
1773290339.8446786,0.0,43.07,26,303003,1875404
1773290339.9452248,9.9,43.07,26,303713,1878809
1773290340.0464497,0.0,43.07,26,303713,1878869
1773290340.1477244,0.0,43.07,26,303713,1878869
1773290340.2489405,0.0,43.07,26,303964,1878869
1773290340.350101,0.0,43.07,26,304058,1879019
1773290340.4511805,0.0,43.07,26,304058,1879085
1773290340.5523186,0.0,43.07,26,304058,1879085
1773290340.6535683,9.9,43.08,25,305104,1916359
1773290340.7548406,29.6,43.08,25,306902,1920438
1773290340.8560443,0.0,43.08,26,307714,1922705
1773290340.9573205,19.8,43.08,26,309107,1925542
1773290341.0585613,9.9,43.09,27,309469,1930092
1773290341.1595762,0.0,43.09,27,310590,1933796
1773290341.2608848,9.9,43.09,27,311049,1934584
1773290341.3668501,28.8,43.16,28,311975,1970400
1773290341.4677434,0.0,43.16,28,313095,1970972
1773290341.5682175,19.8,43.16,28,317347,1981439
1773290341.6694167,0.0,43.16,28,320112,1989842
1773290341.7707157,19.8,43.16,27,322001,1999286
1773290341.8719983,19.7,43.17,27,325444,2010037
1773290341.9732196,0.0,43.17,27,325854,2017345
1773290342.0744557,0.0,43.17,27,327102,2020492
1773290342.1756518,0.0,43.17,27,328283,2026103
1773290342.2768867,9.9,43.17,26,330950,2034741
1773290342.3781848,9.9,43.17,26,333358,2041821
1773290342.4794714,0.0,43.17,26,334709,2045806
1773290342.580804,0.0,43.17,26,335412,2047703
1773290342.6820495,19.7,43.17,25,337705,2054625
1773290342.7901258,19.6,43.17,24,339467,2066115
1773290342.8906422,9.3,43.17,25,562637,2072563
1773290342.9910355,10.0,43.17,25,1148555,2079559
1773290343.0924106,0.0,43.19,26,1205146,2100308
1773290343.193611,9.9,43.2,26,1206557,2103760
1773290343.2948852,9.9,43.2,26,1206557,2103820
1773290343.3952794,0.0,43.2,26,1206773,2121436
1773290343.496518,9.9,43.21,25,1208503,2135381
1773290343.597758,19.8,43.22,25,1209718,2139503
1773290343.6982963,0.0,43.22,25,1210046,2139891
1773290343.7995284,0.0,43.22,25,1210297,2140014
1773290343.9006746,0.0,43.22,26,1210371,2140014
1773290344.00187,9.9,43.23,25,1211546,2144577
1773290344.1030626,29.6,43.23,24,1213343,2147194
1773290344.2043078,9.9,43.23,24,1213873,2151617
1773290344.3066783,9.8,43.24,24,1215361,2154061
1773290344.4079509,29.5,43.25,24,1216653,2161489
1773290344.5085752,39.5,43.25,23,1218933,2196374
1773290344.6097283,0.0,43.25,23,1219115,2196704
1773290344.7109566,0.0,43.25,23,1219385,2197070
1773290344.8122032,0.0,43.25,23,1219385,2197070
1773290344.9134717,0.0,43.25,23,1220108,2197210
1773290345.0141823,19.8,43.25,23,1221637,2204866
1773290345.1154425,0.0,43.25,23,1223134,2212369
1773290345.2163687,9.9,43.25,23,1223484,2248053
1773290345.3189943,19.8,43.25,24,1225217,2251921
1773290345.4201999,9.7,43.26,24,1226425,2254003
1773290345.521453,0.0,43.26,24,1226425,2254003
1773290345.6227179,9.9,43.26,24,1226689,2254558
1773290345.7239733,9.9,43.26,24,1227957,2257585
1773290345.8252106,0.0,43.26,24,1227957,2257828
1773290345.9264371,9.9,43.26,24,1227957,2257828
1773290346.0276136,0.0,43.26,24,1227957,2257828
1773290346.1280913,19.8,43.26,22,1229257,2260256
1773290346.2285826,0.0,43.26,22,1230062,2261978
1773290346.3297255,0.0,43.26,22,1230548,2266520
1773290346.4302344,9.9,43.26,22,1230884,2269548
1773290346.5313923,9.9,43.27,21,1231653,2270311
1773290346.632657,9.9,43.27,21,1233484,2278699
1773290346.7333558,0.0,43.27,21,1233550,2278765
1773290346.834563,0.0,43.27,21,1233550,2278765
1773290346.9358022,0.0,43.27,21,1233550,2278765
1773290347.0363753,19.8,43.27,20,1239343,2501931
1773290347.1376324,0.0,43.28,20,1240148,2504277
1773290347.2388277,19.8,43.28,20,1240681,2506595
1773290347.3400805,19.8,43.28,20,1241497,2508415
1773290347.440585,0.0,43.28,20,1244061,2514205
1773290347.5410068,0.0,43.29,21,1244537,2515682
1773290347.6421475,0.0,43.29,21,1244815,2516076
1773290347.7433352,9.9,43.29,21,1245854,2516948
1773290347.8445454,0.0,43.29,21,1248014,2521841
1773290347.9457052,9.9,43.29,21,1249327,2526011
1773290348.0468698,0.0,43.29,21,1249327,2526011
1773290348.148013,0.0,43.29,21,1249327,2526011
1773290348.2484279,0.0,43.29,21,1250577,2529242
1773290348.348861,10.0,43.29,20,1251557,2554282
1773290348.4499836,0.0,43.29,20,1251905,2554710
1773290348.5511022,0.0,43.29,20,1251905,2554710
1773290348.6517632,9.9,43.29,21,1252477,2556494
1773290348.752307,9.9,43.29,20,1255713,2565473
1773290348.853381,0.0,43.29,19,1257450,2566925
1773290348.954537,9.9,43.29,19,1258502,2570482
1773290349.0557983,0.0,43.29,19,1259229,2571622
1773290349.1563008,0.0,43.29,19,1275315,2575122
1773290349.2567859,10.0,43.29,18,1735574,2610264
1773290349.357481,0.0,43.29,18,2126298,2617652
1773290349.4580288,0.0,43.29,18,2126298,2617772
1773290349.559216,0.0,43.29,18,2126298,2617772
1773290349.6603985,0.0,43.29,19,2126372,2617772
1773290349.760877,9.9,43.29,18,2127099,2619995
1773290349.8613057,0.0,43.29,18,2127429,2621632
1773290349.9625459,0.0,43.29,18,2127507,2623146
1773290350.0629401,9.9,43.29,18,2128483,2664496
1773290350.1641104,0.0,43.29,19,2133260,2837841
1773290350.2653418,19.8,43.29,19,2134855,2841228
1773290350.366515,9.9,43.29,19,2136476,2843786
1773290350.467061,0.0,43.29,19,2137715,2848796
1773290350.5679886,9.9,43.29,19,2138530,2855753
1773290350.669179,0.0,43.29,19,2139624,2857839
1773290350.770432,0.0,43.29,19,2141048,2866988
1773290350.8711028,0.0,43.29,20,2141514,2885327
1773290350.9723406,9.9,43.29,20,2142085,2887094
1773290351.0730186,0.0,43.29,20,2143313,2893361
1773290351.174192,0.0,43.29,20,2145048,2897921
1773290351.2753744,9.9,43.29,20,2146465,2921833
1773290351.3765478,0.0,43.3,19,2148555,2927592
1773290351.4776993,9.9,43.43,19,2150849,2933585
1773290351.5788813,0.0,43.43,19,2153066,2939617
1773290351.6800995,9.9,43.43,19,2154209,2940805
1773290351.7809014,0.0,43.43,19,2156713,3000777
1773290351.881568,9.9,43.43,19,2158841,3007270
1773290351.9819329,0.0,43.43,19,2160590,3009818
1773290352.0831542,0.0,43.43,18,2162772,3014117
1773290352.1843796,0.0,43.43,18,2164449,3023789
1773290352.2856827,9.9,43.43,18,2165745,3025484
1773290352.3868499,9.9,43.43,17,2166782,3027454
1773290352.4880738,0.0,43.43,17,2167654,3028666
1773290352.589384,0.0,43.43,16,2168602,3029942
1773290352.6905913,9.9,43.43,16,2170067,3031224
1773290352.7914705,9.9,43.43,16,2171773,3033551
1773290352.8920836,0.0,43.43,16,2262881,3043393
1773290352.9929898,0.0,43.43,16,2263797,3044955
1773290353.0942268,9.9,43.43,16,2265467,3047972
1773290353.1954184,0.0,43.43,16,2266231,3049028
1773290353.2967234,9.9,43.43,16,2267607,3050820
1773290353.39744,0.0,43.44,15,2269202,3053448
1773290353.4986176,0.0,43.44,15,2271790,3061077
1773290353.5990863,9.9,43.44,15,2273968,3074051
1773290353.7002404,0.0,43.44,15,2275189,3075917
1773290353.8015387,9.9,43.44,15,2276602,3077170
1773290353.9028451,9.9,43.44,14,2278500,3084125
1773290354.0040684,0.0,43.44,14,2280221,3087360
1773290354.1052907,0.0,43.44,14,2281674,3088976
1773290354.2064958,0.0,43.44,14,2283531,3093440
1773290354.3070118,9.9,43.44,13,2285098,3098177
1773290354.4081864,0.0,43.44,13,2286490,3100529
1773290354.5086162,9.9,43.44,13,2287984,3102603
1773290354.6093175,0.0,43.44,13,2288748,3103659
1773290354.7104583,0.0,43.44,13,2289588,3104995
1773290354.810914,9.9,43.44,13,2292850,3230039
1773290354.912075,0.0,43.45,13,2295670,3258523
1773290355.0132327,9.9,43.45,13,2297039,3264273
1773290355.1144028,9.9,43.45,13,2298367,3268958
1773290355.2156045,0.0,43.45,12,2300486,3274494
1773290355.3167424,0.0,43.45,12,2301640,3276153
1773290355.4179604,9.9,43.45,11,2303124,3278118
1773290355.5190983,9.9,43.45,11,2303986,3279240
1773290355.6201885,0.0,43.45,11,2304750,3280296
1773290355.7213159,9.9,43.45,11,2305590,3281512
1773290355.8224323,0.0,43.45,11,2306430,3282851
1773290355.9235606,0.0,43.45,10,2307666,3284452
1773290356.0246747,9.9,43.45,10,2308896,3285949
1773290356.1257806,0.0,43.45,10,2309660,3287005
1773290356.2269151,9.9,43.45,10,2310424,3288061
1773290356.328015,0.0,43.45,10,2311188,3289117
1773290356.4286022,0.0,43.45,10,2312104,3290493
1773290356.529217,0.0,43.45,10,2313177,3292123
1773290356.6301932,9.9,43.45,10,2316019,3297581
1773290356.731282,0.0,43.45,10,2318855,3303044
1773290356.832404,0.0,43.45,10,2319761,3304326
1773290356.9330027,19.8,43.45,10,2320601,3305542
1773290357.0341268,0.0,43.45,10,2321511,3306893
1773290357.1352148,0.0,43.46,10,2322275,3307949
1773290357.2363625,0.0,43.46,10,2323567,3329921
1773290357.3374898,0.0,43.46,10,2329039,3464776
1773290357.4378762,9.9,43.46,10,2332054,3470507
1773290357.5389714,0.0,43.46,10,2334519,3472891
1773290357.6400993,0.0,43.46,10,2335879,3477519
1773290357.741176,0.0,43.46,10,2336643,3478575
1773290357.8417346,9.9,43.46,10,2338433,3513819
1773290357.9428277,0.0,43.46,10,2340618,3516721
1773290358.0437174,9.9,43.46,10,2342266,3524904
1773290358.1448348,0.0,43.46,10,2345015,3531610
1773290358.245995,9.9,43.46,10,2347953,3534771
1773290358.3471303,0.0,43.46,10,2349549,3540247
1773290358.447473,0.0,43.46,10,2350643,3584626
1773290358.548566,10.0,43.46,10,2353335,3669590
1773290358.6512175,9.8,43.46,10,2355574,3672106
1773290358.752357,0.0,43.46,10,2357099,3678932
1773290358.8535242,0.0,43.46,10,2358640,3681046
1773290358.9546556,0.0,43.46,10,2360949,3686600
1773290359.0557861,9.9,43.46,10,2361855,3688686
1773290359.1568892,0.0,43.46,10,2362695,3689902
1773290359.2579482,9.9,43.46,10,2364085,3702141
1773290359.3590672,9.9,43.46,10,2366648,3708776
1773290359.4601576,0.0,43.46,10,2368420,3711615
1773290359.5612879,9.9,43.46,10,2370723,3718054
1773290359.6623557,0.0,43.46,10,2371487,3719110
1773290359.7627895,9.9,43.46,10,2372251,3720166
1773290359.8638656,0.0,43.46,10,2373342,3721505
1773290359.9649882,0.0,43.46,10,2374030,3722510
1773290360.0660884,0.0,43.46,10,2375121,3724150
1773290360.1671956,9.9,43.46,10,2375949,3725452
1773290360.2683046,0.0,43.46,10,2376671,3726414
1773290360.3694398,9.9,43.46,10,2377532,3727673
1773290360.4697545,0.0,43.46,10,2378697,3729094
1773290360.5708575,0.0,43.46,10,2378948,3729094
1773290360.6719666,0.0,43.46,10,2379029,3729270
1773290360.773069,9.9,43.46,10,2379235,3729548
1773290360.874193,0.0,43.46,10,2379884,3729622
1773290360.974637,0.0,43.46,10,2380473,3733084
1773290361.075712,0.0,43.47,10,2380473,3733174
1773290361.1768272,9.9,43.47,10,2380539,3734017
1773290361.2779577,0.0,43.47,11,2380893,3734863
1773290361.3790843,9.9,43.47,11,2381928,3735543
1773290361.4801981,19.8,43.47,11,2382870,3741496
1773290361.5813422,9.9,43.48,12,2383385,3743063
1773290361.6824682,0.0,43.48,12,2383385,3743063
1773290361.7829285,9.9,43.48,12,2384951,3747986
1773290361.884023,0.0,43.48,13,2385488,3749286
1773290361.9851553,0.0,43.48,13,2385902,3750002
1773290362.0862775,0.0,43.48,13,2385902,3750002
1773290362.1874146,9.9,43.48,13,2386551,3750076
1773290362.2885368,0.0,43.48,13,2387206,3750307
1773290362.389657,0.0,43.48,13,2387206,3750307
1773290362.4907975,9.9,43.48,13,2397019,3753811
1773290362.591979,9.9,43.48,14,2397431,3757684
1773290362.6931012,0.0,43.48,14,2397431,3757684
1773290362.794179,0.0,43.48,14,2397522,3757880
1773290362.8953035,9.9,43.48,14,2397785,3758226
1773290362.9964333,0.0,43.48,14,2398434,3758296
1773290363.0975547,0.0,43.48,14,2398434,3758296
1773290363.198029,9.9,43.48,14,2398856,3765130
1773290363.2991498,0.0,43.48,14,2399107,3765130
1773290363.4002976,9.9,43.48,14,2399357,3765313
1773290363.5014122,0.0,43.48,14,2399357,3765313
1773290363.6025677,9.9,43.48,15,2399903,3766443
1773290363.7036946,0.0,43.48,15,2399903,3766443
1773290363.8048573,0.0,43.48,15,2400178,3766760
1773290363.9053125,0.0,43.48,15,2400178,3766760
1773290364.0064237,10.0,43.48,14,2400548,3767014
1773290364.1074934,0.0,43.48,14,2400614,3767212
1773290364.2085977,0.0,43.48,14,2400614,3767212
1773290364.309705,0.0,43.48,14,2400614,3767212
1773290364.4101777,9.9,43.48,15,2401092,3776816
1773290364.51055,0.0,43.48,15,2406246,3776816
1773290364.611667,0.0,43.48,15,2408789,3779424
1773290364.7128458,0.0,43.48,15,2409929,3780601
1773290364.8139725,0.0,43.48,15,2410134,3780877
1773290364.9151433,9.9,43.48,15,2412849,3795001
1773290365.0163052,9.9,43.48,16,2413533,3797644
1773290365.117439,0.0,43.48,16,2414826,3801613
1773290365.2179663,0.0,43.48,16,2415378,3802673
1773290365.3190699,0.0,43.48,16,2416735,3806518
1773290365.4201677,0.0,43.48,16,2417198,3807388
1773290365.5213096,0.0,43.48,16,2417502,3808290
1773290365.622438,0.0,43.49,16,2418764,3808836
1773290365.723551,0.0,43.49,16,2419555,3817431
1773290365.824682,9.9,43.49,16,2420369,3820234
1773290365.925831,0.0,43.49,16,2421844,3826343
1773290366.0269485,0.0,43.49,16,2422875,3828106
1773290366.1280673,0.0,43.49,16,2424403,3833473
1773290366.2291772,0.0,43.49,16,2424956,3837762
1773290366.33041,0.0,43.49,16,2425389,3838196
1773290366.431578,0.0,43.49,16,2426907,3843119
1773290366.5326893,0.0,43.49,16,2427845,3844204
1773290366.6338167,0.0,43.49,16,2429153,3848563
1773290366.734286,9.9,43.49,16,2429894,3864723
1773290366.8354466,0.0,43.49,16,2431649,3865476
1773290366.9358041,9.9,43.49,16,2433436,3871751
1773290367.036135,0.0,43.49,13,2435973,3875641
1773290367.1373696,0.0,43.49,13,2437440,3881796
1773290367.237802,0.0,43.49,13,2438232,3883457
1773290367.3381283,0.0,43.49,13,2439095,3884640
1773290367.4391718,0.0,43.49,13,2440746,3892912
1773290367.540237,9.9,43.49,13,2441780,3894054
1773290367.6409593,0.0,43.49,13,2443993,3904283
1773290367.742157,0.0,43.49,13,2444755,3905237
1773290367.8426127,0.0,43.49,13,2445263,3905970
1773290367.9436898,0.0,43.49,13,2445263,3905970
1773290368.0443263,0.0,43.49,13,2445263,3905970
1773290368.1453984,0.0,43.49,13,2445263,3905970
1773290368.245945,9.9,43.49,12,2461503,3935635
1773290368.3470242,0.0,43.49,12,2463750,3936249
1773290368.4474833,0.0,43.49,12,2464952,3938196
1773290368.5485806,0.0,43.49,12,2465680,3938847
1773290368.6497128,0.0,43.49,12,2473812,3940237
1773290368.750152,0.0,43.49,12,2475108,3946524
1773290368.8512735,0.0,43.49,12,2475508,3946904
1773290368.9523602,0.0,43.49,12,2475508,3946904
1773290369.0534453,0.0,43.49,12,2475628,3947158
1773290369.1545703,0.0,43.49,12,2475628,3947278
1773290369.254878,0.0,43.49,12,2475628,3947278
1773290369.3555865,10.0,43.49,12,2488308,3958612
1773290369.4561307,0.0,43.49,12,2497559,4019701
1773290369.5571797,0.0,43.49,12,2502649,4031189
1773290369.658272,0.0,43.49,12,2504635,4046411
1773290369.7586138,0.0,43.49,12,2510620,4124264
1773290369.8596656,0.0,43.49,12,2517407,4158476
1773290369.960081,0.0,43.49,12,2523896,4250446
1773290370.0605717,0.0,43.49,12,2535324,4413121
1773290370.1617186,0.0,43.49,12,2543340,4454574
1773290370.2620876,0.0,43.49,12,2552888,4979615
1773290370.3627129,0.0,43.49,12,2563942,5381076
1773290370.463168,0.0,43.5,12,2573508,5419482
1773290370.5642867,0.0,43.5,12,2578989,5586479
1773290370.664997,0.0,43.5,12,2585621,5625177
1773290370.765972,0.0,43.5,12,2591834,5665975
1773290370.8665307,9.9,43.5,12,2596852,5757685
1773290370.9668531,0.0,43.5,12,2605244,5869559
1773290371.0679748,0.0,43.5,12,2612461,6000420
1773290371.16844,0.0,43.5,12,2617051,6030060
1773290371.2687912,0.0,43.5,12,2626541,6070752
1773290371.3697288,0.0,43.5,12,2633205,6115585
1773290371.4701414,0.0,43.5,12,2642251,6152794
1773290371.5705028,0.0,43.5,12,2649070,6230903
1773290371.6716003,0.0,43.5,12,2657413,6329313
1773290371.7720783,0.0,43.5,12,2661905,6336305
1773290371.8725564,0.0,43.5,12,2669639,6363208
1773290371.973403,10.0,43.5,12,2672606,6371018
1773290372.073881,0.0,43.5,12,2675714,6379391
1773290372.1742935,0.0,43.5,12,2682707,6437898
1773290372.2753553,0.0,43.5,12,2688584,6476077
1773290372.3758173,0.0,43.5,12,2695768,6486328
1773290372.4765136,0.0,43.5,12,2704049,6522872
1773290372.5768316,0.0,43.5,12,2717636,6760163
1773290372.677618,0.0,43.5,12,2726046,6798358
1773290372.7787025,0.0,43.5,12,2734444,6810071
1773290372.8797927,0.0,43.5,12,2743820,6823420
1773290372.980843,0.0,43.5,12,2752614,6835626
1773290373.0819867,0.0,43.5,12,2760644,6846158
1773290373.1824198,0.0,43.5,12,2768282,6856619
1773290373.2834735,0.0,43.5,12,2774722,6865785
1773290373.3845794,0.0,43.5,12,2776875,6868780
1773290373.4850466,0.0,43.5,12,2779094,6871498
1773290373.5855215,0.0,43.5,12,2783479,6880726
1773290373.6865976,0.0,43.5,12,2785222,6885011
1773290373.7877164,0.0,43.5,12,2786730,6886360
1773290373.8888264,9.9,43.5,12,2788804,6892274
1773290373.9899287,0.0,43.5,12,2790208,6893978
1773290374.090356,0.0,43.5,12,2792443,6909273
1773290374.1914942,0.0,43.5,12,2794262,6915708
1773290374.2926564,0.0,43.5,12,2795884,6918792
1773290374.3930726,0.0,43.5,10,2797214,6920506
1773290374.4942625,0.0,43.5,10,2798338,6922192
1773290374.5954046,9.9,43.5,10,2800031,6927833
1773290374.6965423,0.0,43.5,10,2801212,6928439
1773290374.7977085,0.0,43.5,10,2801286,6928439
1773290374.8988652,0.0,43.5,10,2801866,6929656
1773290375.0000124,0.0,43.5,10,2802577,6932911
1773290375.1011672,0.0,43.5,10,2803384,6942686
1773290375.2022955,0.0,43.5,10,2804094,6944810
1773290375.303428,9.9,43.5,10,2804896,6945056
1773290375.404564,0.0,43.5,10,2806399,6946104
1773290375.5057726,9.9,43.5,10,2808250,6955981
1773290375.6065197,0.0,43.5,10,2808771,6959464
1773290375.707693,0.0,43.5,10,2809375,6961223
1773290375.8088834,0.0,43.5,10,2810164,6961420
1773290375.910063,0.0,43.5,10,2810524,6962182
1773290376.0112767,0.0,43.5,10,2811642,6966371
1773290376.112454,0.0,43.5,10,2813100,6968173
1773290376.2135491,0.0,43.5,10,2813848,6969017
1773290376.3148406,0.0,43.5,10,2814619,6970298
1773290376.4159572,0.0,43.5,10,2814813,6970552
1773290376.5170567,0.0,43.5,10,2815711,6971786
1773290376.6181293,0.0,43.5,10,2816469,6972092
1773290376.7185526,0.0,43.5,10,2818380,6973739
1773290376.8195407,0.0,43.5,10,2818809,6974234
