timestamp,cpu_percent,memory_rss_mb,open_fds,net_bytes_sent,net_bytes_recv
1773187686.554308,0.0,122.62,28,250451,2900128
1773187686.6556637,19.7,122.62,28,256447,2935186
1773187686.7567725,39.8,122.62,28,260717,2940892
1773187686.8578982,0.0,122.62,28,265141,2947215
1773187686.969543,19.1,122.62,28,270325,2955026
1773187687.0746808,26.7,122.62,28,274756,2960911
1773187687.1758316,0.0,122.62,28,280700,2968949
1773187687.2769828,29.7,122.62,28,284680,2974362
1773187687.3774693,19.8,122.62,28,289316,2980870
1773187687.4786327,19.9,122.62,28,295380,2989527
1773187687.5851972,28.2,122.62,28,301619,2998231
1773187687.6869338,29.5,122.62,28,305220,3003218
1773187687.788089,39.5,122.62,29,309268,3013679
1773187687.889241,19.8,122.62,28,312470,3017617
1773187687.990393,9.9,122.62,28,315184,3019553
1773187688.0987868,9.4,122.62,29,316406,3023902
1773187688.2003384,9.7,122.62,30,318422,3028382
1773187688.3015144,59.2,122.62,29,320727,3033825
1773187688.4026942,0.0,122.62,29,321648,3035060
1773187688.5038466,19.8,122.62,29,323314,3043350
1773187688.6049976,19.8,122.62,29,323815,3050920
1773187688.7061274,9.9,122.62,29,325064,3054129
1773187688.8072686,0.0,122.62,29,325314,3054312
1773187688.9084363,0.0,122.62,29,325529,3054608
1773187689.00941,9.9,122.62,29,326646,3056494
1773187689.1098711,9.9,122.62,28,328256,3058255
1773187689.210965,0.0,122.62,28,328531,3058449
1773187689.3120935,0.0,122.62,28,328785,3058814
1773187689.4132538,9.9,122.62,27,329623,3059790
1773187689.5144403,0.0,122.62,27,330837,3060665
1773187689.6151726,19.8,122.62,29,333524,3079304
1773187689.716393,0.0,122.62,29,334733,3080000
1773187689.8175545,19.8,122.62,28,335743,3083391
1773187689.9186862,9.9,122.62,28,337152,3092919
1773187690.0200315,9.9,122.62,27,339520,3099046
1773187690.1211557,0.0,122.62,28,341309,3099971
1773187690.2223198,9.9,122.62,28,341958,3100111
1773187690.323195,9.9,122.62,28,343438,3104094
1773187690.4243972,39.6,122.62,29,344464,3110807
1773187690.5255392,9.9,122.62,29,345569,3113346
1773187690.6266594,9.9,122.62,28,347025,3115654
1773187690.727805,0.0,122.62,28,348466,3116703
1773187690.8289292,0.0,122.62,28,348466,3116703
1773187690.9293861,19.8,122.62,28,349269,3118769
1773187691.0305195,10.0,122.62,29,349409,3118832
1773187691.1316602,0.0,122.62,29,350197,3119045
1773187691.2324018,9.9,122.62,29,351752,3120964
1773187691.3335805,9.9,122.62,28,352602,3124985
1773187691.4347289,0.0,122.62,28,352821,3125343
1773187691.535434,9.9,122.62,28,353470,3125537
1773187691.6357865,9.9,122.62,28,353926,3129044
1773187691.7368834,0.0,122.62,28,353926,3129044
1773187691.8380058,0.0,122.62,28,354176,3129368
1773187691.9391153,0.0,122.62,28,354250,3129368
1773187692.04025,9.9,122.62,28,354865,3130445
1773187692.1413858,9.9,122.62,28,354865,3130565
1773187692.2421436,0.0,122.62,28,355424,3131125
1773187692.3432808,19.8,122.62,28,357755,3135790
1773187692.444428,0.0,122.62,29,358560,3136977
1773187692.5455658,0.0,122.62,29,358710,3137614
1773187692.646351,9.9,122.62,29,359797,3138217
1773187692.7468529,9.9,122.62,29,361014,3144332
1773187692.8473957,10.0,122.62,27,362491,3145825
1773187692.9485142,0.0,122.62,27,363067,3146426
1773187693.0496519,0.0,122.62,27,363716,3146500
1773187693.1507947,9.9,122.62,26,365095,3147449
1773187693.251247,0.0,122.62,26,365386,3151613
1773187693.3524432,9.9,122.62,25,367199,3152531
1773187693.457002,9.6,122.62,25,367460,3154549
1773187693.5581896,0.0,122.62,25,368199,3158613
1773187693.6594398,19.8,122.62,25,369738,3162354
1773187693.76065,9.9,122.62,25,370904,3164223
1773187693.8618011,0.0,122.62,25,371189,3164584
1773187693.9622753,9.9,122.62,25,372484,3168995
1773187694.0633817,0.0,122.62,25,373716,3169069
1773187694.1642346,0.0,122.62,25,374477,3172347
1773187694.2653558,9.9,122.62,25,375323,3173268
1773187694.3665018,9.9,122.62,25,376019,3174100
1773187694.4676642,9.9,122.62,25,377321,3187804
1773187694.5688195,0.0,122.62,25,378199,3188601
1773187694.66995,39.5,122.62,25,380621,3203286
1773187694.7744417,9.6,122.62,24,381547,3207645
1773187694.8755372,19.7,122.62,25,382311,3218441
1773187694.9766665,0.0,122.62,25,383406,3222711
1773187695.0778077,0.0,122.62,25,383982,3234516
1773187695.1787486,9.9,122.62,25,385249,3238474
1773187695.2792068,9.9,122.62,26,387213,3253074
1773187695.3803294,10.0,122.62,26,387486,3256182
1773187695.481502,9.9,122.62,26,388022,3265176
1773187695.582045,0.0,122.62,26,388022,3265176
1773187695.6831646,0.0,122.62,26,389004,3265711
1773187695.784321,0.0,122.62,26,389004,3265771
1773187695.8848615,9.9,122.62,26,390771,3267034
1773187695.9852698,0.0,122.62,25,392350,3271370
1773187696.0866067,9.9,122.62,26,393308,3275019
1773187696.187745,0.0,122.62,25,394359,3279732
1773187696.288881,19.8,122.62,27,395220,3283902
1773187696.390047,29.7,122.62,27,398343,3286761
1773187696.4909182,39.5,122.62,28,404101,3307076
1773187696.5920284,29.7,122.62,27,407494,3313563
1773187696.6934974,49.4,122.62,28,414924,3334682
1773187696.7946908,19.7,122.62,28,417863,3349561
1773187696.9029622,37.7,122.62,26,421752,3371671
1773187697.0040123,29.1,122.62,27,425507,3377502
1773187697.105227,29.7,122.62,27,429348,3398413
1773187697.2127306,58.0,122.62,27,434460,3410000
1773187697.3146484,28.5,122.62,28,438049,3419581
1773187697.4155715,58.9,122.62,28,443005,3438795
1773187697.515981,19.8,122.62,27,448770,3446199
1773187697.616461,29.8,122.62,28,452999,3485084
1773187697.7175558,19.9,122.62,28,457700,3497859
1773187697.8209903,49.1,122.62,28,461495,3513400
1773187697.9218621,38.9,122.62,28,466071,3558998
1773187698.023178,29.7,122.62,28,468659,3571729
1773187698.1458647,38.0,122.62,27,472460,3584229
1773187698.2640731,41.9,122.62,28,475493,3605133
1773187698.3647892,34.0,122.62,28,483195,3624118
1773187698.4665008,19.9,122.62,28,489074,3673491
1773187698.567056,59.0,122.62,27,494222,3696759
1773187698.6675844,9.9,122.62,28,499519,3715136
1773187698.7681787,49.7,122.62,28,504355,3747595
1773187698.8699822,39.5,122.62,28,509568,3767290
1773187698.9710736,39.5,122.62,28,514745,3779228
1773187699.071577,49.5,122.62,28,523951,3838920
1773187699.1720624,49.7,122.62,27,528482,3864880
1773187699.2732604,19.9,122.62,27,535288,3881468
1773187699.377033,49.1,122.62,27,539181,3893547
1773187699.478128,38.8,122.62,29,542030,3900950
1773187699.579303,19.8,122.63,28,547237,3968318
1773187699.6810856,49.3,122.63,28,551589,3981110
1773187699.7822502,39.4,122.63,28,554222,3990984
1773187699.8826182,19.8,122.63,28,557874,4003101
1773187699.9837265,29.9,122.63,27,561717,4028069
1773187700.0962777,9.4,122.63,28,563932,4036048
1773187700.1973076,46.6,122.63,28,567161,4066892
1773187700.2984695,39.6,122.63,29,570000,4074039
1773187700.3996851,29.7,122.63,28,574424,4092893
1773187700.5009155,9.9,122.63,29,576427,4094282
1773187700.6020916,59.3,122.63,27,580934,4202260
1773187700.7027767,39.5,122.63,28,587089,4296466
1773187700.8034244,39.7,122.63,27,592992,4415048
1773187700.9037285,49.8,122.63,28,602559,4714575
1773187701.004862,39.8,122.63,27,609364,4772595
1773187701.106464,29.6,122.63,27,617082,4844219
1773187701.207631,49.3,122.63,27,621955,4916570
1773187701.3132498,29.4,122.63,27,627674,4936872
1773187701.4144316,28.6,122.63,27,628357,4942127
1773187701.5156114,39.5,122.63,27,630454,4962981
1773187701.6167588,0.0,122.63,27,630520,4963620
1773187701.7179031,0.0,122.63,27,630520,4963680
1773187701.819036,0.0,122.63,27,630520,4963680
1773187701.9194827,0.0,122.63,27,630771,4963680
1773187702.0205934,0.0,122.63,27,630771,4963680
1773187702.1217382,0.0,122.63,27,630771,4963740
1773187702.2223406,0.0,122.63,27,632227,4963872
1773187702.3233945,0.0,122.63,27,632623,4967826
1773187702.4246807,0.0,122.63,27,632689,4968086
1773187702.5258307,0.0,122.63,27,632689,4968086
1773187702.6270602,0.0,122.63,27,632940,4968650
1773187702.72818,9.9,122.63,27,632940,4968770
1773187702.8296638,0.0,122.63,27,633191,4968770
1773187702.9308221,0.0,122.63,27,633191,4968770
1773187703.032029,9.9,122.63,27,633191,4968830
1773187703.1332667,0.0,122.63,27,633388,4969752
1773187703.2346082,0.0,122.63,27,633388,4969925
1773187703.3356702,0.0,122.63,27,633454,4969925
1773187703.436737,0.0,122.63,27,633454,4970048
1773187703.5381818,0.0,122.63,27,633529,4970173
1773187703.6392581,0.0,122.63,27,633529,4970173
1773187703.7406504,0.0,122.63,27,633529,4970233
1773187703.8414612,9.9,122.63,27,637390,4971167
1773187703.9426322,0.0,122.63,27,641873,4976432
1773187704.0438576,0.0,122.63,26,641873,4976498
1773187704.1450076,0.0,122.63,26,641873,4976498
1773187704.2461078,0.0,122.63,26,641873,4976498
1773187704.3471076,0.0,122.63,25,642434,4977252
1773187704.4482498,0.0,122.63,25,642434,4977252
1773187704.5493937,0.0,122.63,25,642500,4977816
1773187704.6509264,0.0,122.63,25,642500,4977876
1773187704.752084,0.0,122.63,25,642751,4977876
1773187704.8531864,9.9,122.63,25,642751,4977996
1773187704.9543214,0.0,122.63,25,642751,4977996
1773187705.0554142,0.0,122.63,25,642751,4977996
1773187705.156505,0.0,122.63,25,642751,4977996
1773187705.257648,0.0,122.63,25,642751,4977996
1773187705.3588774,0.0,122.63,25,643958,4978610
1773187705.4599817,0.0,122.63,25,644222,4982216
1773187705.5605214,9.9,122.63,25,644222,4982216
1773187705.6616528,0.0,122.63,25,644222,4982216
1773187705.7627947,0.0,122.63,25,644222,4982276
1773187705.8639317,0.0,122.63,25,644222,4982276
