timestamp,cpu_percent,memory_rss_mb,open_fds,net_bytes_sent,net_bytes_recv
1773290490.3679533,0.0,47.62,23,98322,1573749
1773290490.4687219,0.0,47.62,23,98520,1590939
1773290490.5698097,9.9,47.62,24,99817,1591799
1773290490.6709514,9.9,47.62,24,101081,1597370
1773290490.772077,9.9,47.62,24,102654,1601703
1773290490.8725338,9.9,47.63,24,103288,1604563
1773290490.973607,10.0,47.63,24,103554,1604935
1773290491.0747006,0.0,47.63,24,103554,1604935
1773290491.1765594,0.0,47.63,24,104343,1610101
1773290491.277009,19.6,47.63,24,105965,1705569
1773290491.3780844,10.0,47.63,24,108120,1757944
1773290491.4791741,19.8,47.63,25,109338,1764136
1773290491.580321,0.0,47.63,25,109898,1764964
1773290491.6814947,0.0,47.63,25,109964,1765226
1773290491.782609,0.0,47.63,26,110038,1765226
1773290491.8832324,9.9,47.63,25,111286,1770116
1773290491.9842384,9.9,47.63,24,112739,1772137
1773290492.0853937,9.9,47.63,23,114019,1772786
1773290492.1864848,9.9,47.63,23,114127,1773008
1773290492.2869961,0.0,47.63,23,114193,1773543
1773290492.388083,0.0,47.63,23,114193,1773663
1773290492.489164,0.0,47.63,23,114193,1773663
1773290492.5895495,0.0,47.63,23,114193,1773663
1773290492.6900165,0.0,47.63,23,114325,1775234
1773290492.790455,0.0,47.63,23,115531,1803014
1773290492.8908358,0.0,47.63,23,116446,1803440
1773290492.9913552,10.0,47.63,24,117410,1807640
1773290493.091776,9.9,47.63,24,119267,1811785
1773290493.192833,0.0,47.63,24,119333,1812655
1773290493.293922,9.9,47.63,24,122207,1950438
1773290493.402516,28.7,47.63,24,123984,1956000
1773290493.504088,9.5,47.63,24,125335,1956804
1773290493.6052196,19.7,47.63,25,126231,1961907
1773290493.7063255,19.8,47.63,25,127820,1965774
1773290493.8074605,9.9,47.63,26,128552,1967557
1773290493.9085052,0.0,47.63,26,128552,1967680
1773290494.009613,0.0,47.63,26,128552,1967680
1773290494.1100657,9.9,47.64,26,129871,1971149
1773290494.2111301,10.0,47.64,25,130641,1973516
1773290494.3122084,19.8,47.64,25,132494,1990981
1773290494.413284,9.9,47.64,26,133496,2029016
1773290494.514379,0.0,47.64,26,133496,2029016
1773290494.615469,0.0,47.64,26,133496,2029016
1773290494.7165785,39.6,47.64,26,135171,2034033
1773290494.817699,9.9,47.64,26,136798,2038002
1773290494.9212205,19.3,47.64,27,136996,2048746
1773290495.0223663,0.0,47.64,27,138501,2052786
1773290495.1302154,19.1,47.64,27,139141,2055456
1773290495.2313008,0.0,47.64,27,140646,2058182
1773290495.3324099,9.9,47.64,27,141236,2061481
1773290495.4335434,19.8,47.64,27,143835,2096284
1773290495.5366845,19.4,47.64,27,143967,2099742
1773290495.6377811,0.0,47.64,27,144717,2100420
1773290495.7388718,9.9,47.64,27,144717,2100420
1773290495.8415797,0.0,47.64,28,144791,2100543
1773290495.9422379,9.9,47.64,26,146716,2106214
1773290496.045165,29.3,47.64,27,149217,2138301
1773290496.1462288,0.0,47.64,27,149651,2138685
1773290496.247357,0.0,47.64,27,149651,2138685
1773290496.3484535,0.0,47.64,27,149651,2138685
1773290496.448886,9.9,47.64,27,150827,2141401
1773290496.549977,0.0,47.64,26,151553,2143660
1773290496.6513686,9.9,47.64,26,151895,2144184
1773290496.7525008,0.0,47.64,26,151989,2144340
1773290496.8529415,0.0,47.64,26,152688,2144526
1773290496.9540114,0.0,47.64,26,153169,2147832
1773290497.0551076,0.0,47.64,26,153169,2147832
1773290497.156151,9.9,47.64,26,153169,2147832
1773290497.257226,0.0,47.64,26,153169,2147832
1773290497.3578477,0.0,47.64,26,153169,2147832
1773290497.4589164,0.0,47.64,26,153169,2147832
1773290497.5599995,0.0,47.64,26,153169,2147832
1773290497.661085,0.0,47.64,26,153169,2147832
1773290497.7615857,9.9,47.64,26,154041,2185250
1773290497.8626568,0.0,47.64,26,155200,2186241
1773290497.9631853,9.9,47.64,27,156308,2190890
1773290498.064269,19.9,47.64,27,157912,2194035
1773290498.1749973,0.0,47.64,27,157978,2198488
1773290498.2761464,27.3,47.64,27,159437,2199412
1773290498.3772328,9.9,47.64,27,160028,2203285
1773290498.4783955,9.9,47.64,27,160490,2224481
1773290498.57956,19.8,47.65,26,162380,2239895
1773290498.6799622,9.9,47.65,25,163889,2247455
1773290498.7811446,9.9,47.65,25,170315,2256304
1773290498.8823023,0.0,47.65,25,176803,2260146
1773290498.9834588,9.9,47.65,25,179186,2268774
1773290499.0845697,0.0,47.65,25,179186,2268906
1773290499.1856985,19.8,47.65,26,179482,2270437
1773290499.286814,0.0,47.65,26,180511,2271019
1773290499.387932,9.9,47.65,26,181036,2274171
1773290499.4884455,9.9,47.65,25,181234,2275745
1773290499.5895262,10.0,47.65,25,183310,2279979
1773290499.6906838,9.9,47.65,25,184272,2288527
1773290499.7911375,9.9,47.65,25,185448,2291772
1773290499.891662,9.9,47.65,25,186451,2310994
1773290499.9927626,19.9,47.65,25,187610,2314386
1773290500.093874,9.9,47.65,25,187720,2314542
1773290500.1956348,19.7,47.65,24,188528,2345349
1773290500.2967694,0.0,47.65,24,189776,2345977
1773290500.397895,19.8,47.65,25,190935,2350421
1773290500.4989996,0.0,47.65,25,190935,2350421
1773290500.600088,0.0,47.65,25,190935,2350421
1773290500.7005446,9.9,47.66,25,191658,2350561
1773290500.801663,10.0,47.66,24,193963,2357365
1773290500.902422,0.0,47.66,24,194559,2361854
1773290501.0035179,9.9,47.66,24,195189,2363977
1773290501.1039603,19.8,47.66,23,197657,2371895
1773290501.2044492,9.9,47.66,23,200123,2406828
1773290501.3055449,0.0,47.66,23,200299,2407380
1773290501.4066694,0.0,47.66,23,200521,2407650
1773290501.5077534,0.0,47.66,23,200521,2407650
1773290501.6088843,9.9,47.66,23,201244,2407724
1773290501.7093163,19.8,47.66,22,202955,2415572
1773290501.8097327,0.0,47.66,22,204180,2421144
1773290501.9102366,0.0,47.66,22,204378,2434281
1773290502.0108857,9.9,47.66,23,206697,2460606
1773290502.1119916,9.9,47.66,23,207607,2462688
1773290502.213098,0.0,47.66,23,207607,2462688
1773290502.3136678,0.0,47.66,24,207681,2462688
1773290502.4147513,9.9,47.66,23,208941,2465715
1773290502.5158553,0.0,47.66,23,208941,2465715
1773290502.6169648,0.0,47.66,23,208941,2465715
1773290502.7180676,0.0,47.66,23,208941,2465715
1773290502.8191776,9.9,47.66,24,209605,2467439
1773290502.9201787,9.9,47.66,24,210899,2476914
1773290503.0212865,9.9,47.66,22,212255,2478790
1773290503.1224031,9.9,47.66,22,213652,2486128
1773290503.2235303,0.0,47.66,22,213718,2486128
1773290503.3246405,0.0,47.66,22,213718,2486128
1773290503.4257364,9.9,47.66,22,213718,2486128
1773290503.5261555,19.8,47.66,22,219722,2708810
1773290503.626634,10.0,47.66,22,221866,2718027
1773290503.7276692,0.0,47.66,22,222393,2718995
1773290503.828118,0.0,47.66,22,223669,2722979
1773290503.929194,0.0,47.66,22,223735,2723881
1773290504.0303326,9.9,47.66,22,224344,2725906
1773290504.1314573,19.8,47.66,22,225759,2729654
1773290504.2325332,9.9,47.66,22,226421,2730695
1773290504.3336565,0.0,47.66,22,226633,2730945
1773290504.4347558,0.0,47.66,22,226633,2730945
1773290504.5358748,0.0,47.66,23,226707,2730945
1773290504.636545,9.9,47.66,22,227865,2734382
1773290504.7376323,9.9,47.66,22,227865,2734442
1773290504.8383236,0.0,47.66,22,227865,2734622
1773290504.9387546,0.0,47.66,22,228028,2734781
1773290505.0445745,19.0,47.67,21,228601,2759467
1773290505.1456873,9.9,47.67,21,230088,2760371
1773290505.2468019,9.9,47.67,21,231071,2765344
1773290505.3479269,9.9,47.67,21,231585,2766080
1773290505.4490185,0.0,47.67,21,231749,2766193
1773290505.5501058,0.0,47.67,21,231749,2766445
1773290505.6505349,9.9,47.67,21,232862,2770679
1773290505.7516084,0.0,47.67,21,233117,2771085
1773290505.8527389,9.9,47.67,20,234286,2799470
1773290505.9538393,0.0,47.67,20,234539,2799796
1773290506.0549212,0.0,47.67,20,235188,2799936
1773290506.1560311,19.8,47.67,20,235834,2806810
1773290506.2565012,0.0,47.67,20,236464,2815180
1773290506.3568735,10.0,47.67,20,237855,2818353
1773290506.4579484,10.0,47.67,21,238633,2820105
1773290506.559071,0.0,47.67,21,238796,2820264
1773290506.6601584,0.0,47.67,21,238796,2820384
1773290506.761282,19.8,47.67,21,239923,2823040
1773290506.8624086,0.0,47.67,21,239977,2823814
1773290506.9635093,0.0,47.67,21,239977,2823814
1773290507.0646465,19.8,47.67,21,240671,2842263
1773290507.1657507,0.0,47.67,21,240833,2842485
1773290507.266859,0.0,47.67,21,240963,2842759
1773290507.3679585,0.0,47.67,21,240963,2842759
1773290507.469066,0.0,47.67,21,241122,2842943
1773290507.5696645,9.9,47.68,21,241442,2843191
1773290507.6707366,0.0,47.68,21,242358,2844567
1773290507.771401,9.9,47.68,21,243268,2845918
1773290507.8717835,0.0,47.68,20,244564,2847538
1773290507.9728503,0.0,47.68,20,245436,2848816
1773290508.073358,9.9,47.68,20,246200,2849872
1773290508.1744397,0.0,47.68,20,247040,2851088
1773290508.275551,9.9,47.68,20,247880,2852424
1773290508.3766487,0.0,47.68,20,248644,2853480
1773290508.4777722,9.9,47.68,20,249332,2854556
1773290508.583657,9.5,47.68,19,250676,2856508
1773290508.6847596,0.0,47.68,19,251680,2857630
1773290508.785637,0.0,47.68,18,252576,2858752
1773290508.886718,0.0,47.68,18,253340,2859808
1773290508.9872656,19.8,47.68,17,254278,2861020
1773290509.0883312,0.0,47.68,17,255118,2862236
1773290509.189481,0.0,47.68,17,255958,2863452
1773290509.2924206,9.9,47.68,16,257068,2865218
1773290509.3934937,0.0,47.68,16,258316,2866636
1773290509.493943,9.9,47.69,16,259080,2867692
1773290509.595002,0.0,47.69,16,259920,2868908
1773290509.6961083,0.0,47.69,16,260608,2869804
1773290509.797163,9.9,47.69,16,261524,2871180
1773290509.897772,0.0,47.69,16,263853,2874269
1773290509.998205,0.0,47.69,16,270259,2879602
1773290510.0992968,0.0,47.69,16,271089,2880960
1773290510.1998224,9.9,47.69,15,272575,2883359
1773290510.300891,0.0,47.69,15,273485,2884830
1773290510.4019973,0.0,47.69,14,274889,2886490
1773290510.503083,9.9,47.69,14,275653,2887546
1773290510.604163,9.9,47.69,14,276417,2888602
1773290510.7047837,9.9,47.69,14,277257,2889818
1773290510.805872,0.0,47.69,14,278243,2891329
1773290510.9064574,0.0,47.69,13,279647,2892989
1773290511.0075471,9.9,47.69,13,280411,2894045
1773290511.1086397,0.0,47.69,13,281175,2895101
1773290511.2090886,0.0,47.69,13,281939,2896157
1773290511.3101575,0.0,47.69,13,282769,2897453
1773290511.411181,9.9,47.7,12,283751,2898829
1773290511.5122135,0.0,47.7,12,284661,2900246
1773290511.61335,9.9,47.7,11,285533,2901362
1773290511.7144594,9.9,47.7,11,286763,2902859
1773290511.8155448,0.0,47.7,11,287527,2903915
1773290511.9159985,9.9,47.7,11,288291,2905094
1773290512.0170405,0.0,47.7,11,289055,2906270
1773290512.1181216,9.9,47.7,10,289927,2907386
1773290512.219157,0.0,47.7,10,290767,2908602
1773290512.3202162,9.9,47.7,10,291607,2909818
1773290512.4213288,0.0,47.7,10,292517,2911169
1773290512.5224447,9.9,47.7,10,293747,2912666
1773290512.6235337,0.0,47.7,10,294511,2913722
1773290512.7246284,0.0,47.7,10,295351,2914938
1773290512.8257387,9.9,47.7,10,296115,2915994
1773290512.9268174,0.0,47.7,10,297101,2917505
1773290513.0279243,9.9,47.7,10,297865,2918561
1773290513.1290073,9.9,47.7,10,299095,2920058
1773290513.230114,0.0,47.7,10,299772,2921354
1773290513.330507,0.0,47.7,10,300623,2922410
1773290513.4309256,0.0,47.7,10,301387,2923466
1773290513.5319893,0.0,47.7,10,302227,2924682
1773290513.6330667,0.0,47.7,10,303213,2926193
1773290513.7340786,9.9,47.7,10,303831,2926954
1773290513.840665,0.0,47.7,10,305033,2928989
1773290513.9417496,0.0,47.7,10,305971,2930045
1773290514.0428483,19.8,47.7,10,306735,2931101
1773290514.143942,0.0,47.7,10,307575,2932317
1773290514.2444189,9.9,47.7,10,308263,2933333
1773290514.345485,0.0,47.7,10,309179,2934709
1773290514.4465768,0.0,47.7,10,309943,2935765
1773290514.5476577,0.0,47.7,10,310707,2936821
1773290514.6487424,9.9,47.7,10,311471,2937877
1773290514.7510748,0.0,47.7,10,312673,2939669
1773290514.8521705,0.0,47.7,10,313611,2940725
1773290514.953283,9.9,47.7,10,314375,2941781
1773290515.054377,9.9,47.7,10,315139,2942837
1773290515.1554701,0.0,47.7,10,315979,2944053
1773290515.2565622,0.0,47.7,10,316819,2945389
1773290515.3576667,9.9,47.71,10,317583,2946594
1773290515.458759,9.9,47.71,10,318959,2948237
1773290515.5598485,0.0,47.71,10,319723,2949413
1773290515.6609335,0.0,47.71,10,320487,2950469
1773290515.7620385,0.0,47.71,10,321251,2951525
1773290515.863119,9.9,47.71,10,322015,2952704
1773290515.9641643,0.0,47.71,10,323001,2954215
1773290516.0652258,9.9,47.71,10,323695,2955136
1773290516.16633,0.0,47.71,10,324605,2956487
1773290516.267421,9.9,47.71,10,325369,2957543
1773290516.3678513,0.0,47.71,10,326591,2959036
1773290516.468914,0.0,47.71,10,327313,2959998
1773290516.5700364,9.9,47.71,10,328035,2960960
1773290516.6710973,0.0,47.71,10,328773,2961970
1773290516.7721596,0.0,47.71,10,329568,2963144
1773290516.8732708,9.9,47.71,10,329774,2963422
1773290516.9737282,0.0,47.71,10,330423,2963496
1773290517.0741487,19.9,47.71,10,330946,2966892
1773290517.1751664,0.0,47.71,10,330946,2967311
1773290517.2762134,0.0,47.71,10,331012,2967311
1773290517.3773563,0.0,47.71,11,331366,2968157
1773290517.4784596,9.9,47.71,11,332479,2970496
1773290517.579567,19.8,47.71,12,333478,2976151
1773290517.6806622,0.0,47.71,12,333478,2976151
1773290517.7817547,0.0,47.71,12,333583,2976375
1773290517.8828564,0.0,47.71,12,334529,2977052
1773290517.9833117,9.9,47.71,13,335551,2983347
1773290518.0843754,0.0,47.71,13,335647,2983553
1773290518.1854882,0.0,47.71,13,336009,2984033
1773290518.286034,9.9,47.71,13,336658,2984107
1773290518.3870862,0.0,47.71,13,336658,2984107
1773290518.488168,0.0,47.71,13,337313,2984338
1773290518.5886307,0.0,47.71,13,337767,2987030
1773290518.6896966,0.0,47.71,13,337821,2987030
1773290518.7908,29.7,47.72,14,338299,2990909
1773290518.891888,0.0,47.72,14,338299,2990909
1773290518.9929616,0.0,47.72,14,338299,2990909
1773290519.0940356,0.0,47.72,14,338299,2990909
1773290519.1951227,0.0,47.72,14,338500,2991105
1773290519.2962034,0.0,47.72,14,338763,2991451
1773290519.3973355,0.0,47.72,14,338763,2991451
1773290519.4986393,0.0,47.72,14,339412,2991521
1773290519.5997167,0.0,47.72,14,339412,2991587
1773290519.7007987,19.8,47.72,14,339768,2998355
1773290519.801867,0.0,47.72,14,339768,2998421
1773290519.902385,9.9,47.72,14,340181,2998820
1773290520.002755,0.0,47.72,15,340661,2999890
1773290520.1038024,0.0,47.72,15,340727,2999890
1773290520.204877,9.9,47.72,15,341002,2999964
1773290520.30595,0.0,47.72,15,341002,2999964
1773290520.4070337,9.9,47.72,14,341466,3000374
1773290520.5081017,0.0,47.72,14,341466,3000374
1773290520.6091366,0.0,47.72,14,341532,3000572
1773290520.7101886,0.0,47.72,14,341532,3000572
1773290520.811222,0.0,47.72,14,341532,3000572
1773290520.9118946,0.0,47.72,15,342010,3010177
1773290521.0129673,9.9,47.72,15,342010,3010177
1773290521.1140492,0.0,47.73,15,342348,3010687
1773290521.2151017,0.0,47.73,15,342348,3010687
1773290521.316153,0.0,47.73,15,342997,3010761
1773290521.4171898,0.0,47.73,15,342997,3010761
1773290521.5176396,9.9,47.73,15,343747,3014766
1773290521.6186895,0.0,47.73,15,343747,3014766
1773290521.7198138,19.8,47.73,16,344093,3016961
1773290521.820916,0.0,47.73,16,344159,3017084
1773290521.9219868,0.0,47.73,16,344159,3017084
1773290522.0230596,0.0,47.73,16,344238,3017256
1773290522.1241343,0.0,47.73,16,344435,3017516
1773290522.2251937,0.0,47.73,16,344435,3017516
1773290522.3262968,9.9,47.73,16,345060,3017582
1773290522.4269722,0.0,47.73,15,345820,3020427
1773290522.5280218,0.0,47.73,15,346510,3021223
1773290522.629097,9.9,47.73,14,347292,3022183
1773290522.7301965,0.0,47.73,14,347358,3022249
1773290522.8312294,0.0,47.73,14,348166,3023337
1773290522.931973,9.9,47.73,14,348584,3023753
1773290523.0330184,0.0,47.73,14,348584,3023753
1773290523.1341062,0.0,47.73,14,348584,3023753
1773290523.2351482,0.0,47.73,14,349092,3024363
1773290523.335624,0.0,47.73,14,349206,3024605
1773290523.436671,0.0,47.73,14,349206,3024605
1773290523.537746,0.0,47.73,14,349206,3024605
1773290523.638838,9.9,47.73,13,349732,3025039
1773290523.7399108,0.0,47.73,13,349732,3025195
1773290523.8409832,9.9,47.73,13,350318,3025952
1773290523.9420502,0.0,47.73,13,350318,3025952
1773290524.0425813,0.0,47.73,12,351049,3026758
1773290524.1436398,0.0,47.73,12,351318,3027120
1773290524.244738,0.0,47.73,12,351318,3027120
1773290524.3458068,0.0,47.73,12,351318,3027120
1773290524.4469185,0.0,47.73,12,351318,3027120
1773290524.547983,9.9,47.73,12,351428,3027276
1773290524.6490538,0.0,47.73,12,351428,3027276
1773290524.75012,0.0,47.73,12,351428,3027276
1773290524.8511617,0.0,47.73,12,351428,3027276
1773290524.952193,0.0,47.73,12,351428,3027276
1773290525.053313,0.0,47.73,12,351428,3027276
1773290525.1543915,0.0,47.73,12,351428,3027276
1773290525.255474,0.0,47.73,12,351612,3027276
1773290525.3565621,0.0,47.73,12,351612,3027276
1773290525.4576414,0.0,47.73,12,351612,3027396
1773290525.5587115,0.0,47.73,12,351612,3027396
1773290525.6597936,0.0,47.73,12,351612,3027396
1773290525.7608702,0.0,47.73,12,351612,3027396
1773290525.8619416,9.9,47.73,12,351612,3027519
1773290525.963003,9.9,47.73,12,351612,3027519
1773290526.0640702,0.0,47.73,12,351612,3027519
1773290526.165135,0.0,47.73,12,351612,3027519
1773290526.2663882,0.0,47.73,12,351686,3027519
1773290526.3674645,0.0,47.73,12,351686,3027519
1773290526.468534,0.0,47.73,12,351686,3027519
1773290526.5695689,0.0,47.73,12,351686,3027519
1773290526.6708906,0.0,47.73,12,351686,3027519
1773290526.77197,0.0,47.73,12,351686,3027519
1773290526.873064,0.0,47.73,12,351686,3027519
1773290526.9741209,0.0,47.73,12,351686,3027519
1773290527.0751524,0.0,47.73,12,351686,3027519
1773290527.176211,0.0,47.73,12,351686,3027519
1773290527.2774005,9.9,47.73,12,351760,3027519
1773290527.3784862,0.0,47.73,12,351760,3027639
1773290527.4795554,0.0,47.73,12,351760,3027639
1773290527.580632,0.0,47.73,12,351760,3027639
1773290527.681702,0.0,47.73,12,351760,3027639
1773290527.7827783,0.0,47.73,12,351760,3027639
1773290527.8838649,0.0,47.73,12,351760,3027762
1773290527.9849389,0.0,47.73,12,351760,3027762
1773290528.086013,0.0,47.73,12,351760,3027822
1773290528.187077,0.0,47.73,12,351760,3027822
1773290528.2876892,0.0,47.73,12,351834,3027822
1773290528.3887365,0.0,47.73,12,351834,3027822
1773290528.4897943,0.0,47.73,12,351834,3027822
1773290528.590867,0.0,47.73,12,351834,3027822
1773290528.6919293,0.0,47.73,12,351834,3027822
1773290528.792991,0.0,47.73,12,351834,3027822
1773290528.8940544,9.9,47.73,12,351834,3027822
1773290529.000768,9.9,47.73,10,351966,3027882
1773290529.1018448,0.0,47.73,10,352246,3028008
1773290529.202877,0.0,47.73,10,352420,3028296
1773290529.303951,0.0,47.73,10,352677,3028947
1773290529.4050052,0.0,47.73,10,353082,3029326
1773290529.5060606,0.0,47.73,10,353082,3029326
1773290529.606399,9.9,47.73,10,353854,3030392
1773290529.7074313,0.0,47.73,10,353854,3030392
1773290529.8085642,0.0,47.74,10,353967,3033002
1773290529.9096591,0.0,47.74,10,354062,3033611
1773290530.0107524,9.9,47.74,10,355413,3038910
1773290530.1110892,9.9,47.74,11,355759,3039406
1773290530.2121105,0.0,47.74,11,355889,3039680
1773290530.3131745,0.0,47.74,11,355999,3039680
1773290530.4142075,0.0,47.74,11,355999,3039680
1773290530.51531,0.0,47.74,11,355999,3039680
1773290530.6163814,0.0,47.74,11,355999,3039680
1773290530.7174551,0.0,47.74,11,355999,3039680
1773290530.818542,0.0,47.74,11,355999,3041550
1773290530.9196095,9.9,47.74,11,355999,3041550
1773290531.0206783,9.9,47.74,11,355999,3041550
1773290531.1211119,0.0,47.74,11,355999,3041670
1773290531.222129,0.0,47.74,11,355999,3041670
1773290531.3231685,0.0,47.74,11,355999,3041670
1773290531.4242005,0.0,47.74,11,355999,3041670
1773290531.5252666,0.0,47.74,11,355999,3041670
1773290531.626338,0.0,47.74,11,355999,3041670
1773290531.7274132,0.0,47.74,11,355999,3041670
1773290531.8284945,0.0,47.74,11,355999,3041793
1773290531.9295626,0.0,47.74,11,355999,3041793
1773290532.0306394,0.0,47.74,11,355999,3041793
1773290532.1317184,0.0,47.74,11,355999,3041793
1773290532.2321868,0.0,47.74,11,355999,3041793
1773290532.3326476,0.0,47.74,11,355999,3041793
1773290532.4331908,0.0,47.74,11,355999,3041793
1773290532.5336185,9.9,47.74,11,355999,3041793
1773290532.6346567,0.0,47.74,11,355999,3041793
1773290532.7357292,0.0,47.74,11,355999,3041793
1773290532.8367999,0.0,47.74,11,355999,3041793
1773290532.9378805,0.0,47.74,11,356152,3041965
1773290533.038941,0.0,47.74,11,356152,3042085
1773290533.1400735,0.0,47.74,11,356801,3042159
1773290533.241132,0.0,47.74,11,356801,3042159
1773290533.3416212,9.9,47.74,11,357411,3050543
1773290533.442677,0.0,47.74,11,357411,3050543
1773290533.5437434,0.0,47.74,11,357477,3050609
1773290533.6448116,0.0,47.74,11,357601,3050871
1773290533.745891,0.0,47.74,11,357601,3050871
1773290533.8469877,0.0,47.74,11,357601,3050994
1773290533.9480596,0.0,47.75,11,357601,3051083
1773290534.0491138,0.0,47.75,11,357601,3051083
1773290534.1501667,9.9,47.75,11,357667,3051149
1773290534.2512045,0.0,47.75,11,357667,3051149
1773290534.3523319,0.0,47.75,11,358071,3051537
1773290534.4534075,9.9,47.75,11,358195,3051859
1773290534.5544302,0.0,47.75,11,358195,3051859
1773290534.6554532,0.0,47.75,11,358305,3052015
1773290534.755916,0.0,47.75,11,358305,3052015
1773290534.8569436,0.0,47.75,11,358305,3052015
1773290534.9580047,0.0,47.75,11,358468,3052294
1773290535.0584311,0.0,47.75,11,358578,3052360
1773290535.1594768,0.0,47.75,11,358644,3052360
1773290535.2600248,0.0,47.75,11,358644,3052360
1773290535.3610673,0.0,47.75,11,358644,3052360
1773290535.4621239,0.0,47.75,11,358742,3052473
1773290535.5631585,0.0,47.75,11,358742,3052539
1773290535.6642048,0.0,47.75,11,358742,3052539
1773290535.7652986,9.9,47.75,11,358742,3052539
1773290535.866383,0.0,47.75,11,358742,3052662
1773290535.9674664,0.0,47.75,11,358742,3052662
