timestamp,cpu_percent,memory_rss_mb,open_fds,net_bytes_sent,net_bytes_recv
1773171722.9712338,12.5,61.24,296,667358,4844064
1773171723.0873196,28.4,61.24,296,672244,4849178
1773171723.1937237,14.3,61.32,295,676110,4866663
1773171723.3077724,14.3,61.36,297,682090,4899076
1773171723.4310167,25.0,61.42,297,688814,4910934
1773171723.5503547,12.5,61.42,297,692136,4930350
1773171723.6633396,0.0,61.53,296,699328,4972577
1773171723.7887456,25.0,61.53,296,706882,5005447
1773171723.9245932,0.0,61.54,295,712180,5027351
1773171724.0315921,25.0,61.61,296,719134,5048911
1773171724.143111,0.0,61.61,296,720310,5060479
1773171724.2502537,14.3,61.61,295,722264,5062707
1773171724.3572013,14.2,61.73,296,728348,5074821
1773171724.4693944,0.0,61.73,296,729478,5081579
1773171724.5888412,0.0,61.73,296,729478,5081579
1773171724.6985815,0.0,61.73,295,732452,5089289
1773171724.8093772,14.3,61.73,295,735870,5113441
1773171724.930241,0.0,61.83,296,746206,5194534
1773171725.0427356,28.7,61.89,296,754482,5219016
1773171725.1662867,28.4,61.9,296,761508,5226306
1773171725.289207,12.5,61.9,296,769330,5254613
1773171725.4134219,12.5,62.16,297,777580,5353373
1773171725.5358822,12.5,62.2,297,785072,5375644
1773171725.6571352,12.5,62.2,298,786308,5413207
1773171725.7685254,43.0,62.51,296,795710,5434061
1773171725.8889663,12.5,62.51,297,808052,5465075
1773171725.996299,0.0,62.57,299,816164,5511305
1773171726.1075904,28.4,62.57,299,826902,5550795
1773171726.2165313,14.3,62.63,295,843126,5634789
1773171726.325136,14.2,62.8,297,859932,5759578
1773171726.4347496,14.3,62.84,297,872828,5797636
1773171726.5437129,0.0,62.85,296,882852,5821904
1773171726.6536672,14.2,62.92,297,890246,5859614
1773171726.7619762,14.3,62.98,296,896102,5881779
1773171726.883408,0.0,63.2,298,900080,5964208
1773171726.9925525,0.0,63.24,297,907802,5986358
1773171727.102356,14.2,63.25,298,913496,6113662
1773171727.209976,14.3,63.26,296,920692,6136978
1773171727.3218083,14.2,63.26,296,926064,6159644
1773171727.4350793,0.0,63.27,296,931024,6182118
1773171727.555263,12.5,63.29,298,940110,6233488
1773171727.6637123,43.0,63.29,298,951686,6311932
1773171727.7740262,28.4,63.3,295,968450,6387680
1773171727.884471,43.0,63.58,296,978762,6691976
1773171727.9925957,28.7,64.62,298,986712,6862124
1773171728.1018212,42.6,64.62,297,1001236,6910108
1773171728.214814,28.7,64.7,296,1012584,7042080
1773171728.337432,50.0,65.36,297,1035148,7587686
1773171728.443705,33.2,64.15,295,1061008,7643736
1773171728.5551097,0.0,64.27,296,1077916,7662564
1773171728.6633058,14.3,64.33,297,1098940,7880602
1773171728.7718565,16.6,64.89,297,1109044,7999848
1773171728.8830955,14.3,64.89,297,1116254,8019837
1773171728.9955502,12.5,65.25,296,1192594,8158289
1773171729.1037173,14.2,65.57,297,1201562,8222167
1773171729.2132335,14.3,65.57,296,1205342,8255121
1773171729.3251946,0.0,65.57,297,1207730,8258263
1773171729.4326262,14.3,65.57,297,1210228,8282164
1773171729.5420883,0.0,65.58,296,1254688,8289950
1773171729.6518655,0.0,65.58,296,1308498,8339745
1773171729.7634218,0.0,65.58,296,1339282,8349451
1773171729.874114,0.0,65.58,297,1399126,8377709
1773171729.9951134,12.5,65.59,297,1428428,8387223
1773171730.1048274,0.0,65.59,297,1464876,8396527
1773171730.214164,14.3,65.62,299,1526776,8497053
1773171730.323492,0.0,65.63,299,1549252,8503757
1773171730.4317863,14.3,65.63,299,1565374,8536827
1773171730.5414655,0.0,65.63,299,1565786,8540759
1773171730.6493218,0.0,65.63,299,1617052,8556986
1773171730.7634354,0.0,65.63,299,1675052,8571312
1773171730.8857405,0.0,65.63,299,1711564,8579586
1773171731.0074182,0.0,65.63,299,1726048,8583964
1773171731.1138673,0.0,65.63,299,1747806,8589147
1773171731.2214043,0.0,65.63,299,1784222,8598007
1773171731.3325536,14.2,65.63,298,1828214,8608896
1773171731.4540677,12.5,65.63,298,1875388,8621464
1773171731.5697496,28.7,65.63,297,1929936,8633800
1773171731.6860151,0.0,65.63,297,1995306,8646954
1773171731.7964787,0.0,65.63,297,2046224,8658878
1773171731.9179413,0.0,65.63,297,2104224,8673366
1773171732.024728,0.0,65.63,297,2162224,8688374
1773171732.1352828,0.0,65.63,297,2205836,8698766
1773171732.2427635,0.0,65.63,297,2249416,8710362
1773171732.3560157,0.0,65.63,297,2292932,8721905
1773171732.4788768,12.5,65.63,297,2336512,8731885
1773171732.5996888,0.0,65.63,297,2372850,8741775
1773171732.7080648,0.0,65.63,297,2387604,8750963
1773171732.817631,0.0,65.63,297,2388222,8752225
1773171732.9304388,0.0,65.63,297,2425630,8755109
1773171733.0430381,0.0,65.63,297,2433650,8768579
1773171733.1521645,14.2,65.63,297,2442764,8811977
