timestamp,cpu_percent,memory_rss_mb,open_fds,net_bytes_sent,net_bytes_recv
1773185829.5394564,19.2,90.0,28,325984,3021684
1773185829.6416752,9.9,90.01,28,327427,3027181
1773185829.742816,29.3,90.01,27,329423,3030628
1773185829.8439362,19.8,90.01,28,330365,3032445
1773185829.9450426,0.0,90.01,28,331256,3033790
1773185830.046158,9.9,90.01,28,333398,3039567
1773185830.1473155,0.0,90.01,29,334260,3039922
1773185830.2477403,9.9,90.01,29,334975,3040149
1773185830.3481839,10.0,90.01,27,336271,3049017
1773185830.451421,29.3,90.02,26,338049,3055180
1773185830.5525615,0.0,90.02,26,338302,3055640
1773185830.6536791,9.9,90.02,26,338961,3056552
1773185830.7548044,9.9,90.02,26,339153,3056802
1773185830.855927,0.0,90.02,26,340187,3057498
1773185830.9570475,19.8,90.02,27,341455,3068081
1773185831.0582404,9.9,90.02,27,343055,3071728
1773185831.1594007,9.9,90.02,27,344480,3076148
1773185831.2608461,0.0,90.02,27,344730,3076538
1773185831.3614204,19.7,90.02,28,346000,3080663
1773185831.4655833,9.7,90.02,27,347497,3082544
1773185831.5667524,9.9,90.02,27,348738,3083778
1773185831.667889,9.9,90.02,27,349270,3084436
1773185831.769002,0.0,90.02,27,349571,3085080
1773185831.8701,9.9,90.02,27,350602,3086103
1773185831.9712732,0.0,90.02,27,350972,3086677
1773185832.0723965,9.9,90.02,27,352439,3087029
1773185832.1728837,9.9,90.02,28,353939,3092564
1773185832.2739687,29.8,90.02,27,355701,3099854
1773185832.3750849,0.0,90.02,27,355701,3099854
1773185832.4762352,0.0,90.02,27,356158,3101296
1773185832.5773616,0.0,90.02,27,356693,3102665
1773185832.6785407,9.9,90.02,28,361088,3107638
1773185832.7789624,9.9,90.02,28,362853,3115889
1773185832.8800302,19.9,90.02,28,363640,3117942
1773185832.9811382,0.0,90.02,28,364363,3118016
1773185833.0817926,9.9,90.02,28,365533,3124137
1773185833.1829054,0.0,90.02,28,366108,3124635
1773185833.2914855,9.4,90.02,28,366917,3127425
1773185833.3926318,19.4,90.02,28,369418,3131931
1773185833.4938545,9.9,90.02,28,370306,3135876
1773185833.595014,9.9,90.02,28,370797,3138120
1773185833.696115,0.0,90.02,28,371299,3138718
1773185833.7971897,0.0,90.02,28,371626,3139207
1773185833.8976498,9.9,90.02,28,372884,3141815
1773185833.9987578,10.0,90.02,27,374410,3143511
1773185834.0998769,19.8,90.02,27,376250,3146992
1773185834.2009647,49.5,90.02,28,378430,3151861
1773185834.302061,0.0,90.02,28,378792,3152162
1773185834.4031599,0.0,90.02,28,378792,3152256
1773185834.50432,0.0,90.02,28,379756,3154007
1773185834.6054468,19.8,90.02,27,380740,3155382
1773185834.7059522,0.0,90.02,28,381767,3157265
1773185834.807066,0.0,90.02,28,382757,3158532
1773185834.9075181,9.9,90.02,27,384431,3159696
1773185835.0086026,0.0,90.02,27,386281,3161023
1773185835.1097329,19.8,90.02,28,387848,3168714
1773185835.2105887,19.8,90.02,27,390870,3178005
1773185835.3139493,39.1,90.02,28,395921,3192555
1773185835.4143274,29.5,90.02,27,402053,3204796
1773185835.5220282,9.9,90.02,27,406002,3213950
1773185835.624631,27.6,90.02,27,409439,3227649
1773185835.7252388,49.3,90.02,27,413455,3251255
1773185835.8281474,29.8,90.02,28,418298,3261447
1773185835.931816,38.0,90.02,28,421149,3283025
1773185836.0323973,19.8,90.02,28,425006,3292894
1773185836.132919,59.7,90.02,28,430719,3316634
1773185836.2340155,29.8,90.02,28,434707,3331087
1773185836.3404675,38.3,90.02,29,440216,3342419
1773185836.4410975,48.5,90.02,29,446870,3386202
1773185836.5421727,39.7,90.02,29,452999,3400125
1773185836.6426356,39.6,90.02,29,462112,3422591
1773185836.743137,19.9,90.02,29,468713,3484077
1773185836.8485568,39.8,90.02,28,473636,3532052
1773185836.9490342,9.5,90.02,29,479332,3547668
1773185837.049426,19.9,90.03,30,486688,3575671
1773185837.1513884,29.7,90.03,29,493864,3618164
1773185837.251732,29.6,90.03,28,503134,3653852
1773185837.35234,10.0,90.04,29,511217,3707142
1773185837.4577658,66.7,90.04,28,517444,3729444
1773185837.5686412,28.4,90.04,29,521483,3744519
1773185837.6725137,46.1,90.04,29,527009,3763943
1773185837.7732973,39.3,90.04,29,531620,3773294
1773185837.8753731,9.9,90.04,30,533969,3780339
1773185837.9760082,49.0,90.04,29,537613,3848499
1773185838.0771174,39.7,90.05,29,540861,3855493
1773185838.1782424,19.8,90.05,29,543782,3866474
1773185838.2793767,29.7,90.05,29,546151,3877255
1773185838.3805087,29.7,90.05,29,548149,3884334
1773185838.481677,19.8,90.05,29,551797,3894507
1773185838.5829089,59.3,90.06,29,555019,3930977
1773185838.684049,19.7,90.06,29,557821,3945008
1773185838.7851655,29.7,90.07,29,559531,3990063
1773185838.8863666,59.3,90.07,29,562786,4246024
1773185838.9873834,29.7,90.07,29,566532,4258822
1773185839.0898502,19.8,90.07,29,570209,4270476
1773185839.1906726,19.6,90.08,28,576989,4388331
1773185839.2910624,39.7,90.08,28,583247,4478317
1773185839.3917034,29.9,90.08,29,587472,4562844
1773185839.4928958,39.7,90.08,29,592069,4582735
1773185839.598494,66.0,90.08,29,597197,4652665
1773185839.6997879,19.9,90.08,29,603159,4691040
1773185839.8002963,19.8,90.08,29,608769,4740299
1773185839.9015388,19.9,90.08,29,613565,4802885
1773185840.0023816,39.5,90.08,28,618637,4821602
1773185840.1035106,19.8,90.08,28,619172,4839038
1773185840.2046854,9.9,90.08,28,620145,4841377
1773185840.3058279,0.0,90.08,28,620145,4841377
1773185840.4069664,0.0,90.08,28,620145,4841377
1773185840.5080824,9.9,90.08,28,620145,4841377
1773185840.6091602,0.0,90.08,28,620415,4846972
1773185840.709652,0.0,90.08,28,620415,4846972
1773185840.8107328,0.0,90.08,28,620415,4846972
1773185840.9118557,0.0,90.08,28,620415,4846972
1773185841.0129707,0.0,90.08,28,620415,4846972
1773185841.1140842,0.0,90.08,28,621424,4847038
1773185841.2151837,0.0,90.08,28,621556,4847720
1773185841.3163335,0.0,90.08,28,621556,4847843
1773185841.4168375,0.0,90.08,28,621933,4848128
1773185841.5179343,0.0,90.08,28,621999,4848128
1773185841.619052,9.9,90.08,28,623335,4848950
1773185841.7201326,0.0,90.08,27,625253,4855055
1773185841.8212378,19.8,90.08,27,626313,4858060
1773185841.9223757,9.9,90.08,27,626379,4860599
1773185842.0235033,0.0,90.08,27,626379,4860599
1773185842.1246333,0.0,90.08,27,626379,4860719
1773185842.2257845,0.0,90.08,27,627542,4860851
1773185842.3261533,0.0,90.08,27,627806,4864344
1773185842.42683,0.0,90.08,26,627872,4864344
1773185842.52806,0.0,90.08,26,628004,4865048
1773185842.629246,0.0,90.08,26,628180,4865108
1773185842.7303784,0.0,90.08,26,628180,4865108
1773185842.831501,9.9,90.08,25,628246,4865108
1773185842.9326146,0.0,90.08,25,628246,4865108
1773185843.0337265,9.9,90.08,25,628312,4865108
1773185843.1346588,0.0,90.08,25,628312,4865288
1773185843.2357626,0.0,90.08,25,628312,4865288
1773185843.3369374,0.0,90.08,25,628312,4865411
1773185843.4380577,0.0,90.08,25,628312,4865411
1773185843.5391338,0.0,90.08,25,628312,4865411
1773185843.640257,0.0,90.08,25,628312,4865411
1773185843.7413743,0.0,90.08,25,628312,4865411
1773185843.8424876,9.9,90.08,25,628312,4865411
1773185843.943601,0.0,90.08,25,628312,4865411
1773185844.0447178,0.0,90.08,25,628312,4865531
1773185844.145828,0.0,90.08,25,628312,4865651
1773185844.246943,0.0,90.08,25,628312,4865651
1773185844.348043,0.0,90.08,25,628312,4865651
1773185844.4491427,0.0,90.08,25,628312,4865651
1773185844.5502622,0.0,90.08,25,628312,4865651
