timestamp,cpu_percent,memory_rss_mb,open_fds,net_bytes_sent,net_bytes_recv
1773187198.5743554,0.0,158.32,21,252158,2584307
1773187198.6754782,0.0,158.32,21,252158,2584307
1773187198.7759914,9.9,158.32,20,253044,2586048
1773187198.8764865,0.0,158.32,20,253907,2586640
1773187198.977602,10.0,158.32,20,254552,2596041
1773187199.0788004,9.9,158.32,19,255307,2597041
1773187199.179794,0.0,158.32,19,256455,2597816
1773187199.2807705,0.0,158.32,19,256587,2601299
1773187199.381348,0.0,158.32,19,257310,2601496
1773187199.4818196,10.0,158.32,19,257992,2608574
1773187199.5829034,0.0,158.32,19,258058,2608574
1773187199.6840827,0.0,158.32,19,258058,2608574
1773187199.7856317,9.9,158.32,19,259048,2651170
1773187199.8867574,29.5,158.32,18,262842,2831385
1773187199.9878826,9.9,158.32,18,264674,2839910
1773187200.089035,9.9,158.32,18,265375,2841261
1773187200.1901896,0.0,158.32,18,266393,2842531
1773187200.2913425,19.8,158.32,18,267005,2846520
1773187200.3924277,9.9,158.32,18,267572,2848450
1773187200.4929116,0.0,158.32,18,267833,2848792
1773187200.593977,19.9,158.32,18,269446,2852264
1773187200.6973984,0.0,158.32,19,270118,2853936
1773187200.7985494,19.3,158.32,19,271390,2857576
1773187200.8996465,0.0,158.32,19,271390,2857636
1773187201.0007553,0.0,158.32,19,271390,2857636
1773187201.101874,0.0,158.32,19,271390,2857636
1773187201.2024283,9.9,158.32,18,272098,2882701
1773187201.30352,9.9,158.32,18,272716,2883395
1773187201.4046512,9.9,158.32,18,273689,2887812
1773187201.5057726,9.9,158.32,17,274396,2888689
1773187201.6068816,0.0,158.32,17,274717,2889085
1773187201.7075372,9.9,158.32,17,275024,2889450
1773187201.8081422,0.0,158.32,17,275024,2889570
1773187201.9092338,0.0,158.32,18,275098,2889570
1773187202.009669,0.0,158.32,17,276071,2893804
1773187202.1107564,10.0,158.32,17,276326,2894330
1773187202.211936,9.9,158.32,17,278044,2923107
1773187202.3130393,9.9,158.32,17,278946,2923507
1773187202.414143,9.9,158.32,17,279996,2930330
1773187202.5147033,0.0,158.32,17,280384,2933996
1773187202.6157846,10.0,158.32,18,281230,2942102
1773187202.7169762,0.0,158.32,18,282167,2945091
1773187202.8180988,19.8,158.32,18,282977,2946445
1773187202.9191616,0.0,158.32,18,283512,2947052
1773187203.0203114,0.0,158.32,18,283512,2947052
1773187203.121438,0.0,158.32,18,283876,2947118
1773187203.2226248,19.8,158.32,18,285177,2951042
1773187203.3237588,9.9,158.32,18,285177,2951102
1773187203.4248586,0.0,158.32,18,285177,2951225
1773187203.5259607,0.0,158.32,18,285177,2951225
1773187203.6270626,0.0,158.32,18,285177,2951345
1773187203.7281487,0.0,158.32,18,285177,2951345
1773187203.8292766,9.9,158.32,18,285871,2969979
1773187203.9304006,0.0,158.32,18,286001,2970253
1773187204.0315692,0.0,158.32,18,286160,2970437
1773187204.132677,0.0,158.32,18,286160,2970437
1773187204.233838,9.9,158.32,18,286567,2970943
1773187204.3349366,0.0,158.32,18,287255,2971839
1773187204.4360442,0.0,158.32,18,287637,2972367
1773187204.5365527,9.9,158.32,18,288019,2972895
1773187204.6376276,0.0,158.32,18,288477,2973583
1773187204.738752,0.0,158.32,18,289165,2974479
1773187204.8398697,19.8,158.32,18,289547,2975007
1773187204.9409764,0.0,158.32,18,289929,2975535
1773187205.042079,0.0,158.32,18,290572,2976335
1773187205.143244,0.0,158.32,18,290954,2976929
1773187205.244365,0.0,158.32,16,291610,2977749
1773187205.3454733,9.9,158.32,16,292364,2978711
1773187205.4465766,0.0,158.32,16,292746,2979482
1773187205.5470293,0.0,158.32,15,294200,2980391
1773187205.6481018,9.9,158.32,14,295754,2985913
1773187205.7491477,0.0,158.32,14,296190,2986501
1773187205.8502665,0.0,158.32,14,296572,2987029
1773187205.9513826,0.0,158.32,14,296954,2987557
1773187206.0519216,9.9,158.32,14,297572,2988318
1773187206.1524818,0.0,158.32,14,302142,2989214
1773187206.2535312,0.0,158.32,13,310641,2995867
1773187206.354644,0.0,158.32,13,311177,2997768
1773187206.455916,0.0,158.32,13,311559,2998296
1773187206.5563693,9.9,158.32,12,312355,2999252
1773187206.6574788,0.0,158.32,12,312845,2999943
1773187206.7585964,0.0,158.32,12,313303,3000631
1773187206.8601925,19.7,158.32,12,313904,3001587
1773187206.9613297,0.0,158.32,12,314373,3002115
1773187207.0624242,0.0,158.32,12,314831,3002803
1773187207.1670673,9.5,158.32,11,315571,3003892
1773187207.2681456,0.0,158.32,11,316151,3004670
1773187207.3691916,0.0,158.32,11,317221,3006214
1773187207.4703424,9.9,158.32,11,317603,3006865
1773187207.5714478,0.0,158.32,11,317985,3007459
1773187207.672556,0.0,158.32,10,318881,3008515
1773187207.7737474,0.0,158.32,10,319263,3009109
1773187207.8748636,0.0,158.32,10,319645,3009637
1773187207.9759672,9.9,158.32,10,320103,3010325
1773187208.076625,0.0,158.32,9,320517,3010753
1773187208.1777494,0.0,158.32,9,321339,3011627
1773187208.2788732,0.0,158.32,9,321787,3012649
1773187208.3837926,9.5,158.32,9,322388,3013545
1773187208.484891,0.0,158.32,9,322857,3014073
1773187208.5859876,0.0,158.32,9,323349,3014757
1773187208.6865168,0.0,158.32,9,324391,3015351
1773187208.7876184,0.0,158.32,9,324981,3019522
1773187208.8881624,0.0,158.32,9,325558,3020301
1773187208.9892597,0.0,158.32,9,326246,3021358
1773187209.0900269,19.8,158.32,8,326748,3021886
1773187209.1908364,0.0,158.32,8,327184,3022594
1773187209.2917233,0.0,158.32,8,327676,3023122
1773187209.3925025,0.0,158.32,8,328600,3024374
1773187209.4929514,0.0,158.32,8,329525,3025521
1773187209.5940733,9.9,158.32,8,330129,3026570
1773187209.6951532,0.0,158.32,8,330511,3027098
1773187209.7962797,0.0,158.32,8,330969,3027786
1773187209.8973708,0.0,158.32,8,331351,3028494
1773187209.998526,9.9,158.32,8,332039,3029390
1773187210.0996737,0.0,158.32,8,332497,3030078
1773187210.200713,0.0,158.32,8,332879,3030606
1773187210.301902,9.9,158.32,8,333643,3031662
1773187210.4029706,0.0,158.32,8,334713,3033086
1773187210.5034308,0.0,158.32,8,335095,3033614
1773187210.604485,10.0,158.32,8,335477,3034142
1773187210.7056608,0.0,158.32,8,337011,3035578
1773187210.8067496,0.0,158.32,8,337393,3036226
1773187210.9078748,0.0,158.32,8,338081,3037242
1773187211.008944,0.0,158.32,8,338463,3037890
1773187211.1101422,9.9,158.32,8,339005,3038491
1773187211.211242,0.0,158.32,8,339769,3039547
1773187211.3122778,9.9,158.32,8,340373,3040530
1773187211.413312,0.0,158.32,8,340755,3041181
1773187211.5137198,0.0,158.32,8,341213,3041869
1773187211.6141498,0.0,158.32,8,341977,3042925
1773187211.7151446,10.0,158.32,8,342359,3043453
1773187211.8161914,0.0,158.32,8,343047,3044349
1773187211.91726,0.0,158.32,8,344090,3045063
1773187212.0184789,0.0,158.32,8,344680,3049234
1773187212.1190734,0.0,158.32,8,345368,3050130
1773187212.2201574,19.9,158.32,8,346235,3051272
1773187212.3212674,0.0,158.32,8,346617,3051800
1773187212.4224272,0.0,158.32,8,347075,3052488
1773187212.5258365,9.6,158.32,8,347749,3053457
1773187212.6268864,0.0,158.32,8,348687,3054513
1773187212.728046,0.0,158.32,8,349291,3055496
1773187212.829128,0.0,158.32,8,349749,3056184
1773187212.930259,0.0,158.32,8,350131,3056772
1773187213.0312884,9.9,158.32,8,350979,3057741
1773187213.132322,0.0,158.32,8,351743,3058797
1773187213.2333598,9.9,158.32,8,352807,3060005
1773187213.3344083,0.0,158.32,8,353397,3061187
1773187213.4355452,0.0,158.32,8,353779,3061838
1773187213.5358906,0.0,158.32,8,354467,3062734
1773187213.6369808,10.0,158.32,8,354849,3063262
1773187213.738059,0.0,158.32,8,355231,3063790
1773187213.8391304,0.0,158.32,8,355689,3064898
1773187213.9402468,9.9,158.32,8,356377,3065794
1773187214.0413208,0.0,158.32,8,356759,3066322
1773187214.1424296,0.0,158.32,8,357141,3066850
1773187214.242964,9.9,158.32,8,357796,3070583
1773187214.3440254,0.0,158.32,8,358712,3071959
1773187214.4451263,0.0,158.32,8,359240,3073199
1773187214.5461905,0.0,158.32,8,359928,3074095
1773187214.6473265,9.9,158.32,8,360480,3074939
1773187214.7478454,0.0,158.32,8,360862,3075467
1773187214.8489184,0.0,158.32,8,361244,3076235
1773187214.950015,9.9,158.32,8,361932,3077131
1773187215.051095,0.0,158.32,8,362314,3077659
1773187215.1521728,0.0,158.32,8,363357,3078253
1773187215.2533386,0.0,158.32,8,364013,3082490
1773187215.3544416,9.9,158.32,8,364466,3083089
1773187215.45556,0.0,158.32,8,365154,3084108
1773187215.5566528,0.0,158.32,8,365536,3084636
1773187215.657744,0.0,158.32,8,365918,3085164
1773187215.7582912,9.9,158.32,8,366300,3085692
1773187215.8593976,0.0,158.32,8,366758,3086620
1773187215.9605026,0.0,158.32,8,367140,3087208
1773187216.0657415,9.5,158.32,8,367741,3088104
1773187216.1667714,0.0,158.32,8,368210,3088632
1773187216.2678704,0.0,158.32,8,368668,3089320
1773187216.3719144,9.6,158.32,8,369342,3090289
1773187216.4730146,0.0,158.32,8,370280,3091345
1773187216.5740898,0.0,158.32,8,370994,3092484
1773187216.6751509,0.0,158.32,8,371376,3093012
1773187216.7762973,9.9,158.32,8,372140,3094068
1773187216.8767385,9.9,158.32,8,372522,3094596
1773187216.977804,0.0,158.32,8,372904,3095124
1773187217.0788872,0.0,158.32,8,373286,3095652
1773187217.1800275,0.0,158.32,8,374059,3096340
1773187217.2811193,9.9,158.32,8,374787,3097167
1773187217.3814292,0.0,158.32,8,376069,3100874
1773187217.4824965,0.0,158.32,8,376451,3101402
1773187217.583554,0.0,158.32,8,376833,3101930
1773187217.684653,9.9,158.32,8,377215,3102458
1773187217.785787,0.0,158.32,8,377673,3103146
1773187217.886851,0.0,158.32,8,378055,3103674
1773187217.9879107,0.0,158.32,8,378612,3104042
1773187218.0889726,0.0,158.32,8,379070,3104730
1773187218.18985,9.9,158.32,8,379688,3105491
1773187218.2902956,9.9,158.32,8,381622,3106974
1773187218.3913162,0.0,158.32,8,382376,3108364
1773187218.4918623,0.0,158.32,8,383272,3112963
1773187218.5922987,10.0,158.32,8,383654,3113491
1773187218.693451,0.0,158.32,8,384036,3114079
1773187218.7945373,0.0,158.32,8,384418,3114607
1773187218.895765,0.0,158.32,8,385072,3115546
1773187218.9968812,0.0,158.32,8,385374,3116138
1773187219.0981588,0.0,158.32,8,385801,3116619
1773187219.1993139,0.0,158.32,8,385801,3116619
1773187219.300521,0.0,158.32,8,386162,3117100
1773187219.4016988,0.0,158.32,8,386597,3117849
1773187219.5031133,9.9,158.32,8,386958,3118398
1773187219.6044047,0.0,158.32,8,387622,3119255
1773187219.705483,9.9,158.32,8,387991,3119820
1773187219.8065672,9.9,158.32,8,388492,3120384
1773187219.9076447,0.0,158.32,8,388492,3120384
1773187220.0087297,0.0,158.32,8,388779,3120838
1773187220.1098125,9.9,158.32,8,389978,3121137
1773187220.210892,0.0,158.32,8,390044,3121610
1773187220.311997,0.0,158.32,8,390567,3125072
1773187220.413059,9.9,158.32,8,390804,3125596
1773187220.5143178,0.0,158.32,9,391089,3126502
1773187220.6154156,0.0,158.32,9,391330,3126775
1773187220.7158167,9.9,158.32,9,392858,3129098
1773187220.816929,10.0,158.32,10,393845,3135356
1773187220.9179707,0.0,158.32,10,393911,3135356
1773187221.0184228,9.9,158.32,10,395540,3140240
1773187221.1195385,0.0,158.32,11,395756,3141489
1773187221.2206259,0.0,158.32,11,395990,3141739
1773187221.3217134,0.0,158.32,11,395990,3141739
1773187221.4228418,0.0,158.32,11,396254,3142210
1773187221.5237565,9.9,158.32,11,396914,3142276
1773187221.6242886,0.0,158.32,11,397695,3145843
1773187221.725408,0.0,158.32,11,398350,3146074
1773187221.826544,0.0,158.32,11,398350,3146074
1773187221.9270008,19.8,158.32,11,398804,3148767
1773187222.0280745,0.0,158.32,11,398804,3148947
1773187222.1293132,9.9,158.32,12,399076,3152697
1773187222.2304935,0.0,158.32,12,399076,3152697
1773187222.331668,0.0,158.32,12,399792,3153578
1773187222.432705,0.0,158.32,12,399792,3153578
1773187222.533789,0.0,158.32,12,399792,3153578
1773187222.634858,0.0,158.32,12,399792,3153578
1773187222.736054,0.0,158.32,12,399792,3153578
1773187222.8371196,0.0,158.32,12,400051,3153916
1773187222.938336,9.9,158.32,12,400700,3153986
1773187223.039446,0.0,158.32,12,400700,3153986
1773187223.1397574,0.0,158.32,12,401122,3160820
1773187223.2407987,0.0,158.32,12,401122,3160820
1773187223.3421037,9.9,158.32,12,401736,3161069
1773187223.4431584,0.0,158.32,12,401802,3161686
1773187223.5443,9.9,158.32,13,402348,3162756
1773187223.6454113,9.9,158.32,13,402348,3162756
1773187223.746523,0.0,158.32,13,402623,3162830
1773187223.8476238,0.0,158.32,13,402623,3162950
1773187223.9484603,9.9,158.32,12,402993,3163204
1773187224.0496476,0.0,158.32,12,402993,3163204
1773187224.1507494,9.9,158.32,13,403748,3173179
1773187224.2518003,0.0,158.32,13,404007,3173517
1773187224.352987,0.0,158.32,13,404007,3173637
1773187224.4540637,0.0,158.32,13,404656,3173711
1773187224.5551035,0.0,158.32,13,404656,3173711
1773187224.655562,9.9,158.32,13,405903,3177557
1773187224.756665,0.0,158.32,13,406035,3181050
1773187224.863515,0.0,158.32,14,406101,3183119
1773187224.9646246,18.7,158.32,14,406307,3183182
