timestamp,cpu_percent,memory_rss_mb,open_fds,net_bytes_sent,net_bytes_recv
1773291546.780487,0.0,83.9,29,599958,4124451
1773291546.881636,0.0,83.9,29,599958,4124451
1773291546.9827924,0.0,83.9,29,599958,4124571
1773291547.0839396,9.9,83.9,29,599958,4124571
1773291547.1843998,0.0,83.9,29,599958,4124571
1773291547.2855184,0.0,83.9,29,599958,4124571
1773291547.386635,0.0,83.9,29,600209,4124571
1773291547.4877975,9.9,83.9,28,600209,4124571
1773291547.5889633,0.0,83.9,28,600209,4124571
1773291547.6901083,0.0,83.9,28,600209,4124571
1773291547.7912266,0.0,83.9,28,600209,4124571
1773291547.8923347,0.0,83.9,28,600209,4124694
1773291547.9934847,0.0,83.9,28,600209,4124694
1773291548.0946314,0.0,83.9,28,600306,4124853
1773291548.195787,9.9,83.9,27,600372,4124853
1773291548.2969365,0.0,83.9,27,600372,4124853
1773291548.3980966,0.0,83.9,27,600372,4124853
1773291548.4992192,0.0,83.9,27,600372,4124853
1773291548.6004078,0.0,83.9,27,600372,4124853
1773291548.701561,0.0,83.9,27,600372,4124853
