timestamp,cpu_percent,memory_rss_mb,open_fds,net_bytes_sent,net_bytes_recv
1773185459.4566896,29.6,89.59,21,108025,1635108
1773185459.5579157,19.7,89.59,21,109464,1639267
1773185459.6595373,9.9,89.59,21,110141,1641059
1773185459.7607703,9.8,89.59,21,110523,1641556
1773185459.8619797,0.0,89.59,21,110523,1641556
1773185459.9634907,9.9,89.59,21,111760,1645249
1773185460.0671635,9.8,89.59,21,111956,1647764
1773185460.1686463,0.0,89.59,21,112582,1648528
1773185460.2798893,18.8,89.59,21,114381,1717706
1773185460.3806863,28.3,89.59,22,121461,1806860
1773185460.4818704,19.8,89.59,22,123052,1812627
1773185460.5832543,9.9,89.59,23,123282,1813938
1773185460.6845033,0.0,89.59,23,123980,1814800
1773185460.7856688,0.0,89.59,23,123980,1814800
1773185460.8870695,0.0,89.59,23,123980,1814800
1773185460.988298,19.7,89.59,23,125326,1818697
1773185461.0916514,9.7,89.59,21,126803,1821420
1773185461.192528,0.0,89.59,21,128233,1822445
1773185461.2930279,0.0,89.59,21,128299,1822634
1773185461.3946545,0.0,89.59,21,128595,1822700
1773185461.495924,9.8,89.59,21,128815,1823025
1773185461.5971584,0.0,89.59,21,128890,1823230
1773185461.6984026,0.0,89.59,21,128890,1823230
1773185461.7996097,0.0,89.59,21,129088,1823230
1773185461.9008589,0.0,89.59,21,129088,1823548
1773185462.0020595,9.9,89.59,21,129088,1823548
1773185462.1027372,0.0,89.59,21,129088,1823548
1773185462.203635,0.0,89.59,21,129088,1823548
1773185462.304873,0.0,89.59,21,129088,1823548
1773185462.406135,9.9,89.59,20,131426,1852306
1773185462.507347,9.9,89.59,20,133129,1853497
1773185462.6085124,19.8,89.59,20,133947,1857628
1773185462.7098048,0.0,89.59,20,134485,1858266
1773185462.8110251,0.0,89.59,20,135602,1859062
1773185462.9122565,19.8,89.59,20,136196,1862863
1773185463.0127473,0.0,89.59,20,137252,1931408
1773185463.1134675,10.0,89.59,20,139366,2001337
1773185463.2144744,19.8,89.59,20,141159,2006745
1773185463.3197296,18.9,89.59,21,143032,2012523
1773185463.4214249,0.0,89.59,21,144527,2013853
1773185463.5218403,9.9,89.59,21,145421,2018287
1773185463.6232893,0.0,89.59,21,146073,2019009
1773185463.724496,0.0,89.59,21,146073,2019009
1773185463.8258443,0.0,89.59,22,146147,2019009
1773185463.9264178,9.9,89.59,21,147614,2022688
1773185464.0267766,10.0,89.59,21,148290,2025107
1773185464.1272404,0.0,89.59,21,150667,2042885
1773185464.2276423,10.0,89.59,21,152023,2080965
1773185464.3280475,0.0,89.59,22,154299,2085925
1773185464.428488,0.0,89.59,22,154841,2086479
1773185464.5289993,0.0,89.59,22,155105,2089973
1773185464.6294718,0.0,89.59,22,155828,2090047
1773185464.7299123,0.0,89.59,22,156356,2093263
1773185464.8303304,10.0,89.59,21,157030,2104207
1773185464.9306862,0.0,89.59,21,158851,2109854
1773185465.0310624,0.0,89.59,21,158917,2110165
1773185465.131458,0.0,89.59,21,159637,2111577
1773185465.2318523,10.0,89.59,21,161380,2117376
1773185465.3322477,0.0,89.59,22,162831,2148074
1773185465.4326444,0.0,89.59,22,164201,2152058
1773185465.5330014,0.0,89.59,21,165496,2155650
1773185465.6341026,9.9,89.59,21,166476,2157122
1773185465.734584,9.9,89.59,22,167937,2162470
1773185465.835071,0.0,89.59,22,168421,2163034
1773185465.9363081,0.0,89.59,22,168421,2163154
1773185466.0366898,0.0,89.59,22,168531,2163310
1773185466.1370418,19.9,89.59,23,170918,2194548
1773185466.2374847,0.0,89.59,23,171412,2195261
1773185466.3380215,0.0,89.59,24,173866,2200397
1773185466.4384499,0.0,89.59,24,174503,2201085
1773185466.539629,9.9,89.59,24,174503,2201085
1773185466.6407516,9.9,89.59,24,174503,2201085
1773185466.7418706,0.0,89.59,24,175202,2201151
1773185466.8430064,9.9,89.59,24,175793,2204457
1773185466.9440925,0.0,89.59,24,175859,2204643
1773185467.045173,0.0,89.59,24,175859,2204643
1773185467.1463072,0.0,89.59,24,175859,2204643
1773185467.2474267,0.0,89.59,24,175859,2204643
1773185467.3479698,0.0,89.59,24,176359,2205326
1773185467.4490483,0.0,89.59,24,176359,2205326
1773185467.5496137,9.9,89.59,24,177287,2242495
1773185467.6506982,9.9,89.59,24,178606,2243436
1773185467.7517781,19.8,89.59,24,179822,2248134
1773185467.8530886,0.0,89.59,24,180049,2248414
1773185467.9543421,0.0,89.59,24,180300,2248654
1773185468.0558465,0.0,89.59,25,180374,2248654
1773185468.1567652,9.9,89.59,24,181701,2251490
1773185468.262308,9.9,89.59,22,181833,2255889
1773185468.3634653,0.0,89.59,23,186133,2257497
1773185468.4639952,19.8,89.59,23,188456,2265703
1773185468.5650754,0.0,89.59,23,188456,2265835
1773185468.6656306,9.9,89.59,22,189965,2302118
1773185468.7667089,9.9,89.59,22,191072,2309332
1773185468.8677962,9.9,89.59,23,192058,2310738
1773185468.9688983,9.9,89.59,23,193684,2317421
1773185469.0694757,0.0,89.59,23,194784,2318911
1773185469.1705954,9.9,89.59,23,198923,2326337
1773185469.2722976,0.0,89.59,23,198923,2326526
1773185469.3729434,0.0,89.59,23,199575,2327140
1773185469.4740825,0.0,89.59,23,200120,2327389
1773185469.5752766,9.9,89.59,22,203231,2331051
1773185469.676359,9.9,89.59,22,203693,2331697
1773185469.7775147,19.8,89.59,22,204867,2334923
1773185469.8785505,0.0,89.59,22,204867,2334923
1773185469.9792483,0.0,89.59,22,205213,2336510
1773185470.0803268,9.9,89.59,22,206400,2337265
1773185470.1810348,0.0,89.59,21,207846,2348490
1773185470.2818792,9.9,89.59,21,209315,2352261
1773185470.38333,0.0,89.59,21,209315,2352261
1773185470.48446,0.0,89.59,21,209315,2352261
1773185470.584858,0.0,89.59,21,209744,2352261
1773185470.6859343,0.0,89.59,21,213007,2352618
1773185470.786524,9.9,89.59,19,214737,2372079
1773185470.8889728,9.9,89.59,19,218596,2376593
1773185470.9894466,19.6,89.59,19,218650,2377307
1773185471.0897856,0.0,89.59,19,219028,2398227
1773185471.190868,0.0,89.59,20,219623,2408296
1773185471.2913015,9.9,89.59,20,220929,2411281
1773185471.3917391,0.0,89.59,19,228334,2416737
1773185471.4921923,0.0,89.59,19,250269,2433116
1773185471.5926116,10.0,89.59,20,270615,2474180
1773185471.6932065,0.0,89.59,20,299967,2702935
1773185471.7936094,0.0,89.59,20,315420,2722115
1773185471.8940253,0.0,89.59,21,331003,2744763
1773185471.9944456,10.0,89.59,21,351135,2775360
1773185472.0948532,10.0,89.59,21,358730,2817594
1773185472.1952612,0.0,89.59,21,360836,2818709
1773185472.2956586,0.0,89.59,21,367714,2887486
1773185472.396036,10.0,89.59,21,382377,2994432
1773185472.4964373,0.0,89.59,21,391844,3011508
1773185472.596865,0.0,89.59,21,402926,3073932
1773185472.6972897,0.0,89.59,21,419361,3232907
1773185472.7976968,0.0,89.59,21,424323,3238891
1773185472.8980968,0.0,89.59,21,428685,3244040
1773185472.99849,10.0,89.59,20,430621,3249070
1773185473.0988905,0.0,89.59,20,438104,3360940
1773185473.1993053,0.0,89.59,20,442057,3509576
1773185473.299836,0.0,89.59,21,442329,3510019
1773185473.4002488,0.0,89.59,20,451148,3525009
1773185473.5007012,0.0,89.59,20,452526,3527887
1773185473.6017861,0.0,89.59,20,452829,3528518
1773185473.7023025,9.9,89.59,19,454602,3529632
1773185473.8033972,0.0,89.59,19,455486,3530658
1773185473.9038217,9.9,89.59,19,456459,3540010
1773185474.0043094,0.0,89.59,18,457837,3543246
1773185474.1054192,9.9,89.59,18,459657,3550056
1773185474.205881,9.9,89.59,18,460171,3551927
1773185474.3063083,0.0,89.59,18,460171,3551927
1773185474.406891,10.0,89.59,18,460171,3551927
1773185474.5075576,0.0,89.59,18,460171,3551927
1773185474.6086512,9.9,89.59,17,466044,3775027
1773185474.7091684,0.0,89.59,17,468843,3776178
1773185474.8096662,0.0,89.59,17,478183,3794194
1773185474.9108174,9.9,89.59,17,479023,3796176
1773185475.011868,0.0,89.59,18,479233,3797331
1773185475.1129472,0.0,89.59,18,479719,3797914
1773185475.215889,9.9,89.59,18,480464,3800577
1773185475.3170717,19.4,89.59,18,481169,3801924
1773185475.4181552,9.9,89.59,18,482439,3802715
1773185475.5193033,9.9,89.59,18,482918,3806086
1773185475.6204667,0.0,89.59,18,483487,3806759
1773185475.721616,9.9,89.59,18,483487,3806759
1773185475.822239,0.0,89.59,18,483487,3806759
1773185475.9233983,9.9,89.59,18,484580,3831860
1773185476.0245173,0.0,89.59,18,484802,3832098
1773185476.1256351,0.0,89.59,18,485016,3832352
1773185476.2267308,0.0,89.59,18,485016,3832352
1773185476.3278282,0.0,89.59,19,485090,3832352
1773185476.428947,9.9,89.59,18,485739,3832426
1773185476.5298462,0.0,89.59,18,487538,3833240
1773185476.6309524,0.0,89.59,18,488341,3841099
1773185476.7320232,0.0,89.59,18,488592,3841439
1773185476.8325489,19.8,89.59,16,489156,3841970
1773185476.9338346,0.0,89.59,16,489549,3842231
1773185477.0346885,0.0,89.59,16,489870,3842819
1773185477.1358674,9.9,89.59,16,490900,3843400
1773185477.2370663,0.0,89.59,16,491545,3847966
1773185477.3381824,19.8,89.59,16,492357,3875896
1773185477.4386704,0.0,89.59,16,492594,3876149
1773185477.5395808,0.0,89.59,16,493583,3876698
1773185477.6406462,0.0,89.59,16,493661,3878847
1773185477.7417362,0.0,89.59,16,494159,3880361
1773185477.8428352,9.9,89.59,16,494567,3883875
1773185477.9433937,0.0,89.59,16,495917,3884322
1773185478.044518,19.9,89.59,16,496843,3892780
1773185478.1467774,9.8,89.59,16,497906,3893370
1773185478.2479393,19.7,89.59,17,498596,3897153
1773185478.3491187,0.0,89.59,17,499259,3897902
1773185478.4503484,9.9,89.59,17,500522,3901331
1773185478.5515149,0.0,89.59,17,500684,3901782
1773185478.6527448,0.0,89.59,17,500684,3901782
1773185478.7539284,0.0,89.59,17,503012,3903475
1773185478.855083,9.9,89.59,17,503752,3922494
1773185478.956156,0.0,89.59,17,503752,3922494
1773185479.05727,9.9,89.59,17,503752,3922494
1773185479.1583967,0.0,89.59,17,503989,3922747
1773185479.2594995,0.0,89.59,17,504055,3922813
1773185479.3599808,0.0,89.59,17,504382,3923317
1773185479.4603837,0.0,89.59,17,504382,3923317
1773185479.5616267,9.9,89.59,17,505579,3924373
1773185479.6621945,0.0,89.59,16,506113,3925087
1773185479.7629077,0.0,89.59,16,507007,3926102
1773185479.863328,0.0,89.59,16,507761,3927103
1773185479.963664,0.0,89.59,15,508209,3927631
1773185480.064121,0.0,89.59,15,508959,3928567
1773185480.165307,0.0,89.59,15,509407,3929095
1773185480.2664118,0.0,89.59,15,509865,3929783
1773185480.3675451,9.9,89.59,15,510553,3930679
1773185480.4687202,0.0,89.59,15,510935,3931207
1773185480.5692985,0.0,89.59,15,513031,3932481
1773185480.6704392,9.9,89.59,14,513785,3936565
1773185480.7710302,0.0,89.59,14,514372,3937093
1773185480.8722777,0.0,89.59,14,514874,3937826
1773185480.9729843,0.0,89.59,14,515464,3939219
1773185481.0734057,9.9,89.59,13,516260,3940175
1773185481.1740227,0.0,89.59,13,516642,3940703
1773185481.275114,0.0,89.59,13,517024,3941354
1773185481.3757656,9.9,89.59,13,517406,3941882
1773185481.4769025,0.0,89.59,13,519730,3942938
1773185481.57749,0.0,89.59,13,520848,3945144
1773185481.678601,0.0,89.59,13,521536,3946160
1773185481.779804,0.0,89.59,13,522557,3946817
1773185481.880911,0.0,89.59,13,522611,3946917
1773185481.9821088,0.0,89.59,13,522611,3946917
1773185482.0832808,0.0,89.59,13,522611,3946917
1773185482.1844988,0.0,89.59,13,522611,3946917
1773185482.284934,0.0,89.59,13,522809,3946917
1773185482.385361,0.0,89.59,13,530721,3947181
1773185482.4857886,0.0,89.59,13,537065,4145680
1773185482.5870059,0.0,89.59,13,539828,4148630
1773185482.687539,9.9,89.59,13,541643,4148762
1773185482.787955,0.0,89.59,13,543523,4149492
1773185482.8891203,0.0,89.59,13,544117,4150510
1773185482.9902287,0.0,89.59,13,544117,4150510
1773185483.0914261,0.0,89.59,13,544183,4150576
1773185483.1918514,0.0,89.59,13,551614,4217822
1773185483.2923796,0.0,89.59,13,556336,4224366
1773185483.3935652,0.0,89.59,13,556640,4224811
1773185483.4947853,9.9,89.59,13,556900,4225128
1773185483.5953617,0.0,89.59,13,556966,4225298
1773185483.696073,0.0,89.59,13,556966,4225418
1773185483.7967763,0.0,89.59,13,558146,4226313
1773185483.8978357,0.0,89.59,13,558278,4226484
1773185483.998558,0.0,89.59,13,558278,4226484
1773185484.0989702,0.0,89.59,13,558278,4226484
1773185484.2001915,0.0,89.59,13,558278,4226484
1773185484.301175,0.0,89.59,13,558278,4226484
1773185484.4021177,0.0,89.59,13,558278,4226484
1773185484.5028088,0.0,89.59,13,558278,4226484
1773185484.603606,0.0,89.59,13,558938,4226550
1773185484.704375,9.9,89.59,13,559202,4230046
1773185484.8051298,0.0,89.59,13,559478,4230217
1773185484.9062877,0.0,89.59,13,559544,4230322
1773185485.0074008,0.0,89.59,13,559544,4230322
1773185485.1084528,0.0,89.59,13,559544,4230322
1773185485.209413,0.0,89.59,13,560213,4230935
1773185485.3098636,0.0,89.59,13,560213,4231058
1773185485.4110456,0.0,89.59,13,565717,4232500
1773185485.5117004,0.0,89.59,13,566817,4234996
1773185485.613002,0.0,89.59,13,567312,4235676
1773185485.714126,0.0,89.59,13,567312,4235676
1773185485.8151896,0.0,89.59,13,567312,4235676
1773185485.9163358,0.0,89.59,13,567312,4235676
1773185486.0174437,9.9,89.59,13,567653,4235959
1773185486.1185744,0.0,89.59,13,567653,4235959
1773185486.2196531,0.0,89.59,13,567653,4235959
1773185486.3207493,0.0,89.59,13,568046,4236220
1773185486.4213154,0.0,89.59,13,568156,4236286
1773185486.521779,0.0,89.59,13,568156,4236286
1773185486.6260312,9.7,89.59,9,568695,4236432
1773185486.726688,0.0,89.59,9,569950,4238098
1773185486.827625,9.9,89.59,9,573600,4241747
1773185486.9287987,0.0,89.59,9,574888,4243603
1773185487.0299249,9.9,89.59,8,576256,4245642
1773185487.1310267,0.0,89.59,8,577020,4246698
1773185487.2321775,9.9,89.59,8,578020,4247987
1773185487.3327065,0.0,89.59,8,579236,4249829
1773185487.4330995,0.0,89.59,8,580095,4250952
1773185487.5341485,0.0,89.59,8,580553,4251640
1773185487.6353436,9.9,89.6,8,582328,4253838
1773185487.7358348,0.0,89.6,8,583238,4255387
1773185487.841658,9.5,89.6,8,584465,4256989
1773185487.942752,0.0,89.6,8,585479,4258205
1773185488.043923,9.9,89.6,8,586389,4259556
1773185488.1450055,0.0,89.6,8,586847,4260244
1773185488.245593,0.0,89.6,8,587993,4261828
1773185488.3466654,9.9,89.6,8,589063,4263252
1773185488.4477184,0.0,89.6,8,589827,4264308
1773185488.5488122,9.9,89.6,8,590751,4265437
1773185488.6498926,0.0,89.6,8,592119,4267476
1773185488.751033,0.0,89.6,8,592883,4268532
1773185488.8521063,9.9,89.6,8,593683,4269430
1773185488.9531791,0.0,89.6,8,595055,4271313
1773185489.0542653,9.9,89.6,8,595659,4272136
1773185489.1553802,9.9,89.6,8,596423,4273192
1773185489.2558756,9.9,89.6,8,598397,4274161
1773185489.3562546,0.0,89.6,8,601868,4308367
1773185489.4566462,0.0,89.6,8,605253,4362346
1773185489.5578072,0.0,89.6,8,606347,4378419
1773185489.6582453,0.0,89.6,8,608862,4380592
1773185489.7586427,0.0,89.6,8,610896,4400131
1773185489.8590395,0.0,89.6,8,618853,4504095
1773185489.9594376,0.0,89.6,8,619767,4505130
1773185490.059775,0.0,89.6,8,621135,4507169
1773185490.160296,10.0,89.6,8,621899,4508225
1773185490.261471,0.0,89.6,8,622357,4508913
1773185490.361887,0.0,89.6,8,623587,4510410
1773185490.4630404,10.0,89.6,8,624573,4511921
1773185490.5640073,0.0,89.6,8,625337,4512977
1773185490.6645615,0.0,89.6,8,626177,4514193
1773185490.765689,10.0,89.6,8,627247,4515617
1773185490.866907,0.0,89.6,8,627705,4516305
1773185490.9676027,0.0,89.6,8,628393,4517201
1773185491.0687575,9.9,89.6,8,629774,4519062
1773185491.169544,0.0,89.6,8,630378,4520045
1773185491.2707465,0.0,89.6,8,631142,4521224
1773185491.3712142,0.0,89.6,8,632066,4522353
1773185491.477884,0.0,89.6,8,633274,4524319
1773185491.5790756,18.7,89.6,8,633892,4525200
1773185491.6802356,0.0,89.6,8,636165,4527871
1773185491.781327,0.0,89.6,8,637227,4529542
1773185491.8823755,9.9,89.6,8,637915,4530438
1773185491.983054,0.0,89.6,8,638745,4531494
1773185492.0837073,0.0,89.6,8,640051,4533217
1773185492.184952,0.0,89.6,8,640731,4534360
1773185492.2854111,0.0,89.6,8,641419,4535256
1773185492.385747,10.0,89.6,8,642343,4536385
1773185492.4863114,0.0,89.6,8,643405,4538056
1773185492.586691,0.0,89.6,8,644159,4539018
1773185492.6872163,0.0,89.6,8,644923,4540074
1773185492.7876654,0.0,89.6,8,646229,4541731
1773185492.8881874,0.0,89.6,8,647215,4543242
1773185492.9893477,9.9,89.6,8,647979,4544298
1773185493.0900424,0.0,89.6,8,649351,4546021
1773185493.190524,9.9,89.6,8,650337,4547532
1773185493.290901,0.0,89.6,8,651101,4548711
1773185493.3913019,0.0,89.6,8,651719,4549472
1773185493.492396,0.0,89.6,8,653011,4551471
1773185493.5936341,9.9,89.6,8,653971,4552778
1773185493.6945887,0.0,89.6,8,655554,4554125
1773185493.7975395,9.7,89.6,8,657165,4559660
1773185493.8980374,9.9,89.6,8,657744,4560344
1773185493.9992316,0.0,89.6,8,658618,4561400
1773185494.099706,9.9,89.6,8,659357,4562407
1773185494.2002058,0.0,89.6,8,659874,4562959
1773185494.3006728,0.0,89.6,8,660079,4563369
1773185494.4011722,0.0,89.6,8,660079,4563369
1773185494.501687,0.0,89.6,8,660079,4563369
1773185494.602164,0.0,89.6,8,660440,4563850
1773185494.7032847,0.0,89.6,8,661178,4564860
1773185494.8036814,0.0,89.6,8,662048,4565929
1773185494.904931,0.0,89.6,8,662048,4566042
1773185495.0061343,0.0,89.6,8,662433,4566562
1773185495.107318,0.0,89.6,8,663408,4566888
1773185495.2084937,9.9,89.6,8,663408,4566888
1773185495.3097315,0.0,89.6,8,663931,4570473
1773185495.4101584,0.0,89.6,8,665041,4570892
1773185495.5104797,10.0,89.6,9,666229,4594845
1773185495.6115859,0.0,89.6,9,667408,4595656
1773185495.7120082,19.8,89.6,10,668593,4602983
1773185495.8124914,0.0,89.6,10,669644,4603695
1773185495.91363,19.9,89.6,11,670360,4608643
1773185496.0147278,0.0,89.6,11,670594,4608893
1773185496.115422,0.0,89.6,11,670594,4608893
1773185496.2164035,0.0,89.6,11,670858,4609241
1773185496.3168325,0.0,89.6,11,671507,4609315
1773185496.4172676,0.0,89.6,11,673747,4609315
1773185496.5184875,0.0,89.6,11,675755,4687932
1773185496.6190202,9.9,89.6,11,676460,4690623
1773185496.7201564,0.0,89.6,11,677150,4691139
1773185496.8206387,0.0,89.6,12,677562,4694952
1773185496.9217105,0.0,89.6,12,677562,4694952
1773185497.022872,0.0,89.6,12,677562,4694952
1773185497.1240177,0.0,89.6,12,677657,4695156
1773185497.2251682,9.9,89.6,12,677657,4695156
1773185497.3256528,0.0,89.6,12,677916,4695617
1773185497.426773,0.0,89.6,12,677916,4695737
1773185497.5279615,0.0,89.6,12,678640,4695932
1773185497.628982,9.9,89.6,12,678640,4695932
1773185497.7294197,9.9,89.6,12,683207,4718877
1773185497.830142,0.0,89.6,12,684563,4738347
1773185497.931287,9.9,89.6,12,684813,4738530
1773185498.0316565,0.0,89.6,13,685293,4739600
1773185498.1320775,0.0,89.6,13,685359,4739600
1773185498.232557,0.0,89.6,13,685634,4739674
1773185498.3330498,0.0,89.6,13,685634,4739674
1773185498.4334896,9.9,89.6,12,686004,4739928
1773185498.5345395,0.0,89.6,12,686004,4739928
1773185498.6349046,0.0,89.6,12,686070,4740126
1773185498.7357826,0.0,89.6,12,687491,4740429
1773185498.836899,0.0,89.6,12,687566,4740565
1773185498.9380734,0.0,89.6,12,687566,4740565
1773185499.0392795,9.9,89.6,13,688110,4750170
1773185499.140473,0.0,89.6,13,688110,4750170
1773185499.2416415,0.0,89.6,13,688448,4750680
1773185499.342788,0.0,89.6,13,689097,4750877
1773185499.4438775,9.9,89.6,13,689097,4750997
1773185499.544361,0.0,89.6,13,689684,4754843
1773185499.6456537,0.0,89.6,13,689684,4754843
1773185499.746855,19.7,89.6,14,690022,4757041
1773185499.847906,0.0,89.6,14,690022,4757041
1773185499.9489913,0.0,89.6,14,690022,4757041
1773185500.050057,0.0,89.6,14,690022,4757041
1773185500.1504757,0.0,89.6,14,690022,4757041
1773185500.251152,0.0,89.6,14,690088,4757107
1773185500.3519707,0.0,89.6,14,690088,4757107
1773185500.4525084,0.0,89.6,14,692472,4757107
1773185500.5530016,0.0,89.6,14,696991,4972495
1773185500.6538649,0.0,89.6,14,697069,4972581
1773185500.7545273,0.0,89.6,14,709566,4978901
1773185500.855671,0.0,89.6,14,709871,4980396
1773185500.9567559,0.0,89.6,14,709945,4980396
1773185501.057821,0.0,89.6,14,709945,4980396
1773185501.1588883,0.0,89.6,14,709945,4980396
1773185501.2599485,0.0,89.6,14,710164,4980631
1773185501.3610084,0.0,89.6,14,710164,4980874
1773185501.46208,0.0,89.6,14,710164,4980874
1773185501.5631187,9.9,89.6,14,710164,4980874
1773185501.6642463,0.0,89.6,14,711021,4981200
1773185501.7653785,0.0,89.6,14,711826,4981514
1773185501.8665035,0.0,89.6,14,715347,4987698
1773185501.9675589,9.9,89.6,10,717059,4991426
1773185502.0686424,9.9,89.6,10,717795,4992508
1773185502.1692636,0.0,89.6,10,718087,4992988
1773185502.2703073,0.0,89.6,10,718153,4993054
1773185502.371383,0.0,89.6,10,718737,4995668
1773185502.4719565,9.9,89.6,10,719155,4997978
1773185502.573024,0.0,89.6,10,719597,4998410
1773185502.6734853,0.0,89.6,10,720016,4998476
1773185502.7746186,0.0,89.6,10,720328,4999332
1773185502.8758216,0.0,89.6,10,723499,5000110
1773185502.9769702,0.0,89.6,10,723658,5001461
1773185503.0780544,0.0,89.6,10,723658,5001532
1773185503.179276,0.0,89.6,10,724026,5002199
1773185503.2803304,0.0,89.6,10,724026,5002322
1773185503.3817053,9.9,89.6,10,724068,5002442
1773185503.4828675,9.9,89.6,10,724068,5002442
1773185503.5839624,0.0,89.6,10,724524,5004904
1773185503.684403,0.0,89.6,10,724888,5005301
1773185503.78548,0.0,89.6,10,725346,5006112
1773185503.886032,0.0,89.6,10,725346,5006112
1773185503.9865468,0.0,89.6,10,731046,5047085
1773185504.0877438,0.0,89.6,10,734896,5068412
1773185504.189,0.0,89.6,10,735581,5068953
1773185504.2902813,0.0,89.6,10,738111,5069265
