timestamp,cpu_percent,memory_rss_mb,open_fds,net_bytes_sent,net_bytes_recv
1773185902.1277397,19.8,133.85,28,388786,2452843
1773185902.228902,0.0,133.85,28,389834,2453378
1773185902.330086,9.9,133.85,28,390495,2456916
1773185902.431238,0.0,133.85,27,390973,2457548
1773185902.5324202,19.8,133.85,28,393091,2460882
1773185902.6335819,19.8,133.85,27,396221,2463841
1773185902.7418923,37.0,133.85,28,400505,2476397
1773185902.8424046,39.5,133.85,28,405347,2492235
1773185902.9442296,29.9,133.85,27,410506,2512408
1773185903.0454686,29.5,133.85,27,416084,2521318
1773185903.1463265,49.4,133.85,29,418506,2531234
1773185903.2554452,28.0,133.85,29,421654,2541829
1773185903.3597558,48.3,133.85,28,426956,2560695
1773185903.4639978,47.1,133.85,29,429396,2569125
1773185903.5673609,29.0,133.85,29,433799,2582339
1773185903.670517,29.5,133.85,28,438447,2600709
1773185903.7714067,58.2,133.85,29,442941,2609548
1773185903.8720763,9.9,133.85,29,448291,2621168
1773185903.9732687,39.7,133.85,29,451547,2653992
1773185904.073875,59.3,133.85,29,457293,2680241
1773185904.1746142,39.8,133.85,29,462981,2727551
1773185904.276015,29.8,133.85,29,467177,2739375
1773185904.3916843,37.5,133.85,28,469060,2754772
1773185904.492846,45.2,133.85,28,473620,2768706
1773185904.593623,39.5,133.85,29,479953,2796659
1773185904.6981146,39.6,133.85,29,484057,2807873
1773185904.798583,28.8,133.85,29,489118,2824946
1773185904.8992817,19.9,133.85,29,495337,2874009
1773185904.999759,69.5,133.85,29,504640,2928342
1773185905.106556,39.5,133.85,27,510950,2945133
1773185905.2071335,18.9,133.85,29,518614,3002898
1773185905.3103318,67.8,133.85,28,527478,3030673
1773185905.4109597,9.9,133.85,29,533446,3055303
1773185905.5120957,19.9,133.86,29,535962,3064689
1773185905.613236,19.8,133.86,28,537924,3070723
1773185905.7249177,28.2,133.86,30,540680,3079639
1773185905.8254833,65.9,133.86,29,545318,3143116
1773185905.9266224,29.8,133.86,29,548254,3155334
1773185906.0271392,0.0,133.86,29,550852,3167934
1773185906.1282945,9.9,133.86,29,552908,3179243
1773185906.2346056,28.9,133.86,28,556572,3189818
1773185906.3352678,48.3,133.86,29,560159,3207398
1773185906.436452,19.9,133.86,29,562260,3209702
1773185906.54337,49.4,133.86,29,567347,3255613
1773185906.6440992,56.1,133.86,29,571130,3312210
1773185906.7445765,39.7,133.86,29,578188,3711070
1773185906.8457577,29.8,133.86,27,582553,3720621
1773185906.9462712,59.3,133.86,28,589767,3770579
1773185907.0494916,39.0,133.86,26,595167,3789615
1773185907.1498976,39.6,133.86,28,600747,3809894
1773185907.2504034,29.9,133.86,29,606702,3902728
1773185907.350784,29.9,133.86,29,614332,4038671
1773185907.4511693,10.0,133.86,28,618610,4080503
1773185907.552349,29.9,133.86,29,622282,4094971
1773185907.6535554,19.8,133.86,28,624365,4116472
1773185907.754145,9.9,133.86,28,626412,4122508
1773185907.8624606,0.0,133.86,28,626544,4132001
1773185907.9637208,18.5,133.86,28,631244,4139200
1773185908.0644195,9.9,133.86,28,632281,4145089
1773185908.1655548,0.0,133.86,28,632561,4145649
1773185908.2667031,0.0,133.86,28,632561,4145649
1773185908.3678513,0.0,133.86,28,632561,4145649
1773185908.4690082,0.0,133.86,28,632561,4145649
1773185908.5701451,0.0,133.86,28,632561,4145649
1773185908.671288,0.0,133.86,28,632627,4145715
1773185908.7724278,0.0,133.86,28,632627,4145715
1773185908.8735795,0.0,133.86,28,632941,4145715
1773185908.974721,0.0,133.86,28,632941,4145781
1773185909.0758767,0.0,133.86,28,633601,4145847
1773185909.1764069,9.9,133.86,28,634309,4151800
1773185909.2768264,10.0,133.86,28,636087,4156116
1773185909.3779366,0.0,133.86,28,636153,4156986
1773185909.479094,0.0,133.86,28,636153,4156986
1773185909.5801835,0.0,133.86,28,636153,4156986
1773185909.6813822,0.0,133.86,28,636153,4156986
1773185909.7818744,9.9,133.86,28,636219,4157631
1773185909.8823886,0.0,133.86,28,636219,4157631
1773185909.9835033,0.0,133.86,28,636219,4157751
1773185910.0846555,0.0,133.86,28,636219,4157751
1773185910.1851697,0.0,133.86,27,636285,4158385
1773185910.2862904,0.0,133.86,27,636285,4158385
1773185910.3874335,0.0,133.86,26,636351,4158385
1773185910.488612,0.0,133.86,26,636417,4158445
1773185910.5897703,9.9,133.86,26,636483,4158505
1773185910.6902363,0.0,133.86,26,636483,4158505
1773185910.7906115,0.0,133.86,26,636483,4158505
1773185910.8917308,0.0,133.86,26,636483,4158505
1773185910.9928713,0.0,133.86,26,636483,4158505
1773185911.0940092,9.9,133.86,26,636483,4158505
1773185911.1944926,0.0,133.86,26,636483,4158725
1773185911.295614,0.0,133.86,26,636483,4158848
1773185911.3967617,0.0,133.86,26,636735,4158848
1773185911.4979908,0.0,133.86,26,636735,4158848
1773185911.5991306,0.0,133.86,26,636735,4158848
1773185911.7001824,0.0,133.86,26,637231,4159408
1773185911.80137,0.0,133.86,26,637231,4159408
1773185911.9025095,0.0,133.86,26,637231,4159468
1773185912.0036554,0.0,133.86,26,637231,4159588
1773185912.1047893,0.0,133.86,26,637231,4159588
